year,state,state_code,chamber,district,race,candidate,party,votes,percentage,winner,incumbent
2008,Arizona,AZ,State House,13,general,Steve Gallardo,Democratic,16381.0,37.41,True,True
2008,Arizona,AZ,State House,13,general,Timothy Schwartz,Republican,9785.0,22.34,False,False
2008,Arizona,AZ,State House,14,general,Robert Meza,Democratic,13644.0,52.52,True,True
2008,Arizona,AZ,State House,14,general,Chad Campbell,Democratic,12336.0,47.48,True,True
2008,Arizona,AZ,State House,15,general,David Lujan,Democratic,23781.0,40.06,True,True
2008,Arizona,AZ,State House,15,general,Kyrsten Sinema,Democratic,22721.0,38.28,True,True
2008,Arizona,AZ,State House,15,general,Ed Hedges,Republican,12860.0,21.66,False,False
2008,Arizona,AZ,State House,16,general,Ben Miranda,Democratic,28654.0,43.0,True,True
2008,Arizona,AZ,State House,16,general,"Cloves Campbell, Jr.",Democratic,26247.0,39.39,True,True
2008,Arizona,AZ,State House,16,general,Raymond Williams,Republican,11733.0,17.61,False,False
2008,Arizona,AZ,State House,17,general,David Schapira,Democratic,33210.0,31.46,True,True
2008,Arizona,AZ,State House,17,general,Ed Ableser,Democratic,30467.0,28.86,True,True
2008,Arizona,AZ,State House,17,general,Mark Thompson,Republican,23437.0,22.2,False,False
2008,Arizona,AZ,State House,17,general,Wes Waddle,Republican,18461.0,17.49,False,False
2008,Arizona,AZ,State House,18,general,Cecil Ash,Republican,21753.0,31.09,True,False
2008,Arizona,AZ,State House,18,general,Steve Court,Republican,21753.0,31.09,True,False
2008,Arizona,AZ,State House,18,general,Tammie Pursley,Democratic,17844.0,25.5,False,False
2008,Arizona,AZ,State House,18,general,Joe Brown,Independent (politician),8617.0,12.32,False,False
2008,Arizona,AZ,State House,19,general,Rich Crandall,Republican,44693.0,38.91,True,True
2008,Arizona,AZ,State House,19,general,Kirk Adams,Republican,41247.0,35.91,True,True
2008,Arizona,AZ,State House,19,general,Kathy Romano,Democratic,28922.0,25.18,False,False
2008,Arizona,AZ,State House,20,general,John McComish,Republican,39820.0,34.8,True,True
2008,Arizona,AZ,State House,20,general,Rae Waters,Democratic,37639.0,32.89,True,False
2008,Arizona,AZ,State House,20,general,Jeff Dial,Republican,36964.0,32.3,False,False
2008,Arizona,AZ,State House,21,general,Steve Yarbrough,Republican,56980.0,38.4,True,True
2008,Arizona,AZ,State House,21,general,Warde V. Nichols,Republican,46478.0,31.32,True,True
2008,Arizona,AZ,State House,21,general,Phil Hettmansperger,Democratic,44943.0,30.28,False,False
2008,Arizona,AZ,State House,22,general,Andy Biggs,Republican,59615.0,37.57,True,True
2008,Arizona,AZ,State House,22,general,Laurin Hendrix,Republican,56885.0,35.85,True,False
2008,Arizona,AZ,State House,22,general,Glenn Ray,Democratic,42191.0,26.59,False,False
2008,Arizona,AZ,State House,23,general,Barbara McGuire,Democratic,37982.0,25.82,True,True
2008,Arizona,AZ,State House,23,general,Frank Pratt,Republican,36804.0,25.02,True,False
2008,Arizona,AZ,State House,23,general,John Fillmore,Republican,36203.0,24.61,False,False
2008,Arizona,AZ,State House,23,general,Ernest Bustamante,Democratic,36118.0,24.55,False,False
2008,Arizona,AZ,State House,24,general,Lynne Pancrazi,Democratic,22680.0,36.2,True,True
2008,Arizona,AZ,State House,24,general,Russ Jones,Republican,21197.0,33.84,True,False
2008,Arizona,AZ,State House,24,general,Theresa Ulmer,Democratic,18767.0,29.96,False,True
2008,Arizona,AZ,State House,25,general,"Patricia ""Pat"" Fleming",Democratic,32749.0,28.93,True,False
2008,Arizona,AZ,State House,25,general,David Stevens,Republican,28806.0,25.45,True,False
2008,Arizona,AZ,State House,25,general,"Richard ""Ric"" Boyer",Democratic,27857.0,24.61,False,False
2008,Arizona,AZ,State House,25,general,Timathy Davies,Republican,23778.0,21.01,False,False
2008,Arizona,AZ,State House,26,general,Vic Williams,Republican,44857.0,26.05,True,False
2008,Arizona,AZ,State House,26,general,Nancy Young Wright,Democratic,44448.0,25.82,True,True
2008,Arizona,AZ,State House,26,general,Marilyn Zerull,Republican,43600.0,25.32,False,False
2008,Arizona,AZ,State House,26,general,Donald Jorgensen,Democratic,39268.0,22.81,False,False
2008,Arizona,AZ,State House,27,general,Olivia Cajero Bedford,Democratic,35010.0,37.05,True,True
2008,Arizona,AZ,State House,27,general,Phil Lopes,Democratic,32650.0,34.55,True,True
2008,Arizona,AZ,State House,27,general,"J. D. ""Duke"" Schechter",Republican,15490.0,16.39,False,False
2008,Arizona,AZ,State House,27,general,Mark Phelps,Libertarian,6374.0,6.75,False,False
2008,Arizona,AZ,State House,27,general,Kent Solberg,Green,4970.0,5.26,False,False
2008,Arizona,AZ,State House,28,general,Steve Farley,Democratic,44121.0,50.16,True,True
2008,Arizona,AZ,State House,28,general,David Bradley,Democratic,43845.0,49.84,True,True
2008,Arizona,AZ,State House,29,general,Daniel Patterson,Democratic,25684.0,32.98,True,False
2008,Arizona,AZ,State House,29,general,Matt Heinz,Democratic,24898.0,31.97,True,False
2008,Arizona,AZ,State House,29,general,Pat Kilburn,Republican,15344.0,19.7,False,False
2008,Arizona,AZ,State House,29,general,Juan Ciscomani,Republican,11960.0,15.36,False,False
2008,Arizona,AZ,State House,30,general,David Gowan,Republican,54986.0,34.75,True,False
2008,Arizona,AZ,State House,30,general,Frank Antenori,Republican,54262.0,34.3,True,False
2008,Arizona,AZ,State House,30,general,Andrea Dalessandro,Democratic,48966.0,30.95,False,False
2008,California,CA,State House,1,general,Wesley Chesbro,Democratic,137777.0,70.78,True,False
2008,California,CA,State House,1,general,Jim Pell,Republican,56870.0,29.22,False,False
2008,California,CA,State House,2,general,Jim Nielsen,Republican,118149.0,65.4,True,False
2008,California,CA,State House,2,general,Paul Singh,Democratic,62510.0,34.6,False,False
2008,California,CA,State House,3,general,Daniel Logue,Republican,104755.0,55.51,True,False
2008,California,CA,State House,3,general,Michael Harrington,Democratic,83950.0,44.49,False,False
2008,California,CA,State House,4,general,Ted Gaines,Republican,166736.0,100.0,True,True
2008,California,CA,State House,5,general,Roger Niello,Republican,101888.0,54.22,True,True
2008,California,CA,State House,5,general,Danial Leahy,Democratic,71733.0,38.17,False,False
2008,California,CA,State House,5,general,Karen Martinez,Freedom,14295.0,7.61,False,False
2008,California,CA,State House,6,general,Jared Huffman,Democratic,145142.0,69.45,True,True
2008,California,CA,State House,6,general,Paul Lavery,Republican,50053.0,23.95,False,False
2008,California,CA,State House,6,general,Timothy Hannan,Libertarian,13790.0,6.6,False,False
2008,California,CA,State House,7,general,Noreen Evans,Democratic,128279.0,71.95,True,True
2008,California,CA,State House,7,general,Doris Gentry,Republican,50020.0,28.05,False,False
2008,California,CA,State House,8,general,Mariko Yamada,Democratic,112524.0,66.03,True,False
2008,California,CA,State House,8,general,Manuel Cosme,Republican,57883.0,33.97,False,False
2008,California,CA,State House,9,general,Dave Jones,Democratic,92038.0,72.81,True,True
2008,California,CA,State House,9,general,Mali Currington,Republican,26622.0,21.06,False,False
2008,California,CA,State House,9,general,Gerald Frink,Freedom,7744.0,6.13,False,False
2008,California,CA,State House,10,general,Alyson Huber,Democratic,88242.0,46.66,True,False
2008,California,CA,State House,10,general,Jack Sieglock,Republican,87768.0,46.41,False,False
2008,California,CA,State House,10,general,Janice Bonser,Libertarian,13096.0,6.93,False,False
2008,California,CA,State House,11,general,Tom Torlakson,Democratic,117773.0,73.7,True,False
2008,California,CA,State House,11,general,Elizabeth Hansen,Republican,42023.0,26.3,False,False
2008,California,CA,State House,12,general,Fiona Ma,Democratic,131231.0,83.26,True,True
2008,California,CA,State House,12,general,Conchita Applegate,Republican,26380.0,16.74,False,False
2008,California,CA,State House,13,general,Tom Ammiano,Democratic,162977.0,83.35,True,False
2008,California,CA,State House,13,general,Harmeet Dhillon,Republican,32552.0,16.65,False,False
2008,California,CA,State House,14,general,Nancy Skinner,Democratic,162432.0,100.0,True,False
2008,California,CA,State House,15,general,Joan Buchanan,Democratic,125897.0,52.24,True,False
2008,California,CA,State House,15,general,Abram Wilson,Republican,115096.0,47.76,False,False
2008,California,CA,State House,16,general,Sandré Swanson,Democratic,136066.0,87.85,True,True
2008,California,CA,State House,16,general,Jim Faison,Republican,18817.0,12.15,False,False
2008,California,CA,State House,17,general,Cathleen Galgiani,Democratic,77525.0,66.26,True,True
2008,California,CA,State House,17,general,Jack Mobley,Republican,39480.0,33.74,False,False
2008,California,CA,State House,18,general,Mary Hayashi,Democratic,115780.0,77.51,True,True
2008,California,CA,State House,18,general,Lou Filipovich,Republican,33596.0,22.49,False,False
2008,California,CA,State House,19,general,Jerry Hill,Democratic,124157.0,72.99,True,False
2008,California,CA,State House,19,general,Catherine Brinkman,Republican,39132.0,23.01,False,False
2008,California,CA,State House,19,general,Brian Perry,Libertarian,6803.0,4.0,False,False
2008,California,CA,State House,20,general,Alberto Torrico,Democratic,99305.0,71.36,True,True
2008,California,CA,State House,20,general,Jeffrey Wald,Republican,39861.0,28.64,False,False
2008,California,CA,State House,21,general,Ira Ruskin,Democratic,133856.0,70.93,True,True
2008,California,CA,State House,21,general,Annalisa Marie Temple,Republican,54849.0,29.07,False,False
2008,California,CA,State House,22,general,Paul Fong,Democratic,109249.0,76.14,True,False
2008,California,CA,State House,22,general,Brent Oya,Republican,34230.0,23.86,False,False
2008,California,CA,State House,23,general,Joe Coto,Democratic,81523.0,76.62,True,True
2008,California,CA,State House,23,general,Mark Patrosso,Republican,24876.0,23.38,False,False
2008,California,CA,State House,24,general,Jim Beall,Democratic,110793.0,66.09,True,True
2008,California,CA,State House,24,general,Doug McNea,Republican,56835.0,33.91,False,False
2008,California,CA,State House,25,general,Tom Berryhill,Republican,102951.0,59.79,True,True
2008,California,CA,State House,25,general,Taylor White,Democratic,69223.0,40.21,False,False
2008,California,CA,State House,26,general,Bill Berryhill,Republican,70620.0,51.71,True,False
2008,California,CA,State House,26,general,John Eisenhut,Democratic,65940.0,48.29,False,False
2008,California,CA,State House,27,general,Bill Monning,Democratic,127102.0,65.97,True,False
2008,California,CA,State House,27,general,Robert Murray,Republican,48107.0,24.97,False,False
2008,California,CA,State House,27,general,Mark Hinkle,Libertarian,17435.0,9.05,False,False
2008,California,CA,State House,27,general,Rexford Keyes (write-in),Independent (politician),27.0,0.01,False,False
2008,California,CA,State House,28,general,Anna Caballero,Democratic,90012.0,100.0,True,True
2008,California,CA,State House,29,general,Michael Villines,Republican,110230.0,65.88,True,True
2008,California,CA,State House,29,general,Humberto Avila,Democratic,57100.0,34.12,False,False
2008,California,CA,State House,30,general,Danny Gilmore,Republican,43925.0,50.76,True,False
2008,California,CA,State House,30,general,Fran Florez,Democratic,42615.0,49.24,False,False
2008,California,CA,State House,31,general,Juan Arambula,Democratic,64620.0,69.52,True,True
2008,California,CA,State House,31,general,Clifford Archer,Republican,28310.0,30.46,False,False
2008,California,CA,State House,31,general,Christopher McCowan (write-in),Democratic,17.0,0.02,False,False
2008,California,CA,State House,32,general,Jean Fuller,Republican,120628.0,69.16,True,True
2008,California,CA,State House,32,general,Virginia Martinez,Democratic,53789.0,30.84,False,False
2008,California,CA,State House,33,general,Sam Blakeslee,Republican,114316.0,63.84,True,True
2008,California,CA,State House,33,general,Robert Cuthbert,Democratic,64740.0,36.16,False,False
2008,California,CA,State House,34,general,Connie Conway,Republican,77620.0,63.68,True,False
2008,California,CA,State House,34,general,Desmond Farrelly,Democratic,44263.0,36.32,False,False
2008,California,CA,State House,35,general,Pedro Nava,Democratic,119613.0,67.25,True,True
2008,California,CA,State House,35,general,Gregory Gandrud,Republican,58244.0,32.75,False,False
2008,California,CA,State House,36,general,Steve Knight,Republican,79502.0,51.51,True,False
2008,California,CA,State House,36,general,Linda Jones,Democratic,74841.0,48.49,False,False
2008,California,CA,State House,37,general,Audra Strickland,Republican,102087.0,52.1,True,True
2008,California,CA,State House,37,general,Ferial Masry,Democratic,93857.0,47.9,False,False
2008,California,CA,State House,38,general,Cameron Smyth,Republican,103761.0,54.99,True,True
2008,California,CA,State House,38,general,Carole Lutness,Democratic,84936.0,45.01,False,False
2008,California,CA,State House,39,general,Felipe Fuentes,Democratic,59495.0,73.73,True,True
2008,California,CA,State House,39,general,Grady Martine,Republican,14689.0,18.2,False,False
2008,California,CA,State House,39,general,John Lindblad,Green,6505.0,8.06,False,False
2008,California,CA,State House,40,general,Bob Blumenfield,Democratic,72360.0,58.56,True,False
2008,California,CA,State House,40,general,Armineh Chelebian,Republican,32973.0,26.68,False,False
2008,California,CA,State House,40,general,Pamela Brown,Libertarian,18239.0,14.76,False,False
2008,California,CA,State House,41,general,Julia Brownley,Democratic,117761.0,66.12,True,True
2008,California,CA,State House,41,general,Mark Bernsley,Republican,60350.0,33.88,False,False
2008,California,CA,State House,42,general,Michael Feuer,Democratic,142456.0,76.07,True,True
2008,California,CA,State House,42,general,Steven Sion,Republican,44803.0,23.93,False,False
2008,California,CA,State House,43,general,Paul Krekorian,Democratic,91863.0,67.87,True,True
2008,California,CA,State House,43,general,Jane Barnett,Republican,43492.0,32.13,False,False
2008,California,CA,State House,44,general,Anthony Portantino,Democratic,102896.0,63.68,True,True
2008,California,CA,State House,44,general,Brian Fuller,Republican,49246.0,30.48,False,False
2008,California,CA,State House,44,general,Thomas Logan,Libertarian,9446.0,5.85,False,False
2008,California,CA,State House,45,general,Kevin de León,Democratic,70869.0,82.05,True,True
2008,California,CA,State House,45,general,Phillip Alexander,Republican,15506.0,17.95,False,False
2008,California,CA,State House,46,general,John Pérez,Democratic,51556.0,84.89,True,False
2008,California,CA,State House,46,general,Manuel Aldana,Republican,9180.0,15.11,False,False
2008,California,CA,State House,47,general,Karen Bass,Democratic,134003.0,85.0,True,True
2008,California,CA,State House,47,general,Lady Cage-Barile,Republican,23642.0,15.0,False,False
2008,California,CA,State House,48,general,Mike Davis,Democratic,75279.0,87.08,True,True
2008,California,CA,State House,48,general,Lucilla Esguerra,Freedom,11173.0,12.92,False,False
2008,California,CA,State House,49,general,Mike Eng,Democratic,62418.0,67.17,True,True
2008,California,CA,State House,49,general,Esthela Siegrist,Republican,30511.0,32.83,False,False
2008,California,CA,State House,50,general,Hector De La Torre,Democratic,75082.0,100.0,True,True
2008,California,CA,State House,51,general,Curren Price,Democratic,95589.0,76.68,True,True
2008,California,CA,State House,51,general,Reece Pollack,Republican,23515.0,18.86,False,False
2008,California,CA,State House,51,general,Carl Swinney,Libertarian,5563.0,4.46,False,False
2008,California,CA,State House,52,general,"Isadore Hall, III",Democratic,72895.0,86.17,True,False
2008,California,CA,State House,52,general,Gwen Patrick,Republican,11700.0,13.83,False,False
2008,California,CA,State House,53,general,Ted Lieu,Democratic,127117.0,67.33,True,True
2008,California,CA,State House,53,general,Thomas Vidal,Republican,61692.0,32.67,False,False
2008,California,CA,State House,54,general,Bonnie Lowenthal,Democratic,95350.0,57.13,True,False
2008,California,CA,State House,54,general,Gabriella Holt,Republican,61650.0,36.94,False,False
2008,California,CA,State House,54,general,John Kling,Libertarian,9896.0,5.93,False,False
2008,California,CA,State House,55,general,Warren Furutani,Democratic,84597.0,71.68,True,True
2008,California,CA,State House,55,general,Edwin Williams,Republican,33420.0,28.32,False,False
2008,California,CA,State House,56,general,Tony Mendoza,Democratic,78652.0,65.17,True,True
2008,California,CA,State House,56,general,Roger Garrett,Republican,42040.0,34.83,False,False
2008,California,CA,State House,57,general,Edward Hernandez,Democratic,71953.0,66.3,True,True
2008,California,CA,State House,57,general,Victor Saldana,Republican,36576.0,33.7,False,False
2008,California,CA,State House,58,general,Charles Calderon,Democratic,85086.0,70.35,True,True
2008,California,CA,State House,58,general,Carlos Getino,Republican,35867.0,29.65,False,False
2008,California,CA,State House,59,general,Anthony Adams,Republican,91366.0,51.01,True,True
2008,California,CA,State House,59,general,Donald Williamson,Democratic,73011.0,40.76,False,False
2008,California,CA,State House,59,general,Maureen Keedy,Libertarian,14744.0,8.23,False,False
2008,California,CA,State House,60,general,Curt Hagman,Republican,92907.0,55.86,True,False
2008,California,CA,State House,60,general,[https://www.latimes.com/archives/la-xpm-1999-jan-26-me-1813-story.html Diane Singer],Democratic,73425.0,44.14,False,False
2008,California,CA,State House,61,general,Norma Torres,Democratic,61004.0,60.52,True,False
2008,California,CA,State House,61,general,Wendy Maier,Republican,33284.0,33.02,False,False
2008,California,CA,State House,61,general,Michael Mendez,Libertarian,6517.0,6.46,False,False
2008,California,CA,State House,62,general,Wilmer Carter,Democratic,78003.0,100.0,True,True
2008,California,CA,State House,63,general,Bill Emmerson,Republican,90213.0,54.37,True,True
2008,California,CA,State House,63,general,Mark Westwood,Democratic,75719.0,45.63,False,False
2008,California,CA,State House,64,general,Brian Nestande,Republican,124414.0,100.0,True,False
2008,California,CA,State House,65,general,Paul Cook,Republican,93566.0,53.2,True,True
2008,California,CA,State House,65,general,Carl Wood,Democratic,82305.0,46.8,False,False
2008,California,CA,State House,66,general,Kevin Jeffries,Republican,95093.0,57.94,True,True
2008,California,CA,State House,66,general,Grey Frandsen,Democratic,69040.0,42.06,False,False
2008,California,CA,State House,67,general,Jim Silva,Republican,108502.0,62.31,True,True
2008,California,CA,State House,67,general,Steve Blount,Democratic,65622.0,37.69,False,False
2008,California,CA,State House,68,general,Van Tran,Republican,72034.0,54.05,True,True
2008,California,CA,State House,68,general,Kenneth Arnold,Democratic,61239.0,45.95,False,False
2008,California,CA,State House,69,general,Jose Solorio,Democratic,50809.0,71.05,True,True
2008,California,CA,State House,69,general,Cameron Mangels,Republican,20705.0,28.95,False,False
2008,California,CA,State House,70,general,Chuck DeVore,Republican,114556.0,57.78,True,True
2008,California,CA,State House,70,general,Michael Glover,Democratic,83709.0,42.22,False,False
2008,California,CA,State House,71,general,Jeff Miller,Republican,149166.0,100.0,True,False
2008,California,CA,State House,72,general,Michael Duvall,Republican,79066.0,54.8,True,True
2008,California,CA,State House,72,general,John MacMurray,Democratic,65216.0,45.2,False,False
2008,California,CA,State House,73,general,Diane Harkey,Republican,87905.0,53.1,True,False
2008,California,CA,State House,73,general,Judy Jones,Democratic,67485.0,40.76,False,False
2008,California,CA,State House,73,general,Andrew Favor,Libertarian,10171.0,6.14,False,False
2008,California,CA,State House,74,general,Martin Garrick,Republican,90383.0,50.59,True,True
2008,California,CA,State House,74,general,Brett Maxfield,Democratic,72126.0,40.37,False,False
2008,California,CA,State House,74,general,Paul King,Libertarian,16166.0,9.05,False,False
2008,California,CA,State House,75,general,Nathan Fletcher,Republican,98758.0,52.13,True,False
2008,California,CA,State House,75,general,Darren Kasai,Democratic,78970.0,41.68,False,False
2008,California,CA,State House,75,general,John Murphy,Libertarian,11731.0,6.19,False,False
2008,California,CA,State House,76,general,Lori Saldaña,Democratic,113754.0,64.23,True,True
2008,California,CA,State House,76,general,Ralph Denney,Republican,55128.0,31.13,False,False
2008,California,CA,State House,76,general,Daniel Baehr,Libertarian,8224.0,4.64,False,False
2008,California,CA,State House,77,general,Joel Anderson,Republican,92621.0,55.44,True,True
2008,California,CA,State House,77,general,Raymond Lutz,Democratic,64949.0,38.87,False,False
2008,California,CA,State House,77,general,Rich Belitz,Libertarian,9503.0,5.69,False,False
2008,California,CA,State House,78,general,Marty Block,Democratic,93938.0,55.49,True,False
2008,California,CA,State House,78,general,John McCann,Republican,75350.0,44.51,False,False
2008,California,CA,State House,79,general,Mary Salas,Democratic,74051.0,69.48,True,True
2008,California,CA,State House,79,general,Derrick Roach,Republican,32526.0,30.52,False,False
2008,California,CA,State House,80,general,Manuel Perez,Democratic,70140.0,52.65,True,False
2008,California,CA,State House,80,general,Gary Jeandron,Republican,63085.0,47.35,False,False
2008,Delaware,DE,State House,1,general,Dennis Williams,Democratic,7422.0,91.09,True,True
2008,Delaware,DE,State House,1,general,James McClain Jr.,Republican,726.0,8.91,False,False
2008,Delaware,DE,State House,2,general,Hazel Plant,Democratic,5729.0,94.26,True,True
2008,Delaware,DE,State House,2,general,Robert Brown,Independent,349.0,5.74,False,False
2008,Delaware,DE,State House,3,general,Helene Keeley,Democratic,5419.0,100.0,True,True
2008,Delaware,DE,State House,4,general,Gerald Brady,Democratic,7174.0,73.36,True,True
2008,Delaware,DE,State House,4,general,Tyler Patrick Nixon,Republican,2605.0,26.64,False,False
2008,Delaware,DE,State House,5,general,Melanie George Marshall,Democratic,7212.0,100.0,True,True
2008,Delaware,DE,State House,6,general,Diana McWilliams,Democratic,8331.0,100.0,True,True
2008,Delaware,DE,State House,7,general,Bryon Short,Democratic,6281.0,58.57,True,True
2008,Delaware,DE,State House,7,general,James Bowers,Republican,4443.0,41.43,False,False
2008,Delaware,DE,State House,8,general,Quinn Johnson,Democratic,7524.0,57.24,True,False
2008,Delaware,DE,State House,8,general,Martha Sturtevant,Republican,5621.0,42.76,False,False
2008,Delaware,DE,State House,9,general,Richard Cathcart,Republican,7436.0,53.84,True,True
2008,Delaware,DE,State House,9,general,Rebecca Walker,Democratic,6375.0,46.16,False,False
2008,Delaware,DE,State House,10,general,Dennis Williams,Democratic,5091.0,50.97,True,False
2008,Delaware,DE,State House,10,general,Robert Valihura Jr.,Republican,4898.0,49.03,False,True
2008,Delaware,DE,State House,11,general,Gregory Lavelle,Republican,6731.0,63.34,True,True
2008,Delaware,DE,State House,11,general,Charles Old Jr.,Democratic,3895.0,36.66,False,False
2008,Delaware,DE,State House,12,general,Deborah Hudson,Republican,7428.0,100.0,True,True
2008,Delaware,DE,State House,13,general,Larry Mitchell,Democratic,6547.0,96.14,True,True
2008,Delaware,DE,State House,13,general,Jeffrey Brown,Enigma,263.0,3.86,False,False
2008,Delaware,DE,State House,14,general,Peter Schwartzkopf,Democratic,10616.0,100.0,True,True
2008,Delaware,DE,State House,15,general,Valerie Longhurst,Democratic,10570.0,100.0,True,True
2008,Delaware,DE,State House,16,general,J.J. Johnson,Democratic,7078.0,100.0,True,True
2008,Delaware,DE,State House,17,general,Michael Mulrooney,Democratic,6981.0,83.41,True,True
2008,Delaware,DE,State House,17,general,David Lee Osborn,Republican,1388.0,16.59,False,False
2008,Delaware,DE,State House,18,general,Michael Barbieri,Democratic,4164.0,51.99,True,False
2008,Delaware,DE,State House,18,general,Terry Spence,Republican,3845.0,48.01,False,True
2008,Delaware,DE,State House,19,general,Robert Gilligan,Democratic,6482.0,78.38,True,True
2008,Delaware,DE,State House,19,general,Joseph Sakeley,Republican,1729.0,20.91,False,False
2008,Delaware,DE,State House,19,general,Stephen Michael Annand,Enigma,59.0,0.71,False,False
2008,Delaware,DE,State House,20,general,Nick Manolakos,Republican,8045.0,99.7,True,True
2008,Delaware,DE,State House,20,general,Daniel Rappa Jr.,Enigma,24.0,0.3,False,False
2008,Delaware,DE,State House,21,general,Michael Ramone,Republican,5474.0,55.14,True,False
2008,Delaware,DE,State House,21,general,Patricia Creedon,Democratic,4454.0,44.86,False,False
2008,Delaware,DE,State House,22,general,Joseph Miró,Republican,6999.0,66.13,True,True
2008,Delaware,DE,State House,22,general,Rebecca Young,Democratic,3585.0,33.87,False,False
2008,Delaware,DE,State House,23,general,Teresa Schooley,Democratic,6098.0,74.95,True,True
2008,Delaware,DE,State House,23,general,Jesse Priester IV,Republican,2038.0,25.05,False,False
2008,Delaware,DE,State House,24,general,William Orbele Jr.,Republican,4057.0,54.01,True,True
2008,Delaware,DE,State House,24,general,Daniel Basara,Democratic,3455.0,45.99,False,False
2008,Delaware,DE,State House,25,general,John Kowalko Jr.,Democratic,5008.0,73.39,True,True
2008,Delaware,DE,State House,25,general,James Gates,Republican,1816.0,26.61,False,False
2008,Delaware,DE,State House,26,general,John Viola,Democratic,6316.0,79.93,True,True
2008,Delaware,DE,State House,26,general,Jeremy Filliben,Republican,1586.0,20.07,False,False
