year,state,state_code,chamber,district,race,candidate,party,votes,percentage,winner,incumbent
2024,Arizona,AZ,State House,2,general,Stephanie Simacek,Democratic,47810,30.35,True,False
2024,Arizona,AZ,State House,2,general,Justin Wilmeth,Republican,46942,29.8,True,True
2024,Arizona,AZ,State House,2,general,Ari Daniel Bradshaw,Republican,46810,29.72,False,False
2024,Arizona,AZ,State House,2,general,Tom Simes,Independent (politician),15946,10.12,False,False
2024,Arizona,AZ,State House,3,general,Joseph Chaplik,Republican,93596,39.38,True,True
2024,Arizona,AZ,State House,3,general,Alexander Kolodin,Republican,88693,37.32,True,True
2024,Arizona,AZ,State House,3,general,Richard Corles,Democratic,55372,23.3,False,False
2024,Arizona,AZ,State House,4,general,Matt Gress,Republican,75669,27.5,True,True
2024,Arizona,AZ,State House,4,general,Pamela Carter,Republican,69077,25.1,True,False
2024,Arizona,AZ,State House,4,general,Kelli Butler,Democratic,66407,24.13,False,False
2024,Arizona,AZ,State House,4,general,Karen Gresham,Democratic,64038,23.27,False,False
2024,Arizona,AZ,State House,5,general,Sarah Liguori,Democratic,61889,40.5,True,True
2024,Arizona,AZ,State House,5,general,Aaron Márquez,Democratic,59087,38.7,True,False
2024,Arizona,AZ,State House,5,general,"Reina ""Reina"" Patocs",Republican,31601,20.7,False,False
2024,Arizona,AZ,State House,5,general,Arthur Gonzales Sr. (write-in),Republican,88,0.1,False,False
2024,Arizona,AZ,State House,6,general,Myron Tsosie,Democratic,47088,34.6,True,True
2024,Arizona,AZ,State House,6,general,Mae Peshlakai,Democratic,45397,33.6,True,True
2024,Arizona,AZ,State House,6,general,Rich King,Republican,21425,15.8,False,False
2024,Arizona,AZ,State House,6,general,Lloyd Johnson,Republican,21381,15.8,False,False
2024,Arizona,AZ,State House,7,general,Walter Blackman,Republican,64591,32.7,True,False
2024,Arizona,AZ,State House,7,general,David Marshall,Republican,63900,32.3,True,True
2024,Arizona,AZ,State House,7,general,Nancy Hartl,Democratic,35972,18.2,False,False
2024,Arizona,AZ,State House,7,general,Kevin Chiquete,Democratic,33120,16.8,False,False
2024,Arizona,AZ,State House,8,general,Janeen Connolly,Democratic,37629,35.0,True,False
2024,Arizona,AZ,State House,8,general,Brian Garcia,Democratic,36770,34.2,True,False
2024,Arizona,AZ,State House,8,general,Caden Darrow,Republican,27415,25.5,False,False
2024,Arizona,AZ,State House,8,general,Tre Rook,Green,5597,5.2,False,False
2024,Arizona,AZ,State House,9,general,Lorena Austin,Democratic,39041,26.5,True,True
2024,Arizona,AZ,State House,9,general,Seth Blattman,Democratic,36823,25.0,True,True
2024,Arizona,AZ,State House,9,general,Kylie Barber,Republican,35895,24.4,False,False
2024,Arizona,AZ,State House,9,general,Mary Ann Mendoza,Republican,35553,24.1,False,False
2024,Arizona,AZ,State House,10,general,Justin Olson,Republican,50945,30.7,True,False
2024,Arizona,AZ,State House,10,general,Ralph Heap,Republican,49683,29.9,True,False
2024,Arizona,AZ,State House,10,general,Helen Hunter,Democratic,32693,19.7,False,False
2024,Arizona,AZ,State House,10,general,Stephanie Simmons,Democratic,32668,19.7,False,False
2024,Arizona,AZ,State House,11,general,Oscar De Los Santos,Democratic,28898,37.3,True,True
2024,Arizona,AZ,State House,11,general,Junelle Cavero,Democratic,26850,34.7,True,True
2024,Arizona,AZ,State House,11,general,Joseph Charles Dailey,Republican,10858,14.0,False,False
2024,Arizona,AZ,State House,11,general,Cesar Ivan Aleman,Republican,10787,13.9,False,False
2024,Arizona,AZ,State House,12,general,Patty Contreras,Democratic,65931,36.41,True,True
2024,Arizona,AZ,State House,12,general,Stacey Travers,Democratic,65115,35.96,True,True
2024,Arizona,AZ,State House,12,general,Lawrence Hudson,Republican,49932,27.57,False,False
2024,Arizona,AZ,State House,12,general,Marc Johnston (write-in),Libertarian,89,0.05,False,False
2024,Arizona,AZ,State House,12,general,Benjamin Wirtz (write-in),Independent,35,0.02,False,False
2024,Arizona,AZ,State House,13,general,Jeff Weninger,Republican,57486,25.9,True,False
2024,Arizona,AZ,State House,13,general,Julie Willoughby,Republican,56914,25.7,True,True
2024,Arizona,AZ,State House,13,general,Brandy Reese,Democratic,52677,23.8,False,False
2024,Arizona,AZ,State House,13,general,Nicholas Gonzales,Democratic,51133,23.1,False,False
2024,Arizona,AZ,State House,13,general,Cody Hannah,Green,3361,1.5,False,False
2024,Arizona,AZ,State House,14,general,Laurin Hendrix,Republican,47531,43.2,True,True
2024,Arizona,AZ,State House,14,general,Khyl Powell,Republican,44185,40.1,True,False
2024,Arizona,AZ,State House,14,general,Scott Menor,Green,18355,16.7,False,False
2024,Arizona,AZ,State House,15,general,Michael Way,Republican,62269,39.3,True,False
2024,Arizona,AZ,State House,15,general,Neal Carter,Republican,59460,37.5,True,True
2024,Arizona,AZ,State House,15,general,Barbara Beneitone,Democratic,36837,23.2,False,False
2024,Arizona,AZ,State House,16,general,Teresa Martinez,Republican,53741,36.3,True,True
2024,Arizona,AZ,State House,16,general,Chris Lopez,Republican,49050,33.1,True,False
2024,Arizona,AZ,State House,16,general,Keith Seaman,Democratic,45373,30.6,False,True
2024,Arizona,AZ,State House,17,general,Kevin Volk,Democratic,73985,34.5,True,False
2024,Arizona,AZ,State House,17,general,Rachel Jones,Republican,71620,33.4,True,True
2024,Arizona,AZ,State House,17,general,Cory McGarr,Republican,68904,32.1,False,True
2024,Arizona,AZ,State House,18,general,Nancy Gutierrez,Democratic,57212,38.9,True,True
2024,Arizona,AZ,State House,18,general,Christopher Mathis,Democratic,53895,36.6,True,True
2024,Arizona,AZ,State House,18,general,"Leonard ""Len"" Rosenblum",Republican,36016,24.5,False,False
2024,Arizona,AZ,State House,19,general,Gail Griffin,Republican,40577,39.8,True,True
2024,Arizona,AZ,State House,19,general,Lupe Diaz,Republican,36431,35.7,True,True
2024,Arizona,AZ,State House,19,general,Gregg Frostrom Jr.,Democratic,24958,24.5,False,False
2024,Arizona,AZ,State House,20,general,Alma Hernandez,Democratic,38870,51.7,True,True
2024,Arizona,AZ,State House,20,general,Betty Villegas,Democratic,36338,48.3,True,True
2024,Arizona,AZ,State House,21,general,Consuelo Hernandez,Democratic,35995,39.0,True,True
2024,Arizona,AZ,State House,21,general,Stephanie Stahl Hamilton,Democratic,31928,34.0,True,True
2024,Arizona,AZ,State House,21,general,Christopher Kibbey,Republican,24339,26.4,False,False
2024,Arizona,AZ,State House,22,general,Lupe Contreras,Democratic,27692,33.5,True,True
2024,Arizona,AZ,State House,22,general,Elda Luna-Nájera,Democratic,24502,29.7,True,True
2024,Arizona,AZ,State House,22,general,Diana Jones,Republican,15405,18.6,False,False
2024,Arizona,AZ,State House,22,general,"Blaine ""BJ"" Griffin Sr.",Republican,15020,18.2,False,False
2024,Arizona,AZ,State House,23,general,Michele Peña,Republican,37967,34.2,True,True
2024,Arizona,AZ,State House,23,general,Mariana Sandoval,Democratic,37375,33.6,True,True
2024,Arizona,AZ,State House,23,general,Matias Rosales,Democratic,35788,32.2,False,False
2024,Arizona,AZ,State House,24,general,Lydia Hernandez,Democratic,23041,54.0,True,True
2024,Arizona,AZ,State House,24,general,Anna Abeytia,Democratic,19654,46.0,True,False
2024,Arizona,AZ,State House,25,general,Michael Carbone,Republican,47441,39.4,True,True
2024,Arizona,AZ,State House,25,general,Nick Kupper,Republican,44316,36.8,True,False
2024,Arizona,AZ,State House,25,general,"William ""Bill"" Peter Olear",Democratic,28628,23.8,False,False
2024,Arizona,AZ,State House,26,general,Cesar Aguilar,Democratic,18400,35.5,True,True
2024,Arizona,AZ,State House,26,general,Quantá Crews,Democratic,15804,30.5,True,True
2024,Arizona,AZ,State House,26,general,Frank Roberts,Republican,9135,17.6,False,False
2024,Arizona,AZ,State House,26,general,Skyla Edwards,Republican,8559,16.5,False,False
2024,Arizona,AZ,State House,27,general,Lisa Fink,Republican,50758,34.8,True,False
2024,Arizona,AZ,State House,27,general,Tony Rivero,Republican,50265,34.4,True,False
2024,Arizona,AZ,State House,27,general,Deborah Howard,Democratic,45023,30.8,False,False
2024,Arizona,AZ,State House,28,general,Beverly Pingerelli,Republican,64058,37.4,True,True
2024,Arizona,AZ,State House,28,general,David Livingston,Republican,63559,37.1,True,True
2024,Arizona,AZ,State House,28,general,Barbara Jean Fike,Democratic,43482,25.4,False,False
2024,Arizona,AZ,State House,29,general,Steve Montenegro,Republican,50865,30.2,True,True
2024,Arizona,AZ,State House,29,general,James Taylor,Republican,50417,29.9,True,False
2024,Arizona,AZ,State House,29,general,Tanairí Ochoa-Martínez,Democratic,34278,20.3,False,False
2024,Arizona,AZ,State House,29,general,Tom Tzitzura,Democratic,32964,19.6,False,False
2024,Arizona,AZ,State House,30,general,Leo Biasiucci,Republican,63100,42.9,True,True
2024,Arizona,AZ,State House,30,general,John Gillette,Republican,62316,42.4,True,True
2024,Arizona,AZ,State House,30,general,Monica Timberlake,Democratic,21562,14.7,False,False
2024,Arkansas,AR,State House,1,general,Jeremy Wooldridge,Republican,9993,100.0,True,False
2024,Arkansas,AR,State House,2,general,Trey Steimel,Republican,10733,100.0,True,False
2024,Arkansas,AR,State House,3,general,Stetson Painter,Republican,13378,100.0,True,False
2024,Arkansas,AR,State House,4,general,Jason Nazarenko,Republican,12337,100.0,True,False
2024,Arkansas,AR,State House,5,general,Ron McNair,Republican,12382,100.0,True,True
2024,Arkansas,AR,State House,6,general,Harlan Breaux,Republican,8483,66.18,True,False
2024,Arkansas,AR,State House,6,general,Rick Delaney,Democratic,3724,29.05,False,False
2024,Arkansas,AR,State House,6,general,Dakota Logan,Libertarian,611,4.77,False,False
2024,Arkansas,AR,State House,7,general,Brit McKenzie,Republican,7159,66.45,True,True
2024,Arkansas,AR,State House,7,general,David McPherson,Democratic,3614,33.55,False,False
2024,Arkansas,AR,State House,8,general,Austin McCollum,Republican,10932,76.29,True,True
2024,Arkansas,AR,State House,8,general,Michael Kalagias,Libertarian,3398,23.71,False,False
2024,Arkansas,AR,State House,9,general,Diana Gonzales Worthen,Democratic,2662,54.89,True,False
2024,Arkansas,AR,State House,9,general,DeAnna Hodges,Republican,2188,45.11,False,True
2024,Arkansas,AR,State House,10,general,Mindy McAlindon,Republican,8587,56.2,True,True
2024,Arkansas,AR,State House,10,general,Kate Schaffer,Democratic,6590,43.48,False,False
2024,Arkansas,AR,State House,11,general,Rebecca Burkes,Republican,4671,59.15,True,True
2024,Arkansas,AR,State House,11,general,Rey Hernandez,Democratic,3226,40.85,False,False
2024,Arkansas,AR,State House,12,general,Hope Hendren Duke,Republican,12861,72.74,True,True
2024,Arkansas,AR,State House,12,general,David L. Barber,Democratic,4819,27.26,False,False
2024,Arkansas,AR,State House,13,general,Scott Richardson,Republican,6170,58.41,True,True
2024,Arkansas,AR,State House,13,general,Ashley Sheys,Democratic,4394,41.59,False,False
2024,Arkansas,AR,State House,14,general,Nick Burkes,Republican,8823,65.22,True,False
2024,Arkansas,AR,State House,14,general,Jacob Malloy,Democratic,4706,34.78,False,False
2024,Arkansas,AR,State House,15,general,John P. Carr,Republican,5510,56.62,True,True
2024,Arkansas,AR,State House,15,general,Stephanie Funk,Democratic,4221,43.38,False,False
2024,Arkansas,AR,State House,16,general,Kendon Underwood,Republican,13052,100.0,True,True
2024,Arkansas,AR,State House,17,general,Randy Torres,Republican,10320,100.0,True,False
2024,Arkansas,AR,State House,18,general,Robin Lundstrum,Republican,9332,64.42,True,True
2024,Arkansas,AR,State House,18,general,Justin Meeks,Democratic,5155,35.58,False,False
2024,Arkansas,AR,State House,19,general,Steve Unger,Republican,6320,55.82,True,True
2024,Arkansas,AR,State House,19,general,Billy Cook,Democratic,5002,44.18,False,False
2024,Arkansas,AR,State House,20,general,Denise Garner,Democratic,11405,100.0,True,True
2024,Arkansas,AR,State House,21,general,Nicole Clowney,Democratic,6898,100.0,True,True
2024,Arkansas,AR,State House,22,general,David Whitaker,Democratic,8673,100.0,True,True
2024,Arkansas,AR,State House,23,general,Kendra Moore,Republican,11473,100.0,True,True
2024,Arkansas,AR,State House,24,general,Brad Hall,Republican,10036,82.91,True,False
2024,Arkansas,AR,State House,24,general,Ryan Intchauspe,Democratic,2068,17.09,False,False
2024,Arkansas,AR,State House,25,general,Chad Puryear,Republican,10041,70.65,True,True
2024,Arkansas,AR,State House,25,general,Caitlin Tannehill Oxford,Democratic,4171,29.35,False,False
2024,Arkansas,AR,State House,26,general,James Eaton,Republican,10884,100.0,True,False
2024,Arkansas,AR,State House,27,general,Steven Walker,Republican,12977,100.0,True,True
2024,Arkansas,AR,State House,28,general,Bart Schulz,Republican,11288,100.0,True,True
2024,Arkansas,AR,State House,29,general,Rick McClure,Republican,9683,100.0,True,True
2024,Arkansas,AR,State House,30,general,Fran Cavenaugh,Republican,8923,80.61,True,True
2024,Arkansas,AR,State House,30,general,Hamilton Holmes,Democratic,2147,19.39,False,False
2024,Arkansas,AR,State House,31,general,Jimmy Gazaway,Republican,9405,100.0,True,True
2024,Arkansas,AR,State House,32,general,Jack Ladyman,Republican,5510,58.61,True,True
2024,Arkansas,AR,State House,32,general,David McAvoy,Democratic,3585,38.13,False,False
2024,Arkansas,AR,State House,32,general,Eric McGee,Libertarian,306,3.25,False,False
2024,Arkansas,AR,State House,33,general,Jon Milligan,Republican,9814,100.0,True,True
2024,Arkansas,AR,State House,34,general,Joey Carr,Republican,4937,62.01,True,True
2024,Arkansas,AR,State House,34,general,Desmond Hammett,Democratic,2694,37.99,False,False
2024,Arkansas,AR,State House,35,general,Jessie McGruder,Democratic,4814,50.65,True,False
2024,Arkansas,AR,State House,35,general,Robert Thorne Jr.,Republican,4691,49.35,False,False
2024,Arkansas,AR,State House,36,general,Johnny Rye,Republican,5318,67.86,True,True
2024,Arkansas,AR,State House,36,general,Daniel Parker,Democratic,2519,32.14,False,False
2024,Arkansas,AR,State House,37,general,Steve Hollowell,Republican,7762,72.43,True,True
2024,Arkansas,AR,State House,37,general,Lisa Head,Democratic,2955,27.57,False,False
2024,Arkansas,AR,State House,38,general,Dwight Tosh,Republican,10242,100.0,True,True
2024,Arkansas,AR,State House,39,general,Wayne Long,Republican,8658,100.0,True,True
2024,Arkansas,AR,State House,40,general,Shad Pearce,Republican,9920,100.0,True,True
2024,Arkansas,AR,State House,41,general,Alyssa Brown,Republican,12074,79.32,True,False
2024,Arkansas,AR,State House,41,general,Tom Nowlin,Democratic,3147,20.68,False,False
2024,Arkansas,AR,State House,42,general,Stephen Meeks,Republican,12238,80.05,True,True
2024,Arkansas,AR,State House,42,general,Lauren Faulk,Democratic,3050,19.95,False,False
2024,Arkansas,AR,State House,43,general,Rick Beck,Republican,11073,100.0,True,True
2024,Arkansas,AR,State House,44,general,Stan Berry,Republican,11467,100.0,True,True
2024,Arkansas,AR,State House,45,general,Aaron Pilkington,Republican,8722,76.77,True,True
2024,Arkansas,AR,State House,45,general,Whitney Sheree Freeman,Democratic,2639,23.23,False,False
2024,Arkansas,AR,State House,46,general,Jon S. Eubanks,Republican,10807,100.0,True,True
2024,Arkansas,AR,State House,47,general,Lee Johnson,Republican,12761,100.0,True,True
2024,Arkansas,AR,State House,48,general,Ryan Rose,Republican,7646,100.0,True,True
2024,Arkansas,AR,State House,49,general,Jay Richardson,Democratic,3847,100.0,True,True
2024,Arkansas,AR,State House,50,general,Zachary Gramlich,Republican,6329,63.96,True,True
2024,Arkansas,AR,State House,50,general,Robin W. McCray,Democratic,3567,36.0,False,False
2024,Arkansas,AR,State House,51,general,Cindy Crawford,Republican,9032,68.23,True,True
2024,Arkansas,AR,State House,51,general,Jane-Ellen Udouj-Kutchka,Democratic,4206,31.77,False,False
2024,Arkansas,AR,State House,52,general,Marcus Richmond,Republican,9109,100.0,True,True
2024,Arkansas,AR,State House,53,general,Matt Duffield,Republican,6763,73.39,True,True
2024,Arkansas,AR,State House,53,general,Amie Gates,Democratic,2452,26.61,False,False
2024,Arkansas,AR,State House,54,general,Mary Bentley,Republican,9453,69.65,True,True
2024,Arkansas,AR,State House,54,general,Doug Corbitt,Democratic,4120,30.35,False,False
2024,Arkansas,AR,State House,55,general,Matthew Brown,Republican,7063,58.5,True,True
2024,Arkansas,AR,State House,55,general,Cynthia Nations,Democratic,5011,41.5,False,False
2024,Arkansas,AR,State House,56,general,Steve Magie,Democratic,5959,53.82,True,True
2024,Arkansas,AR,State House,56,general,Kim Slaughter,Republican,5113,46.18,False,False
2024,Arkansas,AR,State House,57,general,Cameron Cooper,Republican,11987,84.74,True,True
2024,Arkansas,AR,State House,57,general,Ciara' Bolte,Democratic,2159,15.26,False,False
2024,Arkansas,AR,State House,58,general,Les Eaves,Republican,8773,75.55,True,True
2024,Arkansas,AR,State House,58,general,Trevor McGarrah,Democratic,2839,24.45,False,False
2024,Arkansas,AR,State House,59,general,Jim Wooten,Republican,10570,100.0,True,True
2024,Arkansas,AR,State House,60,general,Roger Lynch,Republican,10944,100.0,True,True
2024,Arkansas,AR,State House,61,general,Jeremiah Moore,Republican,7698,77.79,True,False
2024,Arkansas,AR,State House,61,general,Garrett Sheeks,Libertarian,2198,22.21,False,False
2024,Arkansas,AR,State House,62,general,Mark D. McElroy,Republican,4845,53.65,True,True
2024,Arkansas,AR,State House,62,general,Dexter R. Miller,Democratic,4185,46.35,False,False
2024,Arkansas,AR,State House,63,general,Lincoln Barnett,Democratic,4218,54.83,True,False
2024,Arkansas,AR,State House,63,general,Tammi Northcutt Bell,Republican,3475,45.17,False,False
2024,Arkansas,AR,State House,64,general,Ken Ferguson,Democratic,7429,100.0,True,True
2024,Arkansas,AR,State House,65,general,Glenn Barnes,Democratic,6183,100.0,True,False
2024,Arkansas,AR,State House,66,general,Wayne M. Ball,Republican,2537,29.76,False,False
2024,Arkansas,AR,State House,66,general,Mark Perry,Democratic,5987,70.24,True,True
2024,Arkansas,AR,State House,67,general,Karilyn Brown,Republican,6550,52.23,True,True
2024,Arkansas,AR,State House,67,general,Andrew Cade Eberly,Democratic,5991,47.77,False,False
2024,Arkansas,AR,State House,68,general,Brian S. Evans,Republican,10002,78.2,True,True
2024,Arkansas,AR,State House,68,general,Tom Bartole,Democratic,2789,21.8,False,False
2024,Arkansas,AR,State House,69,general,David Ray,Republican,8254,71.25,True,True
2024,Arkansas,AR,State House,69,general,Kwami Abdul-Bey,Democratic,3330,28.75,False,False
2024,Arkansas,AR,State House,70,general,Carlton Wing,Republican,7541,50.97,True,True
2024,Arkansas,AR,State House,70,general,Alex Holladay,Democratic,7255,49.03,False,False
2024,Arkansas,AR,State House,71,general,Brandon Achor,Republican,7226,55.68,True,True
2024,Arkansas,AR,State House,71,general,Cassandra D. Green,Democratic,5752,44.32,False,False
2024,Arkansas,AR,State House,72,general,Tracy Steele,Democratic,6294,100.0,True,False
2024,Arkansas,AR,State House,73,general,Andrew Collins,Democratic,11278,100.0,True,True
2024,Arkansas,AR,State House,74,general,Tippi McCullough,Democratic,10938,100.0,True,True
2024,Arkansas,AR,State House,75,general,Ashley Hudson,Democratic,8537,64.9,True,False
2024,Arkansas,AR,State House,75,general,Michael White,Libertarian,4618,35.1,False,False
2024,Arkansas,AR,State House,76,general,Joy C. Springer,Democratic,6600,100.0,True,True
2024,Arkansas,AR,State House,77,general,Fred Allen,Democratic,8117,100.0,True,True
2024,Arkansas,AR,State House,78,general,Keith Brooks,Republican,11078,67.25,True,True
2024,Arkansas,AR,State House,78,general,James Henry Bartolomei,Democratic,5395,32.75,False,False
2024,Arkansas,AR,State House,79,general,Tara Shephard,Democratic,5987,100.0,True,True
2024,Arkansas,AR,State House,80,general,Denise Ennett,Democratic,6925,100.0,True,True
2024,Arkansas,AR,State House,81,general,R. J. Hawk,Republican,6973,60.2,True,True
2024,Arkansas,AR,State House,81,general,Gina Thomas-Littlejohn,Democratic,4610,39.8,False,False
2024,Arkansas,AR,State House,82,general,Tony Furman,Republican,7431,67.5,True,True
2024,Arkansas,AR,State House,82,general,Samuel Brazell Jr.,Democratic,3578,32.5,False,False
2024,Arkansas,AR,State House,83,general,Paul Childress,Republican,13545,75.1,True,False
2024,Arkansas,AR,State House,83,general,Teresa Dannaway,Democratic,4491,24.9,False,False
2024,Arkansas,AR,State House,84,general,Les Warren,Republican,7354,67.79,True,True
2024,Arkansas,AR,State House,84,general,Jill Summerford,Democratic,3494,32.21,False,False
2024,Arkansas,AR,State House,85,general,Richard McGrew,Republican,10153,75.61,True,True
2024,Arkansas,AR,State House,85,general,Cortney Warwick McKee,Democratic,3275,24.39,False,False
2024,Arkansas,AR,State House,86,general,John Maddox,Republican,11181,87.82,True,True
2024,Arkansas,AR,State House,86,general,Bill Bradshaw,Democratic,1550,12.18,False,False
2024,Arkansas,AR,State House,87,general,DeAnn Vaught,Republican,8212,84.05,True,False
2024,Arkansas,AR,State House,87,general,Marc Rossen,Libertarian,1558,15.95,False,False
2024,Arkansas,AR,State House,88,general,Dolly Henley,Republican,6246,71.49,True,False
2024,Arkansas,AR,State House,88,general,Tammy Goodwin,Libertarian,2491,28.51,False,False
2024,Arkansas,AR,State House,89,general,Justin Gonzales,Republican,10173,100.0,True,True
2024,Arkansas,AR,State House,90,general,Richard Womack,Republican,9958,100.0,True,True
2024,Arkansas,AR,State House,91,general,Bruce Cozart,Republican,8860,100.0,True,True
2024,Arkansas,AR,State House,92,general,Julie Mayberry,Republican,11425,84.79,True,True
2024,Arkansas,AR,State House,92,general,David Murray,Democratic,2049,15.21,False,False
2024,Arkansas,AR,State House,93,general,Mike Holcomb,Republican,10851,100.0,True,True
2024,Arkansas,AR,State House,94,general,Jeff Wardlaw,Republican,6385,65.55,True,True
2024,Arkansas,AR,State House,94,general,Annette Taylor,Democratic,3356,34.45,False,False
2024,Arkansas,AR,State House,95,general,Howard Beaty Jr.,Republican,8849,100.0,True,True
2024,Arkansas,AR,State House,96,general,Sonia Eubanks Barker,Republican,8990,72.81,True,True
2024,Arkansas,AR,State House,96,general,Robin G. Roark,Democratic,3358,27.19,False,False
2024,Arkansas,AR,State House,97,general,Matthew Shepherd,Republican,7881,69.5,True,True
2024,Arkansas,AR,State House,97,general,O'Dell Carr,Democratic,3459,30.5,False,False
