year,state,state_code,chamber,district,race,candidate,party,votes,percentage,winner,incumbent
2012,Arizona,AZ,State House,9,general,Victoria Steele,Democratic,44609.0,35.05,True,False
2012,Arizona,AZ,State House,9,general,Ethan Orr,Republican,42626.0,33.49,True,False
2012,Arizona,AZ,State House,9,general,Mohur Sarah Sidhwa,Democratic,40034.0,31.46,False,False
2012,Arizona,AZ,State House,10,general,Bruce Wheeler,Democratic,43058.0,27.38,True,True
2012,Arizona,AZ,State House,10,general,Stefanie Mach,Democratic,40843.0,25.97,True,False
2012,Arizona,AZ,State House,10,general,Ted Vogt,Republican,37758.0,24.01,False,True
2012,Arizona,AZ,State House,10,general,Todd A. Clodfelter,Republican,35609.0,22.64,False,False
2012,Arizona,AZ,State House,11,general,Steve Smith,Republican,44928.0,36.72,True,False
2012,Arizona,AZ,State House,11,general,Adam Kwasman,Republican,41732.0,34.1,True,False
2012,Arizona,AZ,State House,11,general,Dave Joseph,Democratic,35707.0,29.18,False,False
2012,Arizona,AZ,State House,12,general,Eddie Farnsworth,Republican,53925.0,50.63,True,True
2012,Arizona,AZ,State House,12,general,Warren Petersen,Republican,52590.0,49.37,True,False
2012,Arizona,AZ,State House,13,general,Steve Montenegro,Republican,39372.0,51.67,True,True
2012,Arizona,AZ,State House,13,general,Darin Mitchell,Republican,35968.0,47.21,True,False
2012,Arizona,AZ,State House,13,general,Robert Garcia,Republican,323.0,0.42,False,False
2012,Arizona,AZ,State House,13,general,John Minore,Republican,225.0,0.3,False,False
2012,Arizona,AZ,State House,13,general,Cheryl Brown,Republican,194.0,0.25,False,False
2012,Arizona,AZ,State House,13,general,"Clair ""Van""",Republican,110.0,0.14,False,False
2012,Arizona,AZ,State House,14,general,David Gowan,Republican,43967.0,30.75,True,True
2012,Arizona,AZ,State House,14,general,David Stevens,Republican,43585.0,30.48,True,True
2012,Arizona,AZ,State House,14,general,Mark Stonebraker,Democratic,27769.0,19.42,False,False
2012,Arizona,AZ,State House,14,general,Robert Leach,Democratic,27675.0,19.35,False,False
2012,Arizona,AZ,State House,15,general,Heather Carter,Republican,50716.0,39.28,True,True
2012,Arizona,AZ,State House,15,general,John Allen,Republican,46612.0,36.1,True,False
2012,Arizona,AZ,State House,15,general,Patricia Flickner,Democratic,31775.0,24.61,False,False
2012,Arizona,AZ,State House,16,general,Doug Coleman,Republican,41063.0,35.38,True,False
2012,Arizona,AZ,State House,16,general,Kelly Townsend,Republican,40720.0,35.09,True,False
2012,Arizona,AZ,State House,16,general,Matthew Cerra,Democratic,24942.0,21.49,False,False
2012,Arizona,AZ,State House,16,general,Bill Maher,Green,9094.0,7.84,False,False
2012,Arizona,AZ,State House,16,general,Cara Prior,Democratic,234.0,0.2,False,False
2012,Arizona,AZ,State House,17,general,Tom Forese,Republican,44422.0,35.92,True,True
2012,Arizona,AZ,State House,17,general,J.D. Mesnard,Republican,42955.0,34.73,True,True
2012,Arizona,AZ,State House,17,general,Karyn Lathan,Democratic,36265.0,29.32,False,False
2012,Arizona,AZ,State House,17,general,Jason Harris,Republican,41.0,0.03,False,False
2012,Arizona,AZ,State House,18,general,Jeff Dial,Republican,46095.0,26.15,True,True
2012,Arizona,AZ,State House,18,general,Bob Robson,Republican,44204.0,25.08,True,True
2012,Arizona,AZ,State House,18,general,Corey Harris,Democratic,39409.0,22.36,False,False
2012,Arizona,AZ,State House,18,general,Darin Fisher,Democratic,38347.0,21.75,False,False
2012,Arizona,AZ,State House,18,general,Brent Fine,Independent (politician),8221.0,4.66,False,False
2012,Arizona,AZ,State House,19,general,Lupe Chavira Contreras,Democratic,23674.0,50.71,True,False
2012,Arizona,AZ,State House,19,general,Mark A. Cardenas,Democratic,23007.0,49.29,True,False
2012,Arizona,AZ,State House,20,general,Paul Boyer,Republican,37143.0,29.04,True,False
2012,Arizona,AZ,State House,20,general,Carl Seel,Republican,32865.0,25.7,True,True
2012,Arizona,AZ,State House,20,general,Jackie Thrasher,Democratic,30342.0,23.72,False,False
2012,Arizona,AZ,State House,20,general,Tonya Norwood,Democratic,27542.0,21.54,False,False
2012,Arizona,AZ,State House,21,general,Debbie Lesko,Republican,41023.0,30.09,True,True
2012,Arizona,AZ,State House,21,general,Rick Gray,Republican,39791.0,29.19,True,True
2012,Arizona,AZ,State House,21,general,Carol Lokare,Democratic,28715.0,21.06,False,False
2012,Arizona,AZ,State House,21,general,Sheri Van Horsen,Democratic,26790.0,19.65,False,False
2012,Arizona,AZ,State House,21,general,Helmuth Hack,Libertarian,4.0,0.0,False,False
2012,Arizona,AZ,State House,22,general,David Livingston,Republican,60093.0,50.48,True,False
2012,Arizona,AZ,State House,22,general,Phil Lovas,Republican,58700.0,49.31,True,True
2012,Arizona,AZ,State House,22,general,Pat White,Independent (politician),261.0,0.22,False,False
2012,Arizona,AZ,State House,23,general,John Kavanagh,Republican,68527.0,50.63,True,True
2012,Arizona,AZ,State House,23,general,Michelle Ugenti,Republican,66827.0,49.37,True,True
2012,Arizona,AZ,State House,24,general,Lela Alston,Democratic,34018.0,36.76,True,True
2012,Arizona,AZ,State House,24,general,Chad Campbell,Democratic,33075.0,35.75,True,True
2012,Arizona,AZ,State House,24,general,Brian Kaufman,Republican,19491.0,21.06,False,False
2012,Arizona,AZ,State House,24,general,Gerard Davis,Green,5946.0,6.43,False,False
2012,Arizona,AZ,State House,25,general,Justin Pierce,Republican,50017.0,39.22,True,True
2012,Arizona,AZ,State House,25,general,Justin D. Olson,Republican,48335.0,37.9,True,True
2012,Arizona,AZ,State House,25,general,David Butler,Democratic,29169.0,22.87,False,False
2012,Arizona,AZ,State House,26,general,Juan Mendez,Democratic,24213.0,28.17,True,False
2012,Arizona,AZ,State House,26,general,Andrew Sherwood,Democratic,23481.0,27.31,True,False
2012,Arizona,AZ,State House,26,general,Mary Lou Taylor,Republican,16766.0,19.5,False,False
2012,Arizona,AZ,State House,26,general,Raymond D. Speakman,Republican,16153.0,18.79,False,False
2012,Arizona,AZ,State House,26,general,Chris Will,Libertarian,3480.0,4.05,False,False
2012,Arizona,AZ,State House,26,general,Haryaksha Gregor Knauer,Green,1872.0,2.18,False,False
2012,Arizona,AZ,State House,27,general,Catherine Miranda,Democratic,28683.0,40.98,True,True
2012,Arizona,AZ,State House,27,general,Ruben Gallego,Democratic,27522.0,39.32,True,True
2012,Arizona,AZ,State House,27,general,Daniel Coleman,Republican,10088.0,14.41,False,False
2012,Arizona,AZ,State House,27,general,Ángel Torres,Green,3702.0,5.29,False,False
2012,Arizona,AZ,State House,28,general,Kate Brophy McGee,Republican,46225.0,32.78,True,True
2012,Arizona,AZ,State House,28,general,Eric Meyer,Democratic,43081.0,30.55,True,True
2012,Arizona,AZ,State House,28,general,Amanda Reeve,Republican,41102.0,29.15,False,True
2012,Arizona,AZ,State House,28,general,Jim Iannuzo,Libertarian,10589.0,7.51,False,False
2012,Arizona,AZ,State House,29,general,Lydia Hernández,Democratic,21870.0,52.05,True,False
2012,Arizona,AZ,State House,29,general,Martín J. Quezada,Democratic,20150.0,47.95,True,True
2012,Arizona,AZ,State House,30,general,Debbie McCune-Davis,Democratic,21951.0,51.52,True,True
2012,Arizona,AZ,State House,30,general,Jonathan Larkin,Democratic,20502.0,48.12,True,False
2012,Arizona,AZ,State House,30,general,Aaron Gidwani,Republican,157.0,0.37,False,False
2012,Delaware,DE,State House,1,general,Charles Potter Jr.,Democratic,9321.0,100.0,True,False
2012,Delaware,DE,State House,2,general,Stephanie Bolden,Democratic,6253.0,100.0,True,True
2012,Delaware,DE,State House,3,general,Helene Keeley,Democratic,6341.0,100.0,True,True
2012,Delaware,DE,State House,4,general,Gerald Brady,Democratic,9133.0,100.0,True,True
2012,Delaware,DE,State House,5,general,Melanie George Smith,Democratic,8057.0,100.0,True,True
2012,Delaware,DE,State House,6,general,Debra Heffernan,Democratic,7502.0,62.36,True,True
2012,Delaware,DE,State House,6,general,Eric Taylor,Republican,4529.0,37.64,False,False
2012,Delaware,DE,State House,7,general,Bryon Short,Democratic,7280.0,68.22,True,True
2012,Delaware,DE,State House,7,general,Daniel Lepre,Republican,3204.0,30.02,False,False
2012,Delaware,DE,State House,7,general,C. Robert Wilson,Libertarian,188.0,1.76,False,False
2012,Delaware,DE,State House,8,general,Quinn Johnson,Democratic,6937.0,69.21,True,True
2012,Delaware,DE,State House,8,general,Matthew Brown,Republican,3086.0,30.79,False,False
2012,Delaware,DE,State House,9,general,Rebecca Walker,Democratic,7565.0,100.0,True,True
2012,Delaware,DE,State House,10,general,Dennis Williams,Democratic,5553.0,52.11,True,True
2012,Delaware,DE,State House,10,general,Robert Rhodunda,Republican,5104.0,47.89,False,False
2012,Delaware,DE,State House,11,general,Jeffrey Spiegelman,Republican,4337.0,50.32,True,False
2012,Delaware,DE,State House,11,general,Lynne Newlin,Democratic,4127.0,47.89,False,False
2012,Delaware,DE,State House,11,general,Margaret McKeown,Libertarian,154.0,1.79,False,False
2012,Delaware,DE,State House,12,general,Deborah Hudson,Republican,9669.0,100.0,True,True
2012,Delaware,DE,State House,13,general,Larry Mitchell,Democratic,7384.0,100.0,True,True
2012,Delaware,DE,State House,14,general,Peter Schwartzkopf,Democratic,8250.0,89.92,True,True
2012,Delaware,DE,State House,14,general,Margaret Melson,Libertarian,925.0,10.08,False,False
2012,Delaware,DE,State House,15,general,Valerie Longhurst,Democratic,8385.0,93.48,True,True
2012,Delaware,DE,State House,15,general,Amy Merlino,Libertarian,585.0,6.52,False,False
2012,Delaware,DE,State House,16,general,J.J. Johnson,Democratic,7613.0,96.49,True,True
2012,Delaware,DE,State House,16,general,John Machurek,Libertarian,277.0,3.51,False,False
2012,Delaware,DE,State House,17,general,Michael Mulrooney,Democratic,7297.0,81.15,True,True
2012,Delaware,DE,State House,17,general,Laura Brown,Republican,1695.0,18.85,False,False
2012,Delaware,DE,State House,18,general,Michael Barbieri,Democratic,7501.0,100.0,True,True
2012,Delaware,DE,State House,19,general,Kimberly Williams,Democratic,6088.0,65.55,True,False
2012,Delaware,DE,State House,19,general,Dennis Cini,Republican,3200.0,34.45,False,False
2012,Delaware,DE,State House,20,general,Stephen Smyk,Republican,6469.0,53.21,True,False
2012,Delaware,DE,State House,20,general,M. Marie Mayor,Democratic,5689.0,46.79,False,False
2012,Delaware,DE,State House,21,general,Michael Ramone,Republican,7629.0,100.0,True,True
2012,Delaware,DE,State House,22,general,Joseph Miró,Republican,8333.0,63.44,True,True
2012,Delaware,DE,State House,22,general,David Ellis,Democratic,4803.0,36.56,False,False
2012,Delaware,DE,State House,23,general,Paul Baumbach,Democratic,4770.0,57.27,True,False
2012,Delaware,DE,State House,23,general,Mark Doughty,Republican,3559.0,42.73,False,False
2012,Delaware,DE,State House,24,general,Edward Osienski,Democratic,7445.0,100.0,True,True
2012,Delaware,DE,State House,25,general,John Kowalko Jr.,Democratic,5674.0,100.0,True,True
2012,Delaware,DE,State House,26,general,John Viola,Democratic,7476.0,100.0,True,True
2012,Delaware,DE,State House,27,general,Earl Jaques Jr.,Democratic,8581.0,100.0,True,True
2012,Delaware,DE,State House,28,general,William Carson Jr.,Democratic,6104.0,71.13,True,True
2012,Delaware,DE,State House,28,general,Christopher Sylvester,Republican,2478.0,28.87,False,False
2012,Delaware,DE,State House,29,general,Charles Paradee,Democratic,5183.0,54.32,True,False
2012,Delaware,DE,State House,29,general,Lincoln Willis,Republican,4358.0,45.68,False,True
2012,Delaware,DE,State House,30,general,William Outten,Republican,5906.0,91.91,True,True
2012,Delaware,DE,State House,30,general,Gordon Smith,Libertarian,520.0,8.09,False,False
2012,Delaware,DE,State House,31,general,Darryl Scott,Democratic,5231.0,62.63,True,True
2012,Delaware,DE,State House,31,general,Samuel Chick,Republican,3121.0,37.37,False,False
2012,Delaware,DE,State House,32,general,Andria Bennett,Democratic,4097.0,63.33,True,False
2012,Delaware,DE,State House,32,general,Ellis Parrott,Republican,2372.0,36.67,False,False
2012,Delaware,DE,State House,33,general,Harold Peterman,Republican,4825.0,53.42,True,True
2012,Delaware,DE,State House,33,general,John Robbins,Democratic,4207.0,46.58,False,False
2012,Delaware,DE,State House,34,general,Donald Blakey,Republican,5680.0,56.68,True,True
2012,Delaware,DE,State House,34,general,Theodore Yacucci,Democratic,4074.0,40.65,False,False
2012,Delaware,DE,State House,34,general,Douglas Beatty,Independent,268.0,2.67,False,False
2012,Delaware,DE,State House,35,general,David Wilson,Republican,5836.0,92.59,True,True
2012,Delaware,DE,State House,35,general,Ronnie Fitzgerald Jr.,Libertarian,467.0,7.41,False,False
2012,Delaware,DE,State House,36,general,Harvey Kenton,Republican,6298.0,100.0,True,True
2012,Delaware,DE,State House,37,general,Ruth Briggs King,Republican,5026.0,54.84,True,True
2012,Delaware,DE,State House,37,general,Elizabeth McGinn,Democratic,4139.0,45.16,False,False
2012,Delaware,DE,State House,38,general,Ronald Gray,Republican,7902.0,61.08,True,False
2012,Delaware,DE,State House,38,general,Shirley Price,Democratic,5035.0,38.92,False,False
2012,Delaware,DE,State House,39,general,Daniel Short,Republican,6191.0,100.0,True,True
2012,Delaware,DE,State House,40,general,Timothy Dukes,Republican,5552.0,62.68,True,False
2012,Delaware,DE,State House,40,general,Benjamin Lowe,Democratic,3306.0,37.32,False,False
2012,Delaware,DE,State House,41,general,John Atkins,Democratic,4421.0,50.39,True,True
2012,Delaware,DE,State House,41,general,Richard Collins,Republican,4352.0,49.61,False,False
2012,Florida,FL,State House,1,general,Clay Ingram (R),Republican,,,True,False
2012,Florida,FL,State House,2,general,"Clay Ford (R) Jeremy Bosso (R) Christine Bruha (i, Write-in)",Republican,,,True,False
2012,Florida,FL,State House,3,general,"Doug Broxson (R) Margaret Smith (i, Write-in) Gloria Wiggins (D, withdrawn)",Republican,,,True,False
2012,Florida,FL,State House,4,general,Matt Gaetz (R),Republican,,,True,False
2012,Florida,FL,State House,5,general,Marti Coley (R) Eddy Holman (i) Travis Pitts (i),Republican,,,True,False
2012,Florida,FL,State House,6,general,Jimmy Patronis (R),Republican,,,True,False
2012,Florida,FL,State House,7,general,Halsey Beshears (R) Robert Hill (D),Republican,,,True,False
2012,Florida,FL,State House,8,general,Alan Williams (D),Democratic,,,True,False
2012,Florida,FL,State House,9,general,Michelle Rehwinkel Vasilinda (D) Bradley Maxwell (R),Democratic,,,True,False
2012,Florida,FL,State House,10,general,Elizabeth Porter (R),Democratic,,,True,False
2012,Florida,FL,State House,11,general,Janet Adkins (R) David Smith (D),Republican,,,True,False
2012,Florida,FL,State House,12,general,Lake Ray (R) Karen Morian (D),Republican,,,True,False
2012,Florida,FL,State House,13,general,Reggie Fullwood (D),Republican,,,True,False
2012,Florida,FL,State House,14,general,Mia Jones (D) Jonathan Loesche (L),Democratic,,,True,False
2012,Florida,FL,State House,15,general,Daniel Davis (R),Democratic,,,True,False
2012,Florida,FL,State House,16,general,Charles McBurney (R),Republican,,,True,False
2012,Florida,FL,State House,17,general,"Ronald Renuart (R) Sue Sharp (i, write-in)",Republican,,,True,False
2012,Florida,FL,State House,18,general,Travis Cummings (R),Republican,,,True,False
2012,Florida,FL,State House,19,general,Charles Van Zant (R),Republican,,,True,False
2012,Florida,FL,State House,20,general,Clovis Watson Jr. (D),Republican,,,True,False
2012,Florida,FL,State House,21,general,Keith Perry (R) Andrew Morey (D),Republican,,,True,False
2012,Florida,FL,State House,22,general,Charlie Stone (R),Republican,,,True,False
2012,Florida,FL,State House,23,general,Dennis Baxley (R),Democratic,,,True,False
2012,Florida,FL,State House,24,general,Travis Hutson (R) Milissa Holland (D) Michael Cornish (i),Republican,,,True,False
2012,Florida,FL,State House,25,general,Dave Hood (R) Kristina Spencer-Kephart (D),Republican,,,True,False
2012,Florida,FL,State House,26,general,Dwayne Taylor (D),Republican,,,True,False
2012,Florida,FL,State House,27,general,David Santiago (R) Phil Giorno (D),Democratic,,,True,False
2012,Florida,FL,State House,28,general,Jason Brodeur (R) Franklin Perez (L),Republican,,,True,False
2012,Florida,FL,State House,29,general,Mike Clelland (D) Chris Dorworth (R),Republican,,,True,False
2012,Florida,FL,State House,30,general,Karen Castor Dentel (D) Scott Plakon (R),Republican,,,True,False
2012,Florida,FL,State House,42,general,Eileen Game (D),Democratic,,,True,False
2012,Florida,FL,State House,49,general,Joe Saunders (D) Marco Peña (R),Democratic,,,True,False
2012,Florida,FL,State House,113,general,David Richardson (D),Democratic,,,True,False
2012,Florida,FL,State House,120,general,},,,,True,False
2012,Hawaii,HI,State House,1,general,Mark Nakashima (D),Democratic,,,True,False
2012,Hawaii,HI,State House,2,general,Cliff Tsuji (D),Democratic,,,True,False
2012,Hawaii,HI,State House,3,general,Richard Onishi (D) Marlene Nachbar Hapai (R) Frederick Fogel (L),,,,True,False
2012,Hawaii,HI,State House,4,general,Faye Hanohano (D) Hope Louise Carmelj (I) Moke Stephens (I),Democratic,,,True,False
2012,Hawaii,HI,State House,5,general,Denny Coffman (D) Dave Bateman (R),Democratic,,,True,False
2012,Hawaii,HI,State House,6,general,Nicole Lowen (D) Roy Ebert (R),,,,True,False
2012,Hawaii,HI,State House,7,general,Cindy Evans (D),Democratic,,,True,False
2012,Hawaii,HI,State House,8,general,Joseph M. Souki (D),Democratic,,,True,False
2012,Hawaii,HI,State House,9,general,Gilbert Keith-Agaran (D),Democratic,,,True,False
2012,Hawaii,HI,State House,10,general,Angus McKelvey (D) Chayne Marten (R),Democratic,,,True,False
2012,Hawaii,HI,State House,11,general,Lost re-election Democratic Gain,Republican,,,True,False
2012,Hawaii,HI,State House,12,general,Kyle Yamashita (D) Ekolu Kalama (R),Democratic,,,True,False
2012,Hawaii,HI,State House,13,general,Diane Mele Carroll (D) Simon Russell (R),Democratic,,,True,False
2012,Hawaii,HI,State House,14,general,Derek Kawakami (D),Democratic,,,True,False
2012,Hawaii,HI,State House,15,general,James Tokioka (D),Democratic,,,True,False
2012,Hawaii,HI,State House,16,general,Daynette Morikawa (D) Troy Trujillo (R),Democratic,,,True,False
2012,Hawaii,HI,State House,17,general,Gene Ward (R),Republican,,,True,False
2012,Hawaii,HI,State House,18,general,Mark Hashem (D) Jeremy Low (R),Democratic,,,True,False
2012,Hawaii,HI,State House,19,general,Retired Democratic Gain,Republican,,,True,False
2012,Hawaii,HI,State House,20,general,Calvin K.Y. Say (D) Julia Allen (R) Keiko Bonk (G) Joseph Heukulani (I),Democratic,,,True,False
2012,Hawaii,HI,State House,21,general,Scott Nishimoto (D),Democratic,,,True,False
2012,Hawaii,HI,State House,22,general,Tom Brower (D) Marcus Hester (R),Democratic,,,True,False
2012,Hawaii,HI,State House,23,general,Isaac Choy (D) Zach Thomson (R),Democratic,,,True,False
2012,Hawaii,HI,State House,24,general,Della Au Belatti (D) Isaiaha Kauka Sabey (R),Democratic,,,True,False
2012,Hawaii,HI,State House,25,general,Sylvia Luke (D),Democratic,,,True,False
2012,Hawaii,HI,State House,26,general,Scott Saiki (D) Tiffany Au (R),Democratic,,,True,False
2012,Hawaii,HI,State House,27,general,Lost re-election Democratic Gain,Republican,,,True,False
2012,Hawaii,HI,State House,28,general,John Mizuno (D) Carole Kauhiwai Kaapo (R),Democratic,,,True,False
2012,Hawaii,HI,State House,29,general,Karl Rhoads (D),Democratic,,,True,False
2012,Hawaii,HI,State House,30,general,Romeo Munoz Cachola (D),,,,True,False
2012,Hawaii,HI,State House,31,general,Re-elected Republican Gain,Republican,,,True,False
2012,Hawaii,HI,State House,32,general,Linda Ichiyama (D) Garner Musashi Shimizu (R),Democratic,,,True,False
2012,Hawaii,HI,State House,33,general,Mark Takai (D) Sam Kong (R),Democratic,,,True,False
2012,Hawaii,HI,State House,34,general,Gregg Takayama (D),,,,True,False
2012,Hawaii,HI,State House,35,general,Roy Takumi (D),Democratic,,,True,False
2012,Hawaii,HI,State House,36,general,Marilyn Lee (D) Beth Fukumoto (R),Democratic,,,True,False
2012,Hawaii,HI,State House,37,general,Ryan Yamane (D) Emil Svrcina (R),Democratic,,,True,False
2012,Hawaii,HI,State House,38,general,Henry Aquino (D),Democratic,,,True,False
2012,Hawaii,HI,State House,39,general,Ty Cullen (D) Carl Wong (R),Democratic,,,True,False
2012,Hawaii,HI,State House,40,general,Vacant due to redistricting Republican Gain,,,,True,False
2012,Hawaii,HI,State House,41,general,Rida Cabanilla Arakawa (D) Adam Reeder (R),Democratic,,,True,False
2012,Hawaii,HI,State House,42,general,Sharon Har (D) Marissa Capelouto (R),Democratic,,,True,False
2012,Hawaii,HI,State House,43,general,Karen Leilani Awana (D) Glenn Butler (R),Democratic,,,True,False
2012,Hawaii,HI,State House,44,general,Jo Jordan (D) Creighton Pono Higa (R),Democratic,,,True,False
2012,Hawaii,HI,State House,45,general,Vacant due to redistricting Republican Gain,,,,True,False
2012,Hawaii,HI,State House,46,general,Marcus Oshiro (D) Christopher Murphy (R),Democratic,,,True,False
2012,Hawaii,HI,State House,47,general,Richard Fale (R) D. Ululani Beirne (D),Republican,,,True,False
2012,Hawaii,HI,State House,48,general,Jessica Wooley (D),Democratic,,,True,False
2012,Hawaii,HI,State House,49,general,Ken Ito (D),Democratic,,,True,False
2012,Hawaii,HI,State House,50,general,Cynthia Theilen (R),Republican,,,True,False
2012,Hawaii,HI,State House,51,general,Chris Lee (D) Henry Vincent (R),Democratic,,,True,False
2012,Michigan,MI,State House,1,general,Brian Banks,Democratic,27843.0,70.79,True,False
2012,Michigan,MI,State House,1,general,Dan Schulte,Republican,11489.0,29.21,False,False
2012,Michigan,MI,State House,2,general,Alberta Tinsley-Talabi,Democratic,28990.0,71.78,True,True
2012,Michigan,MI,State House,2,general,Daniel Grano,Republican,10459.0,25.89,False,False
2012,Michigan,MI,State House,2,general,Hans Christopher Barbe,Green,938.0,2.23,False,False
2012,Michigan,MI,State House,3,general,John Olumba,Democratic,33938.0,95.86,True,True
2012,Michigan,MI,State House,3,general,Dolores Brodersen,Republican,1029.0,2.91,False,False
2012,Michigan,MI,State House,3,general,Louis Novak,Green,436.0,1.23,False,False
2012,Michigan,MI,State House,4,general,Rose Mary Robinson,Democratic,27512.0,95.3,True,False
2012,Michigan,MI,State House,4,general,Ron Michalski,Republican,1356.0,4.7,False,False
2012,Michigan,MI,State House,5,general,"Fred Durhal, Jr.",Democratic,22996.0,94.21,True,True
2012,Michigan,MI,State House,5,general,Samuel Rodriguez,Republican,1413.0,5.79,False,False
2012,Michigan,MI,State House,6,general,Rashida Tlaib,Democratic,28794.0,92.19,True,True
2012,Michigan,MI,State House,6,general,Darrin Daigle,Republican,1588.0,5.08,False,False
2012,Michigan,MI,State House,6,general,Elena Herrada,Green,853.0,2.73,False,False
2012,Michigan,MI,State House,7,general,Thomas Stallworth III,Democratic,39384.0,97.98,True,True
2012,Michigan,MI,State House,7,general,Mark Ashley Price,Republican,813.0,2.02,False,False
2012,Michigan,MI,State House,8,general,David Nathan,Democratic,38792.0,96.92,True,True
2012,Michigan,MI,State House,8,general,David Porter,Republican,1231.0,3.08,False,False
2012,Michigan,MI,State House,9,general,Harvey Santana,Democratic,32063.0,95.34,True,True
2012,Michigan,MI,State House,9,general,Rene Simpson,Republican,1567.0,4.66,False,False
2012,Michigan,MI,State House,10,general,Phil Cavanagh,Democratic,36190.0,86.43,True,True
2012,Michigan,MI,State House,10,general,Jasmine Bridges,Republican,5682.0,13.57,False,False
2012,Michigan,MI,State House,11,general,David Knezek,Democratic,27626.0,71.75,True,False
2012,Michigan,MI,State House,11,general,Kathleen Kopczyk,Republican,10875.0,28.25,False,False
2012,Michigan,MI,State House,12,general,Doug Geiss,Democratic,28498.0,75.21,True,True
2012,Michigan,MI,State House,12,general,Joanne Michalik,Republican,9395.0,24.79,False,False
2012,Michigan,MI,State House,13,general,Andrew Kandrevas,Democratic,25496.0,64.56,True,True
2012,Michigan,MI,State House,13,general,Tony Amorose,Republican,13996.0,35.44,False,False
2012,Michigan,MI,State House,14,general,Paul Clemente,Democratic,23993.0,70.92,True,True
2012,Michigan,MI,State House,14,general,Edward Gubics,Republican,8763.0,25.9,False,False
2012,Michigan,MI,State House,14,general,Loel Gnadt,Libertarian,1076.0,3.18,False,False
2012,Michigan,MI,State House,15,general,George Darany,Democratic,26465.0,75.04,True,True
2012,Michigan,MI,State House,15,general,Priscilla Parness,Republican,8804.0,24.96,False,False
2012,Michigan,MI,State House,16,general,Robert Kosowski,Democratic,25147.0,67.65,True,False
2012,Michigan,MI,State House,16,general,Mary Stargell,Republican,10277.0,27.65,False,False
2012,Michigan,MI,State House,16,general,Steven Boron,Libertarian,1039.0,2.8,False,False
2012,Michigan,MI,State House,17,general,Bill LaVoy,Democratic,22339.0,61.32,True,False
2012,Michigan,MI,State House,17,general,Anne Rossio,Republican,14092.0,38.68,False,False
2012,Michigan,MI,State House,18,general,Sarah Roberts,Democratic,29438.0,63.54,True,False
2012,Michigan,MI,State House,18,general,Candice Rusie,Republican,15671.0,33.82,False,False
2012,Michigan,MI,State House,18,general,Daniel Flamand,Libertarian,1223.0,2.64,False,False
2012,Michigan,MI,State House,19,general,John J. Walsh,Republican,29151.0,59.94,True,True
2012,Michigan,MI,State House,19,general,Richard Tannous,Democratic,19480.0,40.06,False,False
2012,Michigan,MI,State House,20,general,Kurt Heise,Republican,27357.0,56.06,True,True
2012,Michigan,MI,State House,20,general,Timothy Roraback,Democratic,21446.0,43.94,False,False
2012,Michigan,MI,State House,21,general,Dian Slavens,Democratic,26605.0,61.59,True,True
2012,Michigan,MI,State House,21,general,Joe Barnabei,Republican,16590.0,38.41,False,False
2012,Michigan,MI,State House,22,general,Harold Haugh,Democratic,24077.0,70.38,True,True
2012,Michigan,MI,State House,22,general,Art Blundell,Republican,10134.0,29.62,False,False
