state,state_code,district,district_note,at_large,map_vintage,is_current_map,years_used,n_years,d_share_mean,national_d_share_mean,pvi_pct,pvi_label,total_votes_mean,counties_whole,counties_partial,votes_from_partial_pct_max
Arizona,AZ,AZ-01,,False,2020s,True,2024,1,48.24,49.25,-1.01,R+1.0,365740,0,1,100.0
Arizona,AZ,AZ-02,,False,2000s,False,2004+2008+2012,3,42.4,51.5,-9.1,R+9.1,419606,1,4,84.8
Arizona,AZ,AZ-02,,False,2010s,False,2016+2020,2,50.91,51.71,-0.8,R+0.8,141000,1,1,61.0
Arizona,AZ,AZ-02,,False,2020s,True,2024,1,40.95,49.25,-8.3,R+8.3,457832,5,3,27.9
Arizona,AZ,AZ-03,,False,2000s,False,2004+2008+2012,3,43.94,51.5,-7.56,R+7.6,85524,0,1,100.0
Arizona,AZ,AZ-03,,False,2010s,False,2016+2020,2,52.45,51.71,0.74,D+0.7,1305572,1,4,98.7
Arizona,AZ,AZ-03,,False,2020s,True,2024,1,48.24,49.25,-1.01,R+1.0,45979,0,1,100.0
Arizona,AZ,AZ-04,,False,2000s,False,2004+2008+2012,3,43.94,51.5,-7.56,R+7.6,28947,0,1,100.0
Arizona,AZ,AZ-04,,False,2010s,False,2016+2020,2,44.26,51.71,-7.45,R+7.5,856718,1,6,99.2
Arizona,AZ,AZ-04,,False,2020s,True,2024,1,48.24,49.25,-1.01,R+1.0,39709,0,1,100.0
Arizona,AZ,AZ-05,,False,2000s,False,2004+2008+2012,3,43.94,51.5,-7.56,R+7.6,202628,0,1,100.0
Arizona,AZ,AZ-05,,False,2010s,False,2016+2020,2,49.79,51.71,-1.92,R+1.9,59203,0,1,100.0
Arizona,AZ,AZ-05,,False,2020s,True,2024,1,47.14,49.25,-2.11,R+2.1,59164,0,2,100.0
Arizona,AZ,AZ-06,,False,2000s,False,2004+2008+2012,3,43.69,51.5,-7.81,R+7.8,51940,0,2,100.0
Arizona,AZ,AZ-06,,False,2010s,False,2016+2020,2,49.79,51.71,-1.92,R+1.9,125807,0,1,100.0
Arizona,AZ,AZ-06,,False,2020s,True,2024,1,46.49,49.25,-2.76,R+2.8,220311,1,4,98.5
Arizona,AZ,AZ-07,,False,2000s,False,2004+2008+2012,3,46.73,51.5,-4.77,R+4.8,983204,1,5,95.9
Arizona,AZ,AZ-07,,False,2010s,False,2016+2020,2,49.79,51.71,-1.92,R+1.9,40702,0,1,100.0
Arizona,AZ,AZ-07,,False,2020s,True,2024,1,51.18,49.25,1.93,D+1.9,1185488,1,5,98.4
Arizona,AZ,AZ-08,,False,2000s,False,2004+2008+2012,3,49.16,51.5,-2.34,R+2.3,140881,1,2,66.7
Arizona,AZ,AZ-08,,False,2010s,False,2016+2020,2,49.79,51.71,-1.92,R+1.9,109156,0,1,100.0
Arizona,AZ,AZ-08,,False,2020s,True,2024,1,48.24,49.25,-1.01,R+1.0,131666,0,1,100.0
Arizona,AZ,AZ-09,,False,2010s,False,2016+2020,2,49.79,51.71,-1.92,R+1.9,33302,0,1,100.0
Arizona,AZ,AZ-09,,False,2020s,True,2024,1,44.62,49.25,-4.62,R+4.6,884271,1,3,99.1
California,CA,CA-01,,False,2000s,False,2004+2008+2012,3,65.46,51.5,13.96,D+14.0,291040,5,2,34.9
California,CA,CA-01,,False,2010s,False,2016+2020,2,42.11,51.71,-9.59,R+9.6,360552,8,3,28.3
California,CA,CA-01,,False,2020s,True,2024,1,37.02,49.25,-12.23,R+12.2,312990,9,1,3.0
California,CA,CA-02,,False,2000s,False,2004+2008+2012,3,43.57,51.5,-7.93,R+7.9,311871,8,2,37.5
California,CA,CA-02,,False,2010s,False,2016+2020,2,75.55,51.71,23.84,D+23.8,464940,5,2,42.4
California,CA,CA-02,,False,2020s,True,2024,1,73.75,49.25,24.5,D+24.5,474383,5,2,44.4
California,CA,CA-03,,False,2000s,False,2004+2008+2012,3,55.87,51.5,4.37,D+4.4,483485,3,2,91.7
California,CA,CA-03,,False,2010s,False,2016+2020,2,61.56,51.71,9.85,D+9.8,506494,3,5,86.0
California,CA,CA-03,,False,2020s,True,2024,1,48.18,49.25,-1.07,R+1.1,489169,7,3,33.6
California,CA,CA-04,,False,2000s,False,2004+2008+2012,3,41.89,51.5,-9.6,R+9.6,358908,7,1,6.4
California,CA,CA-04,,False,2010s,False,2016+2020,2,46.03,51.71,-5.68,R+5.7,531412,6,4,65.1
California,CA,CA-04,,False,2020s,True,2024,1,65.64,49.25,16.4,D+16.4,339774,2,3,72.8
California,CA,CA-05,,False,2000s,False,2004+2008+2012,3,56.52,51.5,5.02,D+5.0,79078,0,1,100.0
California,CA,CA-05,,False,2010s,False,2016+2020,2,71.43,51.71,19.72,D+19.7,194274,1,4,65.8
California,CA,CA-05,,False,2020s,True,2024,1,43.04,49.25,-6.2,R+6.2,335897,4,4,74.0
California,CA,CA-06,,False,2000s,False,2004+2008+2012,3,74.82,51.5,23.32,D+23.3,301165,1,2,54.8
California,CA,CA-06,,False,2010s,False,2016+2020,2,63.26,51.71,11.55,D+11.6,103650,0,2,100.0
California,CA,CA-06,,False,2020s,True,2024,1,60.21,49.25,10.96,D+11.0,167652,0,1,100.0
California,CA,CA-07,,False,2000s,False,2004+2008+2012,3,65.57,51.5,14.08,D+14.1,126525,0,2,100.0
California,CA,CA-07,,False,2010s,False,2016+2020,2,63.08,51.71,11.37,D+11.4,360331,0,1,100.0
California,CA,CA-07,,False,2020s,True,2024,1,60.28,49.25,11.03,D+11.0,433877,0,2,100.0
California,CA,CA-08,,False,2000s,False,2004+2008+2012,3,85.69,51.5,34.19,D+34.2,268775,0,1,100.0
California,CA,CA-08,,False,2010s,False,2016+2020,2,55.49,51.71,3.78,D+3.8,747382,2,1,98.1
California,CA,CA-08,,False,2020s,True,2024,1,66.45,49.25,17.2,D+17.2,201450,0,2,100.0
California,CA,CA-09,,False,2000s,False,2004+2008+2012,3,79.33,51.5,27.83,D+27.8,106133,0,1,100.0
California,CA,CA-09,,False,2010s,False,2016+2020,2,63.23,51.71,11.52,D+11.5,336850,0,3,100.0
California,CA,CA-09,,False,2020s,True,2024,1,51.22,49.25,1.97,D+2.0,268331,0,3,100.0
California,CA,CA-10,,False,2000s,False,2004+2008+2012,3,68.01,51.5,16.52,D+16.5,493553,0,4,100.0
California,CA,CA-10,,False,2010s,False,2016+2020,2,52.26,51.71,0.55,D+0.6,252762,1,1,23.7
California,CA,CA-10,,False,2020s,True,2024,1,69.63,49.25,20.38,D+20.4,382017,0,1,100.0
California,CA,CA-11,,False,2000s,False,2004+2008+2012,3,67.72,51.5,16.22,D+16.2,765200,0,4,100.0
California,CA,CA-11,,False,2010s,False,2016+2020,2,73.25,51.71,21.54,D+21.5,352138,0,1,100.0
California,CA,CA-11,,False,2020s,True,2024,1,83.8,49.25,34.55,D+34.5,348189,0,1,100.0
California,CA,CA-12,,False,2000s,False,2004+2008+2012,3,80.18,51.5,28.69,D+28.7,157387,0,2,100.0
California,CA,CA-12,,False,2010s,False,2016+2020,2,88.58,51.71,36.88,D+36.9,341862,0,1,100.0
California,CA,CA-12,,False,2020s,True,2024,1,78.01,49.25,28.77,D+28.8,85955,0,1,100.0
California,CA,CA-13,,False,2000s,False,2004+2008+2012,3,79.33,51.5,27.83,D+27.8,176098,0,1,100.0
California,CA,CA-13,,False,2010s,False,2016+2020,2,83.1,51.71,31.4,D+31.4,91432,0,1,100.0
California,CA,CA-13,,False,2020s,True,2024,1,46.65,49.25,-2.6,R+2.6,399039,1,4,78.3
California,CA,CA-14,,False,2000s,False,2004+2008+2012,3,73.45,51.5,21.95,D+21.9,388859,0,3,100.0
California,CA,CA-14,,False,2010s,False,2016+2020,2,82.28,51.71,30.58,D+30.6,266390,0,2,100.0
California,CA,CA-14,,False,2020s,True,2024,1,78.01,49.25,28.77,D+28.8,534152,0,1,100.0
California,CA,CA-15,,False,2000s,False,2004+2008+2012,3,69.26,51.5,17.76,D+17.8,140531,0,1,100.0
California,CA,CA-15,,False,2010s,False,2016+2020,2,82.78,51.71,31.08,D+31.1,573198,0,2,100.0
California,CA,CA-15,,False,2020s,True,2024,1,78.75,49.25,29.5,D+29.5,128274,0,2,100.0
California,CA,CA-16,,False,2000s,False,2004+2008+2012,3,69.26,51.5,17.76,D+17.8,114341,0,1,100.0
California,CA,CA-16,,False,2010s,False,2016+2020,2,53.68,51.71,1.97,D+2.0,105490,1,2,23.7
California,CA,CA-16,,False,2020s,True,2024,1,74.4,49.25,25.15,D+25.1,358739,0,2,100.0
California,CA,CA-17,,False,2000s,False,2004+2008+2012,3,67.55,51.5,16.06,D+16.1,175453,2,1,17.3
California,CA,CA-17,,False,2010s,False,2016+2020,2,79.47,51.71,27.76,D+27.8,137882,0,2,100.0
California,CA,CA-17,,False,2020s,True,2024,1,73.68,49.25,24.43,D+24.4,123506,0,2,100.0
California,CA,CA-18,,False,2000s,False,2004+2008+2012,3,49.09,51.5,-2.41,R+2.4,156413,1,3,60.9
California,CA,CA-18,,False,2010s,False,2016+2020,2,78.65,51.71,26.94,D+26.9,375858,0,3,100.0
California,CA,CA-18,,False,2020s,True,2024,1,69.27,49.25,20.02,D+20.0,581105,1,3,95.2
California,CA,CA-19,,False,2000s,False,2004+2008+2012,3,44.7,51.5,-6.8,R+6.8,165635,2,3,79.5
California,CA,CA-19,,False,2010s,False,2016+2020,2,76.08,51.71,24.38,D+24.4,561285,0,1,100.0
California,CA,CA-19,,False,2020s,True,2024,1,70.15,49.25,20.91,D+20.9,352522,0,4,100.0
California,CA,CA-20,,False,2000s,False,2004+2008+2012,3,44.52,51.5,-6.98,R+7.0,169211,1,2,81.2
California,CA,CA-20,,False,2010s,False,2016+2020,2,72.72,51.71,21.0,D+21.0,229624,2,1,25.2
California,CA,CA-20,,False,2020s,True,2024,1,40.32,49.25,-8.93,R+8.9,330196,0,4,100.0
California,CA,CA-21,,False,2000s,False,2004+2008+2012,3,44.34,51.5,-7.16,R+7.2,242495,1,1,58.4
California,CA,CA-21,,False,2010s,False,2016+2020,2,49.4,51.71,-2.31,R+2.3,272216,1,3,85.8
California,CA,CA-21,,False,2020s,True,2024,1,44.95,49.25,-4.3,R+4.3,37352,0,2,100.0
California,CA,CA-22,,False,2000s,False,2004+2008+2012,3,57.82,51.5,6.32,D+6.3,726338,0,3,100.0
California,CA,CA-22,,False,2010s,False,2016+2020,2,49.89,51.71,-1.82,R+1.8,43150,0,2,100.0
California,CA,CA-22,,False,2020s,True,2024,1,39.0,49.25,-10.25,R+10.2,138471,0,3,100.0
California,CA,CA-23,,False,2000s,False,2004+2008+2012,3,55.33,51.5,3.83,D+3.8,66533,0,3,100.0
California,CA,CA-23,,False,2010s,False,2016+2020,2,55.8,51.71,4.1,D+4.1,488372,0,3,100.0
California,CA,CA-23,,False,2020s,True,2024,1,54.74,49.25,5.49,D+5.5,1003556,0,3,100.0
California,CA,CA-24,,False,2000s,False,2004+2008+2012,3,54.35,51.5,2.86,D+2.9,442955,0,2,100.0
California,CA,CA-24,,False,2010s,False,2016+2020,2,60.98,51.71,9.28,D+9.3,513684,2,1,35.0
California,CA,CA-24,,False,2020s,True,2024,1,60.72,49.25,11.47,D+11.5,308422,1,2,40.1
California,CA,CA-25,,False,2000s,False,2004+2008+2012,3,66.05,51.5,14.55,D+14.6,1434657,2,2,99.1
California,CA,CA-25,,False,2010s,False,2016+2020,2,74.28,51.71,22.57,D+22.6,1564809,0,2,100.0
California,CA,CA-25,,False,2020s,True,2024,1,49.31,49.25,0.06,D+0.1,832142,1,2,93.5
California,CA,CA-26,,False,2000s,False,2004+2008+2012,3,68.32,51.5,16.81,D+16.8,388317,0,2,100.0
California,CA,CA-26,,False,2010s,False,2016+2020,2,60.14,51.71,8.43,D+8.4,196736,0,1,100.0
California,CA,CA-26,,False,2020s,True,2024,1,57.78,49.25,8.53,D+8.5,355395,0,1,100.0
California,CA,CA-27,,False,2000s,False,2004+2008+2012,3,68.66,51.5,17.17,D+17.2,117445,0,1,100.0
California,CA,CA-27,,False,2010s,False,2016+2020,2,74.38,51.71,22.67,D+22.7,649888,0,1,100.0
California,CA,CA-27,,False,2020s,True,2024,1,67.01,49.25,17.76,D+17.8,1403098,0,1,100.0
California,CA,CA-28,,False,2000s,False,2004+2008+2012,3,68.66,51.5,17.17,D+17.2,60310,0,1,100.0
California,CA,CA-28,,False,2010s,False,2016+2020,2,74.38,51.71,22.67,D+22.7,207656,0,1,100.0
California,CA,CA-28,,False,2020s,True,2024,1,66.76,49.25,17.51,D+17.5,547856,0,2,100.0
California,CA,CA-29,,False,2000s,False,2004+2008+2012,3,68.66,51.5,17.17,D+17.2,79355,0,1,100.0
California,CA,CA-29,,False,2010s,False,2016+2020,2,74.38,51.71,22.67,D+22.7,88446,0,1,100.0
California,CA,CA-29,,False,2020s,True,2024,1,67.01,49.25,17.76,D+17.8,120051,0,1,100.0
California,CA,CA-30,,False,2000s,False,2004+2008+2012,3,68.66,51.5,17.17,D+17.2,222194,0,1,100.0
California,CA,CA-30,,False,2010s,False,2016+2020,2,74.2,51.71,22.49,D+22.5,124605,0,2,100.0
California,CA,CA-30,,False,2020s,True,2024,1,67.01,49.25,17.76,D+17.8,165070,0,1,100.0
California,CA,CA-31,,False,2000s,False,2004+2008+2012,3,68.66,51.5,17.17,D+17.2,31742,0,1,100.0
California,CA,CA-31,,False,2010s,False,2016+2020,2,55.57,51.71,3.86,D+3.9,8232,0,1,100.0
California,CA,CA-31,,False,2020s,True,2024,1,67.01,49.25,17.76,D+17.8,195083,0,1,100.0
California,CA,CA-32,,False,2000s,False,2004+2008+2012,3,68.66,51.5,17.17,D+17.2,73007,0,1,100.0
California,CA,CA-32,,False,2010s,False,2016+2020,2,74.38,51.71,22.67,D+22.7,119210,0,1,100.0
California,CA,CA-32,,False,2020s,True,2024,1,67.01,49.25,17.76,D+17.8,270115,0,1,100.0
California,CA,CA-33,,False,2000s,False,2004+2008+2012,3,68.66,51.5,17.17,D+17.2,38090,0,1,100.0
California,CA,CA-33,,False,2010s,False,2016+2020,2,74.38,51.71,22.67,D+22.7,273030,0,1,100.0
California,CA,CA-33,,False,2020s,True,2024,1,48.9,49.25,-0.35,R+0.3,6863,0,1,100.0
California,CA,CA-34,,False,2000s,False,2004+2008+2012,3,68.66,51.5,17.17,D+17.2,44439,0,1,100.0
California,CA,CA-34,,False,2010s,False,2016+2020,2,74.38,51.71,22.67,D+22.7,46146,0,1,100.0
California,CA,CA-34,,False,2020s,True,2024,1,67.01,49.25,17.76,D+17.8,45019,0,1,100.0
California,CA,CA-35,,False,2000s,False,2004+2008+2012,3,68.66,51.5,17.17,D+17.2,44439,0,1,100.0
California,CA,CA-35,,False,2010s,False,2016+2020,2,70.92,51.71,19.21,D+19.2,28311,0,2,100.0
California,CA,CA-35,,False,2020s,True,2024,1,62.62,49.25,13.38,D+13.4,29731,0,3,100.0
California,CA,CA-36,,False,2000s,False,2004+2008+2012,3,68.66,51.5,17.17,D+17.2,57135,0,1,100.0
California,CA,CA-36,,False,2010s,False,2016+2020,2,53.46,51.71,1.75,D+1.8,721232,0,1,100.0
California,CA,CA-36,,False,2020s,True,2024,1,67.01,49.25,17.76,D+17.8,90038,0,1,100.0
California,CA,CA-37,,False,2000s,False,2004+2008+2012,3,68.66,51.5,17.17,D+17.2,57135,0,1,100.0
California,CA,CA-37,,False,2010s,False,2016+2020,2,74.38,51.71,22.67,D+22.7,53836,0,1,100.0
California,CA,CA-37,,False,2020s,True,2024,1,67.01,49.25,17.76,D+17.8,48771,0,1,100.0
California,CA,CA-38,,False,2000s,False,2004+2008+2012,3,68.66,51.5,17.17,D+17.2,82529,0,1,100.0
California,CA,CA-38,,False,2010s,False,2016+2020,2,74.38,51.71,22.67,D+22.7,96138,0,1,100.0
California,CA,CA-38,,False,2020s,True,2024,1,65.51,49.25,16.26,D+16.3,145233,0,2,100.0
California,CA,CA-39,,False,2000s,False,2004+2008+2012,3,68.66,51.5,17.17,D+17.2,50787,0,1,100.0
California,CA,CA-39,,False,2010s,False,2016+2020,2,59.98,51.71,8.27,D+8.3,228057,0,3,100.0
California,CA,CA-39,,False,2020s,True,2024,1,49.35,49.25,0.1,D+0.1,36717,0,1,100.0
California,CA,CA-40,,False,2000s,False,2004+2008+2012,3,45.0,51.5,-6.49,R+6.5,141891,0,1,100.0
California,CA,CA-40,,False,2010s,False,2016+2020,2,74.38,51.71,22.67,D+22.7,53836,0,1,100.0
California,CA,CA-40,,False,2020s,True,2024,1,51.36,49.25,2.12,D+2.1,603171,0,2,100.0
California,CA,CA-41,,False,2000s,False,2004+2008+2012,3,50.1,51.5,-1.39,R+1.4,404707,0,2,100.0
California,CA,CA-41,,False,2010s,False,2016+2020,2,53.46,51.71,1.75,D+1.8,38700,0,1,100.0
California,CA,CA-41,,False,2020s,True,2024,1,49.35,49.25,0.1,D+0.1,173227,0,1,100.0
California,CA,CA-42,,False,2000s,False,2004+2008+2012,3,47.93,51.5,-3.57,R+3.6,311863,0,3,100.0
California,CA,CA-42,,False,2010s,False,2016+2020,2,53.46,51.71,1.75,D+1.8,114342,0,1,100.0
California,CA,CA-42,,False,2020s,True,2024,1,67.01,49.25,17.76,D+17.8,195083,0,1,100.0
California,CA,CA-43,,False,2000s,False,2004+2008+2012,3,50.35,51.5,-1.15,R+1.1,5702,0,1,100.0
California,CA,CA-43,,False,2010s,False,2016+2020,2,74.38,51.71,22.67,D+22.7,69219,0,1,100.0
California,CA,CA-43,,False,2020s,True,2024,1,67.01,49.25,17.76,D+17.8,67529,0,1,100.0
California,CA,CA-44,,False,2000s,False,2004+2008+2012,3,45.37,51.5,-6.12,R+6.1,247365,0,2,100.0
California,CA,CA-44,,False,2010s,False,2016+2020,2,74.38,51.71,22.67,D+22.7,76910,0,1,100.0
California,CA,CA-44,,False,2020s,True,2024,1,67.01,49.25,17.76,D+17.8,86287,0,1,100.0
California,CA,CA-45,,False,2000s,False,2004+2008+2012,3,47.84,51.5,-3.65,R+3.6,516477,0,1,100.0
California,CA,CA-45,,False,2010s,False,2016+2020,2,54.6,51.71,2.9,D+2.9,568750,0,1,100.0
California,CA,CA-45,,False,2020s,True,2024,1,52.4,49.25,3.15,D+3.1,171415,0,2,100.0
California,CA,CA-46,,False,2000s,False,2004+2008+2012,3,58.28,51.5,6.78,D+6.8,254564,0,2,100.0
California,CA,CA-46,,False,2010s,False,2016+2020,2,54.6,51.71,2.9,D+2.9,124116,0,1,100.0
California,CA,CA-46,,False,2020s,True,2024,1,51.37,49.25,2.12,D+2.1,130914,0,1,100.0
California,CA,CA-47,,False,2000s,False,2004+2008+2012,3,45.0,51.5,-6.49,R+6.5,77090,0,1,100.0
California,CA,CA-47,,False,2010s,False,2016+2020,2,69.14,51.71,17.44,D+17.4,230578,0,2,100.0
California,CA,CA-47,,False,2020s,True,2024,1,51.37,49.25,2.12,D+2.1,306394,0,1,100.0
California,CA,CA-48,,False,2000s,False,2004+2008+2012,3,45.0,51.5,-6.49,R+6.5,299423,0,1,100.0
California,CA,CA-48,,False,2010s,False,2016+2020,2,54.6,51.71,2.9,D+2.9,252323,0,1,100.0
California,CA,CA-48,,False,2020s,True,2024,1,58.26,49.25,9.01,D+9.0,1178169,0,2,100.0
California,CA,CA-49,,False,2000s,False,2004+2008+2012,3,51.63,51.5,0.13,D+0.1,397933,0,2,100.0
California,CA,CA-49,,False,2010s,False,2016+2020,2,57.52,51.71,5.82,D+5.8,340918,0,2,100.0
California,CA,CA-49,,False,2020s,True,2024,1,54.54,49.25,5.3,D+5.3,315722,0,2,100.0
California,CA,CA-50,,False,2000s,False,2004+2008+2012,3,51.99,51.5,0.49,D+0.5,85432,0,1,100.0
California,CA,CA-50,,False,2010s,False,2016+2020,2,61.14,51.71,9.43,D+9.4,948185,0,1,100.0
California,CA,CA-50,,False,2020s,True,2024,1,58.65,49.25,9.4,D+9.4,94594,0,1,100.0
California,CA,CA-51,,False,2000s,False,2004+2008+2012,3,54.18,51.5,2.69,D+2.7,152316,1,1,76.3
California,CA,CA-51,,False,2010s,False,2016+2020,2,62.38,51.71,10.66,D+10.7,264740,1,1,80.5
California,CA,CA-51,,False,2020s,True,2024,1,58.65,49.25,9.4,D+9.4,66511,0,1,100.0
California,CA,CA-52,,False,2000s,False,2004+2008+2012,3,51.99,51.5,0.49,D+0.5,595652,0,1,100.0
California,CA,CA-52,,False,2010s,False,2016+2020,2,61.14,51.71,9.43,D+9.4,93074,0,1,100.0
California,CA,CA-52,,False,2020s,True,2024,1,58.65,49.25,9.4,D+9.4,50253,0,1,100.0
California,CA,CA-53,,False,2000s,False,2004+2008+2012,3,51.99,51.5,0.49,D+0.5,27291,0,1,100.0
California,CA,CA-53,,False,2010s,False,2016+2020,2,61.14,51.71,9.43,D+9.4,47991,0,1,100.0
Colorado,CO,CO-01,,False,2000s,False,2004+2008+2012,3,73.68,51.5,22.18,D+22.2,276152,1,1,1.9
Colorado,CO,CO-01,,False,2010s,False,2016+2020,2,79.53,51.71,27.82,D+27.8,379296,0,3,100.0
Colorado,CO,CO-01,,False,2020s,True,2024,1,78.84,49.25,29.6,D+29.6,354348,0,1,100.0
Colorado,CO,CO-02,,False,2000s,False,2004+2008+2012,3,63.46,51.5,11.96,D+12.0,277071,6,3,71.7
Colorado,CO,CO-02,,False,2010s,False,2016+2020,2,61.92,51.71,10.22,D+10.2,733379,5,5,66.4
Colorado,CO,CO-02,,False,2020s,True,2024,1,67.18,49.25,17.93,D+17.9,502056,7,4,50.0
Colorado,CO,CO-03,,False,2000s,False,2004+2008+2012,3,46.45,51.5,-5.05,R+5.0,333347,28,1,2.1
Colorado,CO,CO-03,,False,2010s,False,2016+2020,2,45.41,51.71,-6.3,R+6.3,405440,28,1,4.6
Colorado,CO,CO-03,,False,2020s,True,2024,1,45.04,49.25,-4.21,R+4.2,408907,26,1,1.8
Colorado,CO,CO-04,,False,2000s,False,2004+2008+2012,3,46.39,51.5,-5.12,R+5.1,335431,16,2,6.0
Colorado,CO,CO-04,,False,2010s,False,2016+2020,2,48.4,51.71,-3.3,R+3.3,841870,18,5,71.6
Colorado,CO,CO-04,,False,2020s,True,2024,1,48.29,49.25,-0.96,R+1.0,1008486,16,5,68.4
Colorado,CO,CO-05,,False,2000s,False,2004+2008+2012,3,37.79,51.5,-13.7,R+13.7,322083,5,1,2.7
Colorado,CO,CO-05,,False,2010s,False,2016+2020,2,40.01,51.71,-11.7,R+11.7,411376,4,1,2.6
Colorado,CO,CO-05,,False,2020s,True,2024,1,44.96,49.25,-4.29,R+4.3,263525,0,1,100.0
Colorado,CO,CO-06,,False,2000s,False,2004+2008+2012,3,48.2,51.5,-3.3,R+3.3,618045,2,3,75.8
Colorado,CO,CO-06,,False,2010s,False,2016+2020,2,57.74,51.71,6.03,D+6.0,129334,0,3,100.0
Colorado,CO,CO-06,,False,2020s,True,2024,1,60.89,49.25,11.65,D+11.7,114144,0,4,100.0
Colorado,CO,CO-07,,False,2000s,False,2004+2008+2012,3,55.14,51.5,3.64,D+3.6,205749,0,3,100.0
Colorado,CO,CO-07,,False,2010s,False,2016+2020,2,56.66,51.71,4.95,D+5.0,117918,0,3,100.0
Colorado,CO,CO-07,,False,2020s,True,2024,1,56.96,49.25,7.71,D+7.7,457931,6,2,83.4
