year,state,state_code,chamber,district,race,candidate,party,votes,percentage,winner,incumbent
2024,Arizona,AZ,State Senate,30,general,J'aime MorgAine,Democratic,25295.0,21.5,False,False
2024,Arkansas,AR,State Senate,1,general,Ben Gilmore,Republican,22933.0,77.36,True,True
2024,Arkansas,AR,State Senate,1,general,Asher Williams,Libertarian,6713.0,22.64,False,False
2024,Arkansas,AR,State Senate,3,general,Steve Crowell,Republican,24517.0,100.0,True,True
2024,Arkansas,AR,State Senate,4,general,Jimmy Hickey Jr.,Republican,23721.0,80.74,True,True
2024,Arkansas,AR,State Senate,4,general,Lonny Mack Goodwin,Libertarian,5658.0,19.26,False,False
2024,Arkansas,AR,State Senate,5,general,Terry Rice,Republican,31755.0,100.0,True,True
2024,Arkansas,AR,State Senate,6,general,Matt McKee,Republican,29217.0,100.0,True,True
2024,Arkansas,AR,State Senate,8,general,Stephanie Flowers,Democratic,20178.0,100.0,True,True
2024,Arkansas,AR,State Senate,12,general,Jamie Scott,Democratic,20091.0,100.0,True,False
2024,Arkansas,AR,State Senate,17,general,Mark Johnson,Republican,22030.0,58.23,True,True
2024,Arkansas,AR,State Senate,17,general,Maureen Skinner,Democratic,15800.0,41.77,False,False
2024,Arkansas,AR,State Senate,18,general,Jonathan Dismang,Republican,30907.0,100.0,True,True
2024,Arkansas,AR,State Senate,19,general,David Wallace,Republican,22948.0,100.0,True,True
2024,Arkansas,AR,State Senate,20,general,Dan Sullivan,Republican,16901.0,60.9,True,True
2024,Arkansas,AR,State Senate,20,general,Erika Askeland,Democratic,10851.0,39.1,False,False
2024,Arkansas,AR,State Senate,22,general,John Payton,Republican,28100.0,82.23,True,True
2024,Arkansas,AR,State Senate,22,general,Sandy Maier,Democratic,6071.0,17.77,False,False
2024,Arkansas,AR,State Senate,23,general,Scott Flippo,Republican,34646.0,100.0,True,True
2024,Arkansas,AR,State Senate,25,general,Breanne Davis,Republican,24168.0,74.21,True,True
2024,Arkansas,AR,State Senate,25,general,Michelle Justice,Democratic,8397.0,25.79,False,False
2024,Arkansas,AR,State Senate,26,general,Gary Stubblefield,Republican,30500.0,100.0,True,True
2024,Arkansas,AR,State Senate,29,general,Jim Petty,Republican,29289.0,100.0,True,True
2024,Arkansas,AR,State Senate,33,general,Bart Hester,Republican,30530.0,100.0,True,True
2024,Arkansas,AR,State Senate,34,general,Jim Dotson,Republican,28119.0,63.88,True,True
2024,Arkansas,AR,State Senate,34,general,Kaylee Wedgeworth,Democratic,15897.0,36.12,False,False
2024,Colorado,CO,State Senate,2,general,Lisa Frizell,Republican Party (colorado),63181.0,60.68,True,False
2024,Colorado,CO,State Senate,2,general,Jennifer Brady,Democratic Party (colorado),38261.0,36.75,False,False
2024,Colorado,CO,State Senate,2,general,Caryn Ann Harlos,Libertarian Party (colorado),2672.0,2.57,False,False
2024,Colorado,CO,State Senate,5,general,Marc Catlin,Republican Party (colorado),46310.0,52.23,True,False
2024,Colorado,CO,State Senate,5,general,Cole Buerger,Democratic Party (colorado),42357.0,47.77,False,False
2024,Colorado,CO,State Senate,6,general,Cleave Simpson,Republican Party (colorado),52131.0,55.91,True,True
2024,Colorado,CO,State Senate,6,general,Vivian Smotherman,Democratic Party (colorado),41108.0,44.09,False,False
2024,Colorado,CO,State Senate,10,general,Larry Liston,Republican Party (colorado),49886.0,57.05,True,True
2024,Colorado,CO,State Senate,10,general,Ryan Howard Lucas,Democratic Party (colorado),34352.0,39.29,False,False
2024,Colorado,CO,State Senate,10,general,John Hjersman,Libertarian Party (colorado),3198.0,3.66,False,False
2024,Colorado,CO,State Senate,12,general,Marc Snyder,Democratic Party (colorado),36971.0,48.9,True,False
2024,Colorado,CO,State Senate,12,general,Stan VanderWerf,Republican Party (colorado),35872.0,47.45,False,False
2024,Colorado,CO,State Senate,12,general,John Michael Angle,Libertarian Party (colorado),2755.0,3.64,False,False
2024,Colorado,CO,State Senate,13,general,Scott Bright,Republican Party (colorado),34045.0,56.64,True,False
2024,Colorado,CO,State Senate,13,general,Matt Johnston,Democratic Party (colorado),26060.0,43.36,False,False
2024,Colorado,CO,State Senate,14,general,Cathy Kipp,Democratic Party (colorado),58742.0,68.24,True,False
2024,Colorado,CO,State Senate,14,general,Phoebe McWilliams,Republican Party (colorado),24085.0,27.98,False,False
2024,Colorado,CO,State Senate,14,general,Jeffrey Brosius,Libertarian Party (colorado),3259.0,3.79,False,False
2024,Colorado,CO,State Senate,16,general,Chris Kolker,Democratic Party (colorado),53740.0,52.15,True,True
2024,Colorado,CO,State Senate,16,general,Robyn Carnes,Republican Party (colorado),49302.0,47.84,False,False
2024,Colorado,CO,State Senate,16,general,Bennett Rutledge (write-in),Libertarian Party (colorado),12.0,0.01,False,False
2024,Colorado,CO,State Senate,17,general,Sonya Jaquez Lewis,Democratic Party (colorado),63308.0,66.77,True,True
2024,Colorado,CO,State Senate,17,general,Tom Van Lone,Republican Party (colorado),31509.0,33.23,False,False
2024,Colorado,CO,State Senate,18,general,Judy Amabile,Democratic Party (colorado),73150.0,90.47,True,False
2024,Colorado,CO,State Senate,18,general,Gary Swing,Unity,7704.0,9.53,False,False
2024,Colorado,CO,State Senate,19,general,Lindsey Daugherty,Democratic Party (colorado),54900.0,56.13,True,False
2024,Colorado,CO,State Senate,19,general,Sam Bandimere,Republican Party (colorado),40596.0,41.51,False,False
2024,Colorado,CO,State Senate,19,general,Ryan VanGundy,Libertarian Party (colorado),2305.0,2.36,False,False
2024,Colorado,CO,State Senate,21,general,Dafna Michaelson Jenet,Democratic Party (colorado),33438.0,51.11,True,True
2024,Colorado,CO,State Senate,21,general,Frederick Alfred Jr,Republican Party (colorado),31982.0,48.89,False,False
2024,Colorado,CO,State Senate,23,general,Barbara Kirkmeyer,Republican Party (colorado),75608.0,97.76,True,True
2024,Colorado,CO,State Senate,23,general,Joseph Bobko (write-in),Democratic Party (colorado),1731.0,2.24,False,False
2024,Colorado,CO,State Senate,26,general,Jeff Bridges,Democratic Party (colorado),48296.0,62.03,True,True
2024,Colorado,CO,State Senate,26,general,Bob Lane,Republican Party (colorado),27756.0,35.65,False,False
2024,Colorado,CO,State Senate,26,general,Meredith Ryan,Unity,1806.0,2.32,False,False
2024,Colorado,CO,State Senate,28,general,Mike Weissman,Democratic Party (colorado),35064.0,63.51,True,False
2024,Colorado,CO,State Senate,28,general,Pedro Espinoza,Republican Party (colorado),20143.0,36.49,False,False
2024,Colorado,CO,State Senate,29,general,Janet Buckner,Democratic Party (colorado),45658.0,100.0,True,True
2024,Colorado,CO,State Senate,31,general,Chris Hansen,Democratic Party (colorado),75769.0,83.92,True,True
2024,Colorado,CO,State Senate,31,general,David Aitken,Libertarian Party (colorado),14515.0,16.08,False,False
2024,Colorado,CO,State Senate,33,general,James Coleman,Democratic Party (colorado),56129.0,81.84,True,True
2024,Colorado,CO,State Senate,33,general,Max Minnig,Republican Party (colorado),12452.0,18.16,False,False
2024,Connecticut,CT,State Senate,1,general,John Fonfara,Democratic,18512.0,87.29,True,True
2024,Connecticut,CT,State Senate,1,general,Luis R. Delgado,Green,2696.0,12.71,False,False
2024,Connecticut,CT,State Senate,2,general,Douglas McCrory,Democratic,30086.0,82.43,True,True
2024,Connecticut,CT,State Senate,2,general,Kristin Hoffman,Republican,6411.0,17.57,False,False
2024,Connecticut,CT,State Senate,3,general,Saud Anwar,Democratic,27359.0,63.73,True,True
2024,Connecticut,CT,State Senate,3,general,Matt Siracusa,Republican,15570.0,36.27,False,False
2024,Connecticut,CT,State Senate,4,general,MD Rahman,Democratic,33099.0,64.24,True,True
2024,Connecticut,CT,State Senate,4,general,Stephen King,Republican,18422.0,35.76,False,False
2024,Connecticut,CT,State Senate,5,general,Derek Slap,Democratic,36671.0,68.16,True,True
2024,Connecticut,CT,State Senate,5,general,Kyla Zimmermann,Republican,17132.0,31.84,False,False
2024,Connecticut,CT,State Senate,6,general,Rick Lopes,Democratic,20167.0,58.44,True,True
2024,Connecticut,CT,State Senate,6,general,Tremell J. Collins,Republican,14340.0,41.56,False,False
2024,Connecticut,CT,State Senate,7,general,John Kissel,Republican,28277.0,54.42,True,True
2024,Connecticut,CT,State Senate,7,general,Cynthia Mangini,Democratic,23679.0,45.58,False,False
2024,Connecticut,CT,State Senate,8,general,Paul Honig,Democratic,28940.0,50.28,True,False
2024,Connecticut,CT,State Senate,8,general,Lisa Seminara,Republican,28621.0,49.72,False,True
2024,Connecticut,CT,State Senate,9,general,Matt Lesser,Democratic,35500.0,100.0,True,True
2024,Connecticut,CT,State Senate,10,general,Gary Winfield,Democratic,20748.0,82.56,True,True
2024,Connecticut,CT,State Senate,10,general,Nyrell Moore,Republican,4384.0,17.44,False,False
2024,Connecticut,CT,State Senate,11,general,Martin Looney,Democratic,24283.0,77.77,True,True
2024,Connecticut,CT,State Senate,11,general,Steve Orosco,Republican,6943.0,22.23,False,False
2024,Connecticut,CT,State Senate,12,general,Christine Cohen,Democratic,34447.0,56.33,True,True
2024,Connecticut,CT,State Senate,12,general,Paul Crisci,Republican,26709.0,43.67,False,False
2024,Connecticut,CT,State Senate,13,general,Jan Hochadel,Democratic,23821.0,53.66,True,True
2024,Connecticut,CT,State Senate,13,general,Elain Cariati,Republican,19507.0,43.94,False,False
2024,Connecticut,CT,State Senate,13,general,Gwen Samuel,Independent,1063.0,2.39,False,False
2024,Connecticut,CT,State Senate,14,general,James Maroney,Democratic,28501.0,56.0,True,True
2024,Connecticut,CT,State Senate,14,general,Steven Johnstone,Republican,22396.0,44.0,False,False
2024,Connecticut,CT,State Senate,15,general,Joan Hartley,Democratic,20972.0,100.0,True,True
2024,Connecticut,CT,State Senate,16,general,Rob Sampson,Republican,29813.0,56.58,True,True
2024,Connecticut,CT,State Senate,16,general,Christopher R. Robertson,Democratic,22877.0,43.42,False,False
2024,Connecticut,CT,State Senate,17,general,Jorge Cabrera,Democratic,27243.0,100.0,True,True
2024,Connecticut,CT,State Senate,18,general,Heather Somers,Republican,29124.0,59.03,True,True
2024,Connecticut,CT,State Senate,18,general,Andrew Parrella,Democratic,20217.0,40.97,False,False
2024,Connecticut,CT,State Senate,19,general,Cathy Osten,Democratic,26902.0,56.92,True,True
2024,Connecticut,CT,State Senate,19,general,Jason Guidone,Republican,20360.0,43.08,False,False
2024,Connecticut,CT,State Senate,20,general,Martha Marx,Democratic,27864.0,56.15,True,True
2024,Connecticut,CT,State Senate,20,general,Shaun Mastroianni,Republican,21757.0,43.85,False,False
2024,Connecticut,CT,State Senate,21,general,Kevin C. Kelly,Republican,36236.0,100.0,True,True
2024,Connecticut,CT,State Senate,22,general,Sujata Gadkar-Wilcox,Democratic,23712.0,57.69,True,False
2024,Connecticut,CT,State Senate,22,general,Christopher Carrena,Republican,16577.0,40.33,False,False
2024,Connecticut,CT,State Senate,22,general,Robert Halstead,Independent,813.0,1.98,False,False
2024,Connecticut,CT,State Senate,23,general,Herron Gaston,Democratic,15848.0,77.07,True,True
2024,Connecticut,CT,State Senate,23,general,Brian Banacowski,Republican,3969.0,19.3,False,False
2024,Connecticut,CT,State Senate,23,general,Ernie Newton,Independent,746.0,3.63,False,False
2024,Connecticut,CT,State Senate,24,general,Julie Kushner,Democratic,21450.0,53.48,True,True
2024,Connecticut,CT,State Senate,24,general,Michelle Coelho,Republican,18656.0,46.52,False,False
2024,Connecticut,CT,State Senate,25,general,Bob Duff,Democratic,29929.0,64.61,True,True
2024,Connecticut,CT,State Senate,25,general,Martin Tagliaferro,Republican,16396.0,35.39,False,False
2024,Connecticut,CT,State Senate,26,general,Ceci Maher,Democratic,35713.0,61.13,True,True
2024,Connecticut,CT,State Senate,26,general,Kami Evans,Republican,22708.0,38.87,False,False
2024,Connecticut,CT,State Senate,27,general,Patricia Billie Miller,Democratic,23980.0,62.31,True,True
2024,Connecticut,CT,State Senate,27,general,Nicola Tarzia,Republican,14506.0,37.69,False,False
2024,Connecticut,CT,State Senate,28,general,Tony Hwang,Republican,33172.0,54.61,True,True
2024,Connecticut,CT,State Senate,28,general,Robert Blanchard,Democratic,27572.0,45.39,False,False
2024,Connecticut,CT,State Senate,29,general,Mae Flexer,Democratic,21385.0,49.78,True,True
2024,Connecticut,CT,State Senate,29,general,Christopher Reddy,Republican,20796.0,48.41,False,False
2024,Connecticut,CT,State Senate,29,general,Alice Leibowitz,Green,778.0,1.81,False,False
2024,Connecticut,CT,State Senate,30,general,Stephen Harding,Republican,31127.0,53.61,True,True
2024,Connecticut,CT,State Senate,30,general,Justin Potter,Democratic,26931.0,46.39,False,False
2024,Connecticut,CT,State Senate,31,general,Henri Martin,Republican,33304.0,100.0,True,True
2024,Connecticut,CT,State Senate,32,general,Eric Berthel,Republican,35122.0,57.22,True,True
2024,Connecticut,CT,State Senate,32,general,Jeffrey Desmarais,Democratic,26256.0,42.78,False,False
2024,Connecticut,CT,State Senate,33,general,Norman Needleman,Democratic,34825.0,56.86,True,True
2024,Connecticut,CT,State Senate,33,general,Jeffrey Duigou,Republican,26427.0,43.14,False,False
2024,Connecticut,CT,State Senate,34,general,Paul Cicarella,Republican,29023.0,56.21,True,True
2024,Connecticut,CT,State Senate,34,general,Brandi Mandato,Democratic,22126.0,42.85,False,False
2024,Connecticut,CT,State Senate,34,general,David Bedell,Green,483.0,0.94,False,False
2024,Connecticut,CT,State Senate,35,general,Jeff Gordon,Republican,28613.0,52.92,True,True
2024,Connecticut,CT,State Senate,35,general,Merry C. Garrett,Democratic,25453.0,47.08,False,False
2024,Connecticut,CT,State Senate,36,general,Ryan Fazio,Republican,29293.0,51.73,True,True
2024,Connecticut,CT,State Senate,36,general,Nick Simmons,Democratic,27334.0,46.94,False,False
2024,Delaware,DE,State Senate,2,general,Darius J. Brown,Democratic,14273.0,92.97,True,True
2024,Delaware,DE,State Senate,2,general,Jon Roe,Republican,1080.0,7.03,False,False
2024,Delaware,DE,State Senate,3,general,Elizabeth Lockman,Democratic,11831.0,100.0,True,True
2024,Delaware,DE,State Senate,4,general,Laura Sturgeon,Democratic,18984.0,100.0,True,True
2024,Delaware,DE,State Senate,6,general,Russ Huxtable,Democratic,20212.0,54.35,True,True
2024,Delaware,DE,State Senate,6,general,Kim Stevenson,Republican,16976.0,45.65,False,False
2024,Delaware,DE,State Senate,10,general,Stephanie Hansen,Democratic,19510.0,100.0,True,True
2024,Delaware,DE,State Senate,11,general,Bryan Townsend,Democratic,15898.0,100.0,True,True
2024,Delaware,DE,State Senate,16,general,Eric Buckson,Republican,16094.0,98.89,True,True
2024,Delaware,DE,State Senate,16,general,Will McVay,Non-partisan Delaware,181.0,1.11,False,False
2024,Delaware,DE,State Senate,17,general,W. Charles Paradee,Democratic,14630.0,100.0,True,True
2024,Delaware,DE,State Senate,10,general,David L. Wilson,Republican,18563.0,100.0,True,True
2024,Delaware,DE,State Senate,10,general,Bryant Richardson,Republican,17105.0,100.0,True,True
2024,Florida,FL,State Senate,1,general,Don Gaetz,Republican,187431.0,64.56,True,False
2024,Florida,FL,State Senate,1,general,Lisa Newell,Democratic,102905.0,35.44,False,False
2024,Florida,FL,State Senate,3,general,Corey Simon,Republican,154515.0,55.67,True,True
2024,Florida,FL,State Senate,3,general,Daryl Parks,Democratic,123025.0,44.33,False,False
2024,Florida,FL,State Senate,5,general,Tracie Davis,Democratic,156112.0,99.55,True,True
2024,Florida,FL,State Senate,5,general,Vernon Lee Jordan (write-in),Independent,703.0,0.45,False,False
2024,Florida,FL,State Senate,7,general,Tom Leek,Republican,237377.0,68.26,True,False
2024,Florida,FL,State Senate,7,general,George Hill II,Democratic,110364.0,31.74,False,False
2024,Florida,FL,State Senate,9,general,Stan McClain,Republican,177937.0,63.28,True,False
2024,Florida,FL,State Senate,9,general,Sylvain Dore,Democratic,103275.0,36.72,False,False
2024,Florida,FL,State Senate,11,general,Blaise Ingoglia,Republican,229609.0,69.29,True,False
2024,Florida,FL,State Senate,11,general,Marilyn Holleran,Democratic,101775.0,30.71,False,False
2024,Florida,FL,State Senate,13,general,Keith Truenow,Republican,181074.0,60.3,True,False
2024,Florida,FL,State Senate,13,general,Stephanie Dukes,Democratic,119212.0,39.7,False,False
2024,Florida,FL,State Senate,15,general,Geraldine Thompson,Democratic,,,True,True
2024,Florida,FL,State Senate,17,general,Carlos Guillermo Smith,Democratic,,,True,False
2024,Florida,FL,State Senate,19,general,Randy Fine,Republican,184731.0,59.36,True,False
2024,Florida,FL,State Senate,19,general,Vance Ahrens,Democratic,126487.0,40.64,False,False
2024,Florida,FL,State Senate,21,general,Ed Hooper,Republican,175862.0,61.72,True,True
2024,Florida,FL,State Senate,21,general,Doris Carroll,Democratic,109078.0,38.28,False,False
2024,Florida,FL,State Senate,23,general,Danny Burgess,Republican,163859.0,58.75,True,False
2024,Florida,FL,State Senate,23,general,Benjamin Braver,Democratic,105038.0,37.65,False,False
2024,Florida,FL,State Senate,23,general,John Houman,Independent,10022.0,3.59,False,False
2024,Florida,FL,State Senate,25,general,Kristen Arrington,Democratic,113095.0,51.48,True,False
2024,Florida,FL,State Senate,25,general,Jose Martinez,Republican,106596.0,48.52,False,False
2024,Florida,FL,State Senate,27,general,Ben Albritton,Republican,189809.0,68.81,True,True
2024,Florida,FL,State Senate,27,general,Phillip Carter,Democratic,86045.0,31.19,False,False
2024,Florida,FL,State Senate,29,general,Erin Grall,Republican,177633.0,64.66,True,True
2024,Florida,FL,State Senate,29,general,Randy Aldieri,Democratic,97094.0,35.34,False,False
2024,Florida,FL,State Senate,31,general,Gayle Harrell,Republican,199888.0,61.47,True,True
2024,Florida,FL,State Senate,31,general,Aaron Hawkins,Democratic,125280.0,38.53,False,False
2024,Florida,FL,State Senate,33,general,Jonathan Martin,Republican,175411.0,66.03,True,True
2024,Florida,FL,State Senate,33,general,Christopher Proia,Democratic,90247.0,33.97,False,False
2024,Florida,FL,State Senate,35,general,Barbara Sharief,Democratic,140564.0,56.33,True,False
2024,Florida,FL,State Senate,35,general,Vinny Parlatore,Republican,108777.0,43.63,False,False
2024,Florida,FL,State Senate,37,general,Jason Pizzo,Democratic,130931.0,58.23,True,True
2024,Florida,FL,State Senate,37,general,Imtiaz Mohammad,Republican,93918.0,41.77,False,False
2024,Florida,FL,State Senate,39,general,Bryan Avila,Republican,133270.0,69.81,True,True
2024,Florida,FL,State Senate,39,general,Charles Lewis,Democratic,57635.0,30.19,False,False
2024,Georgia,GA,State Senate,11,special general,Sam Watson,Republican,10099.0,76.04,True,False
2024,Georgia,GA,State Senate,11,special general,Mary Weaver-Anderson,Democratic,3048.0,22.95,False,False
2024,Georgia,GA,State Senate,11,special general,John H. Monds,Libertarian,135.0,1.01,False,False
2024,Georgia,GA,State Senate,30,special general,Tim Bearden,Republican,4548.0,58.87,True,False
2024,Georgia,GA,State Senate,30,special general,Ashley Kecskes Godwin,Democratic,1327.0,17.18,False,False
2024,Georgia,GA,State Senate,30,special general,Robert Bob Smith,Republican,989.0,12.8,False,False
2024,Georgia,GA,State Senate,30,special general,Renae Bell,Republican,862.0,11.16,False,False
2024,Georgia,GA,State Senate,1,general,Ben Watson,Republican,76992.0,100.0,True,True
2024,Georgia,GA,State Senate,2,general,Derek Mallow,Democratic,65049.0,100.0,True,True
2024,Georgia,GA,State Senate,3,general,Mike Hodges,Republican,77114.0,100.0,True,True
2024,Georgia,GA,State Senate,4,general,Billy Hickman,Republican,74309.0,100.0,True,True
2024,Georgia,GA,State Senate,5,general,Sheikh Rahman,Democratic,32283.0,67.61,True,True
2024,Georgia,GA,State Senate,5,general,Lisa Babbage,Republican,15511.0,32.39,False,False
2024,Georgia,GA,State Senate,6,general,Matt Brass,Republican,77875.0,72.31,True,True
2024,Georgia,GA,State Senate,6,general,Jenny Enderlin,Democratic,29819.0,27.69,False,False
2024,Georgia,GA,State Senate,7,general,Nabilah Islam Parkes,Democratic,46748.0,55.02,True,True
2024,Georgia,GA,State Senate,7,general,J. Gregory Howard,Republican,38222.0,44.98,False,False
2024,Georgia,GA,State Senate,8,general,Russ Goodman,Republican,64698.0,100.0,True,True
2024,Georgia,GA,State Senate,9,general,Nikki Merritt,Democratic,52451.0,59.95,True,True
2024,Georgia,GA,State Senate,9,general,Michael Gargiulo,Republican,35036.0,40.05,False,False
2024,Georgia,GA,State Senate,10,general,Emanuel D. Jones,Democratic,85131.0,85.31,True,True
2024,Georgia,GA,State Senate,10,general,Furquan Stafford,Republican,14658.0,14.69,False,False
2024,Georgia,GA,State Senate,11,general,Sam Watson,Republican,65156.0,100.0,True,True
2024,Georgia,GA,State Senate,12,general,Freddie Powell Sims,Democratic,62128.0,100.0,True,True
2024,Georgia,GA,State Senate,13,general,Carden H. Summers,Republican,69318.0,100.0,True,True
2024,Georgia,GA,State Senate,14,general,Josh McLaurin,Democratic,72408.0,100.0,True,True
2024,Georgia,GA,State Senate,15,general,Ed Harbison,Democratic,54421.0,100.0,True,True
2024,Georgia,GA,State Senate,16,general,Marty Harbin,Republican,71842.0,65.77,True,True
2024,Georgia,GA,State Senate,16,general,Amili Blake,Democratic,37388.0,34.23,False,False
2024,Georgia,GA,State Senate,17,general,Gail Davenport,Democratic,80988.0,100.0,True,True
2024,Georgia,GA,State Senate,18,general,John F. Kennedy,Republican,80984.0,100.0,True,True
2024,Georgia,GA,State Senate,19,general,Blake Tillery,Republican,65328.0,100.0,True,True
2024,Georgia,GA,State Senate,20,general,Larry Walker,Republican,79290.0,100.0,True,True
2024,Georgia,GA,State Senate,21,general,Brandon Beach,Republican,81481.0,70.35,True,True
2024,Georgia,GA,State Senate,21,general,Lillia Michelle Lionel,Democratic,34349.0,29.65,False,False
2024,Georgia,GA,State Senate,22,general,"Harold V. Jones, III",Democratic,63914.0,100.0,True,True
2024,Georgia,GA,State Senate,23,general,Max Burns,Republican,54455.0,61.84,True,True
2024,Georgia,GA,State Senate,23,general,Shanya Boston,Democratic,33603.0,38.16,False,False
2024,Georgia,GA,State Senate,24,general,Lee Anderson,Republican,93176.0,100.0,True,True
2024,Georgia,GA,State Senate,25,general,Ricky “Rick” Williams,Republican,80234.0,100.0,True,True
2024,Georgia,GA,State Senate,26,general,"David E. Lucas, Sr.",Democratic,60536.0,100.0,True,True
2024,Georgia,GA,State Senate,27,general,Greg Dolezal,Republican,76783.0,73.27,True,True
2024,Georgia,GA,State Senate,27,general,Hamza Nazir,Democratic,28008.0,26.73,False,False
2024,Georgia,GA,State Senate,28,general,Donzella James,Democratic,79712.0,100.0,True,True
2024,Georgia,GA,State Senate,29,general,Randy Robertson,Republican,62859.0,65.23,True,True
2024,Georgia,GA,State Senate,29,general,Ellen T. Wright,Democratic,33500.0,34.77,False,False
2024,Georgia,GA,State Senate,30,general,Timothy J. Bearden,Republican,63158.0,65.05,True,True
