year,state,state_code,chamber,district,race,candidate,party,votes,percentage,winner,incumbent
2010,Alabama,AL,State Senate,12,general,Del Marsh,Republican,26714.0,63.7,True,True
2010,Alabama,AL,State Senate,12,general,"Wallace Wyatt, Jr.",Democratic,15210.0,36.2,False,False
2010,Alabama,AL,State Senate,13,general,Gerald Dial,Republican,18800.0,50.4,True,False
2010,Alabama,AL,State Senate,13,general,Greg Varner,Democratic,18443.0,49.5,False,False
2010,Alabama,AL,State Senate,14,general,Cam Ward,Republican,42511.0,98.9,True,False
2010,Alabama,AL,State Senate,15,general,Slade Blackwell,Republican,46018.0,98.8,True,False
2010,Alabama,AL,State Senate,16,general,"J.T. ""Jabo"" Waggoner",Republican,43604.0,98.5,True,False
2010,Alabama,AL,State Senate,17,general,Scott Beason,Republican,38777.0,81.1,True,True
2010,Alabama,AL,State Senate,17,general,"T. E. ""Tommy"" Hudson",Democratic,8973.0,18.8,False,False
2010,Alabama,AL,State Senate,18,general,Rodger M. Smitherman,Democratic,25154.0,98.3,True,True
2010,Alabama,AL,State Senate,19,general,Priscilla Dunn,Democratic,29227.0,98.9,True,False
2010,Alabama,AL,State Senate,20,general,Linda Coleman,Democratic,28282.0,99.1,True,True
2010,Alabama,AL,State Senate,21,general,Gerald Allen,Republican,20528.0,51.2,True,False
2010,Alabama,AL,State Senate,21,general,Phil Poole,Democratic,19509.0,48.7,False,True
2010,Alabama,AL,State Senate,22,general,Marc Keahey,Democratic,24785.0,55.4,True,False
2010,Alabama,AL,State Senate,22,general,Danny B. Joyner,Republican,19939.0,44.6,False,False
2010,Alabama,AL,State Senate,23,general,Hank Sanders,Democratic,30322.0,97.7,True,True
2010,Alabama,AL,State Senate,24,general,Bobby Singleton,Democratic,30803.0,98.3,True,True
2010,Alabama,AL,State Senate,25,general,Dick Brewbaker,Republican,38919.0,72.9,True,False
2010,Alabama,AL,State Senate,25,general,"Doug ""Smitty"" Smith",Democratic,14425.0,27.0,False,False
2010,Alabama,AL,State Senate,26,general,"Quinton T. Ross, Jr.",Democratic,28703.0,97.9,True,True
2010,Alabama,AL,State Senate,27,general,Tom Whatley,Republican,21245.0,54.9,True,False
2010,Alabama,AL,State Senate,27,general,T.D. (Ted) Little,Democratic,17379.0,44.9,False,True
2010,Alabama,AL,State Senate,28,general,Billy Beasley,Democratic,28619.0,70.4,True,False
2010,Alabama,AL,State Senate,28,general,Kim West,Republican,12033.0,29.6,False,False
2010,Alabama,AL,State Senate,29,general,Harri Anne Smith,Independent (politician),23800.0,55.2,True,True
2010,Alabama,AL,State Senate,29,general,George Flowers,Republican,19225.0,44.6,False,False
2010,Alabama,AL,State Senate,30,general,Bryan Taylor,Republican,25868.0,57.0,True,False
2010,Alabama,AL,State Senate,30,general,"""Walking"" Wendell Mitchell",Democratic,19506.0,43.0,False,True
2010,Alabama,AL,State Senate,31,general,Jimmy W. Holley,Republican,29301.0,98.2,True,True
2010,Alabama,AL,State Senate,32,general,Trip Pittman,Republican,42365.0,98.8,True,False
2010,Alabama,AL,State Senate,33,general,Vivian Davis Figures,Democratic,23241.0,73.3,True,True
2010,Alabama,AL,State Senate,33,general,Brad Moser,Republican,8419.0,26.6,False,False
2010,Alabama,AL,State Senate,34,general,Rusty Glover,Republican,34325.0,98.8,True,True
2010,Alabama,AL,State Senate,35,general,Ben Brooks,Republican,18307.0,59.1,True,True
2010,Alabama,AL,State Senate,35,general,Scott A. Buzbee,Democratic,12653.0,40.9,False,False
2010,Arizona,AZ,State Senate,1,general,Steve Pierce,Republican,52458.0,64.83,True,True
2010,Arizona,AZ,State Senate,1,general,Bob Donahue,Democratic,28463.0,35.17,False,False
2010,Arizona,AZ,State Senate,2,general,Jack C. Jackson Jr.,Democratic,37722.0,100.0,True,False
2010,Arizona,AZ,State Senate,3,general,Ron Gould,Republican,40777.0,71.73,True,True
2010,Arizona,AZ,State Senate,3,general,Beth Weisser,Democratic,16073.0,28.27,False,False
2010,Arizona,AZ,State Senate,4,general,Scott Bundgaard,Republican,68202.0,68.41,True,False
2010,Arizona,AZ,State Senate,4,general,Sue Dolphin,Democratic,31500.0,31.59,False,False
2010,Arizona,AZ,State Senate,5,general,Sylvia Tenney Allen,Republican,37330.0,67.14,True,True
2010,Arizona,AZ,State Senate,5,general,Elaine Bohlmeyer,Democratic,18270.0,32.86,False,False
2010,Arizona,AZ,State Senate,6,general,Lori Klein,Republican,38999.0,67.02,True,False
2010,Arizona,AZ,State Senate,6,general,Pat Flickner,Democratic,19190.0,32.98,False,False
2010,Arizona,AZ,State Senate,7,general,Nancy Barto,Republican,41849.0,67.18,True,False
2010,Arizona,AZ,State Senate,7,general,Eric Shelley,Democratic,20441.0,32.82,False,False
2010,Arizona,AZ,State Senate,8,general,Michele Reagan,Republican,52532.0,69.95,True,False
2010,Arizona,AZ,State Senate,8,general,Stuart Turnansky,Democratic,22570.0,30.05,False,False
2010,Arizona,AZ,State Senate,9,general,Rick Murphy,Republican,32895.0,58.71,True,False
2010,Arizona,AZ,State Senate,9,general,Sheri Van Horsen,Democratic,20215.0,36.08,False,False
2010,Arizona,AZ,State Senate,9,general,Michael Patti,Libertarian,2920.0,5.21,False,False
2010,Arizona,AZ,State Senate,10,general,Linda Gray,Republican,20341.0,55.95,True,True
2010,Arizona,AZ,State Senate,10,general,Justin Johnson,Democratic,16012.0,44.05,False,False
2010,Arizona,AZ,State Senate,11,general,Adam Driggs,Republican,37458.0,58.19,True,False
2010,Arizona,AZ,State Senate,11,general,Rita Dickinson,Democratic,26916.0,41.81,False,False
2010,Arizona,AZ,State Senate,12,general,John Nelson,Republican,41379.0,56.91,True,True
2010,Arizona,AZ,State Senate,12,general,Tyler Kissell,Democratic,27559.0,37.9,False,False
2010,Arizona,AZ,State Senate,12,general,Michael White,Libertarian,3769.0,5.18,False,False
2010,Arizona,AZ,State Senate,13,general,Steve Gallardo,Democratic,17087.0,100.0,True,False
2010,Arizona,AZ,State Senate,14,general,Robert Meza,Democratic,12326.0,100.0,True,False
2010,Arizona,AZ,State Senate,15,general,Kyrsten Sinema,Democratic,18013.0,62.82,True,False
2010,Arizona,AZ,State Senate,15,general,Bob Thomas,Republican,10663.0,37.18,False,False
2010,Arizona,AZ,State Senate,16,general,Leah Landrum,Democratic,25731.0,100.0,True,True
2010,Arizona,AZ,State Senate,17,general,David Schapira,Democratic,21783.0,51.05,True,False
2010,Arizona,AZ,State Senate,17,general,Wendy Rogers,Republican,18827.0,44.12,False,False
2010,Arizona,AZ,State Senate,17,general,Garret Chartier-Dickie,Libertarian,1277.0,2.99,False,False
2010,Arizona,AZ,State Senate,17,general,"Anthony ""Grand Pa"" Goshorn",Green,784.0,1.84,False,False
2010,Arizona,AZ,State Senate,18,general,Russell Pearce,Republican,17552.0,56.58,True,True
2010,Arizona,AZ,State Senate,18,general,Andrew Sherwood,Democratic,10663.0,34.37,False,False
2010,Arizona,AZ,State Senate,18,general,Andrea Garcia,Libertarian,2808.0,9.05,False,False
2010,Arizona,AZ,State Senate,19,general,Rich Crandall,Republican,43557.0,79.93,True,False
2010,Arizona,AZ,State Senate,19,general,William Munsil,Libertarian,10935.0,20.07,False,False
2010,Arizona,AZ,State Senate,20,general,John McComish,Republican,39105.0,100.0,True,False
2010,Arizona,AZ,State Senate,21,general,Steve Yarbrough,Republican,54339.0,100.0,True,False
2010,Arizona,AZ,State Senate,22,general,Andy Biggs,Republican,59933.0,100.0,True,False
2010,Arizona,AZ,State Senate,23,general,Steve Smith,Republican,34568.0,53.24,True,False
2010,Arizona,AZ,State Senate,23,general,Rebecca Rios,Democratic,30361.0,46.76,False,True
2010,Arizona,AZ,State Senate,24,general,Don Shooter,Republican,18334.0,50.95,True,False
2010,Arizona,AZ,State Senate,24,general,Amanda Aguirre,Democratic,16140.0,44.85,False,True
2010,Arizona,AZ,State Senate,24,general,Jack Kretzer,Libertarian,1510.0,4.2,False,False
2010,Arizona,AZ,State Senate,25,general,Gail Griffin,Republican,29830.0,55.34,True,False
2010,Arizona,AZ,State Senate,25,general,"Manuel V. ""Manny"" Alvarez",Democratic,24074.0,44.66,False,True
2010,Arizona,AZ,State Senate,26,general,Al Melvin,Republican,43918.0,53.96,True,True
2010,Arizona,AZ,State Senate,26,general,Cheryl Cage,Democratic,37477.0,46.04,False,False
2010,Arizona,AZ,State Senate,27,general,Olivia Cajero Bedford,Democratic,33456.0,99.68,True,False
2010,Arizona,AZ,State Senate,27,general,"J. D. ""Duke"" Schechter",Independent,91.0,0.27,False,False
2010,Arizona,AZ,State Senate,27,general,Jaime Vasquez,Independent,18.0,0.05,False,False
2010,Arizona,AZ,State Senate,28,general,Paula Aboud,Democratic,31331.0,57.44,True,True
2010,Arizona,AZ,State Senate,28,general,Greg Krino,Republican,18092.0,33.17,False,False
2010,Arizona,AZ,State Senate,28,general,Ted Downing,Independent,3475.0,6.37,False,False
2010,Arizona,AZ,State Senate,28,general,Dave Ewoldt,Independent,1645.0,3.02,False,False
2010,Arizona,AZ,State Senate,29,general,Linda Lopez,Democratic,27486.0,100.0,True,True
2010,Arizona,AZ,State Senate,30,general,Frank Antenori,Republican,56198.0,60.36,True,False
2010,Arizona,AZ,State Senate,30,general,Todd Camenisch,Democratic,36911.0,39.64,False,False
2010,California,CA,State Senate,2,general,Noreen Evans,Democratic,190824.0,63.4,True,False
2010,California,CA,State Senate,2,general,Lawrence R. Wiesner,Republican,110209.0,36.6,False,False
2010,California,CA,State Senate,2,general,Ed Musgrave (write-in),Independent (politician),10.0,0.0,False,False
2010,California,CA,State Senate,4,general,Doug LaMalfa,Republican,226239.0,68.3,True,False
2010,California,CA,State Senate,4,general,Lathe Gill,Democratic,105460.0,31.7,False,False
2010,California,CA,State Senate,6,general,Darrell Steinberg,Democratic,137012.0,61.0,True,True
2010,California,CA,State Senate,6,general,Marcel Weiland,Republican,70724.0,31.5,False,False
2010,California,CA,State Senate,6,general,Steve Torno,Libertarian,11236.0,4.9,False,False
2010,California,CA,State Senate,6,general,Lanric Hyland,Freedom,5916.0,2.6,False,False
2010,California,CA,State Senate,8,general,Leland Yee,Democratic,197070.0,79.0,True,True
2010,California,CA,State Senate,8,general,Doo Sup Park,Republican,52587.0,21.0,False,False
2010,California,CA,State Senate,10,general,Ellen Corbett,Democratic,139799.0,66.6,True,True
2010,California,CA,State Senate,10,general,Rob Maffit,Republican,58262.0,27.8,False,False
2010,California,CA,State Senate,10,general,Ivan Chou,American Independent,11871.0,5.6,False,False
2010,California,CA,State Senate,12,general,Anthony Cannella,Republican,92270.0,51.5,True,False
2010,California,CA,State Senate,12,general,Anna Caballero,Democratic,86923.0,48.5,False,False
2010,California,CA,State Senate,14,general,Tom Berryhill,Republican,191097.0,66.4,True,False
2010,California,CA,State Senate,14,general,Larry Johnson,Democratic,96835.0,33.6,False,False
2010,California,CA,State Senate,16,general,Michael Rubio,Democratic,71334.0,60.5,True,False
2010,California,CA,State Senate,16,general,Tim Thiesen,Republican,46717.0,39.5,False,False
2010,California,CA,State Senate,18,general,Jean Fuller,Republican,166051.0,68.9,True,False
2010,California,CA,State Senate,18,general,Carter N. Pope,Democratic,75229.0,31.1,False,False
2010,California,CA,State Senate,20,general,Alex Padilla,Democratic,94356.0,68.4,True,True
2010,California,CA,State Senate,20,general,"Kathleen ""Suzy"" Evans",Republican,37420.0,27.1,False,False
2010,California,CA,State Senate,20,general,Adrian Galysh,Libertarian,6245.0,4.5,False,False
2010,California,CA,State Senate,22,general,Kevin de León,Democratic,90557.0,100.0,True,False
2010,California,CA,State Senate,24,general,Ed Hernandez,Democratic,112792.0,100.0,True,False
2010,California,CA,State Senate,24,general,William Rodriguez Morrison (write-in),Republican,22.0,0.0,False,False
2010,California,CA,State Senate,26,general,Curren Price,Democratic,151733.0,81.3,True,True
2010,California,CA,State Senate,26,general,Nachum Shifren,Republican,25728.0,13.8,False,False
2010,California,CA,State Senate,26,general,Bob Weber,Libertarian,4882.0,2.6,False,False
2010,California,CA,State Senate,26,general,Cindy Varela Henderson,Freedom,4293.0,2.3,False,False
2010,California,CA,State Senate,28,general,Jenny Oropeza,Democratic,142578.0,58.2,True,True
2010,California,CA,State Senate,28,general,John S. Stammreich,Republican,87896.0,35.8,False,False
2010,California,CA,State Senate,28,general,David Ruskin,Libertarian,14879.0,6.0,False,False
2010,California,CA,State Senate,30,general,Ronald Calderon,Democratic,105946.0,68.6,True,True
2010,California,CA,State Senate,30,general,Warren P. Willis,Republican,48534.0,31.4,False,False
2010,California,CA,State Senate,32,general,Gloria Negrete McLeod,Democratic,92691.0,67.9,True,True
2010,California,CA,State Senate,32,general,Earl De Vries,Republican,43924.0,32.1,False,False
2010,California,CA,State Senate,34,general,Lou Correa,Democratic,88892.0,65.8,True,True
2010,California,CA,State Senate,34,general,Lucille Kring,Republican,46377.0,34.2,False,False
2010,California,CA,State Senate,36,general,Joel Anderson,Republican,193573.0,63.2,True,False
2010,California,CA,State Senate,36,general,Paul Clay,Democratic,101112.0,33.0,False,False
2010,California,CA,State Senate,36,general,Michael S. Metti,Libertarian,11737.0,3.8,False,False
2010,California,CA,State Senate,38,general,Mark Wyland,Republican,169769.0,60.2,True,True
2010,California,CA,State Senate,38,general,Gila Jones,Democratic,96884.0,34.4,False,False
2010,California,CA,State Senate,38,general,Kristi Stone,Libertarian,15185.0,5.4,False,False
2010,California,CA,State Senate,40,general,Juan Vargas,Democratic,101767.0,59.5,True,False
2010,California,CA,State Senate,40,general,Brian Hendry,Republican,69417.0,40.5,False,False
2010,Connecticut,CT,State Senate,1,general,"John W. Fonfara 11,980 WF TP",,,,True,False
2010,Connecticut,CT,State Senate,2,general,"Bloomfield (part), Hartford (part), Windsor (part)",,,,True,False
2010,Connecticut,CT,State Senate,3,general,"East Hartford, East Windsor, Ellington, South Windsor",,,,True,False
2010,Connecticut,CT,State Senate,4,general,"Bolton, Glastonbury, Manchester, Marlborough",,,,True,False
2010,Connecticut,CT,State Senate,5,general,"Bloomfield (part), Burlington, Farmington (part), West Hartford",,,,True,False
2010,Connecticut,CT,State Senate,6,general,"Berlin, Farmington (part), New Britain",,,,True,False
2010,Connecticut,CT,State Senate,7,general,"East Granby, Enfield, Granby (part), Somers, Suffield, Windsor (part), Windsor Locks",,,,True,False
2010,Connecticut,CT,State Senate,8,general,"Avon, Barkhamsted, Canton, Colebrook, Granby (part), Hartland, Harwinton (part), New Hartford, Norfolk, Simsbury, Torrington (part)",,,,True,False
2010,Connecticut,CT,State Senate,9,general,"Cromwell, Middletown (part), Newington, Rocky Hill, Wethersfield (part)",,,,True,False
2010,Connecticut,CT,State Senate,10,general,"New Haven (part), West Haven (part)",,,,True,False
2010,Connecticut,CT,State Senate,11,general,"Hamden (part), New Haven (part)",,,,True,False
2010,Connecticut,CT,State Senate,12,general,"Branford, Durham, Gilford, Killingworth, Madison, North Branford",,,,True,False
2010,Connecticut,CT,State Senate,13,general,"Cheshire (part), Meriden, Middlefield, Middletown (part)",,,,True,False
2010,Connecticut,CT,State Senate,14,general,"Milford, Orange, West Haven (part)",,,,True,False
2010,Connecticut,CT,State Senate,15,general,"Naugatuck (part), Prospect, Waterbury (part)",,,,True,False
2010,Connecticut,CT,State Senate,16,general,"Cheshire (part), Southington, Waterbury (part), Wolcott",,,,True,False
2010,Connecticut,CT,State Senate,17,general,"Ansonia, Beacon Falls, Bethany, Derby, Hamden (part), Naugatuck (part), Woodbridge",,,,True,False
2010,Connecticut,CT,State Senate,18,general,"Griswold, Groton, North Stonington, Plainfield, Preston, Sterling, Stonington, Voluntown",,,,True,False
2010,Connecticut,CT,State Senate,19,general,"Andover, Bozrah, Columbia, Franklin, Hebron, Lebanon, Ledyard, Lisbon, Montville (part), Norwich, Sprague",,,,True,False
2010,Connecticut,CT,State Senate,20,general,"East Lyme, Montville (part), New London, Old Lyme, Old Saybrook (part), Salem, Waterford",,,,True,False
2010,Connecticut,CT,State Senate,21,general,"Monroe (part), Shelton, Stratford (part)",,,,True,False
2010,Connecticut,CT,State Senate,22,general,"Bridgeport (part), Monroe (part), Trumbull",,,,True,False
2010,Connecticut,CT,State Senate,23,general,"Bridgeport (part), Stratford (part)",,,,True,False
2010,Connecticut,CT,State Senate,24,general,"Bethel (part), Danbury, New Fairfield, Sherman",,,,True,False
2010,Connecticut,CT,State Senate,25,general,"Darien (part), Norwalk",,,,True,False
2010,Connecticut,CT,State Senate,26,general,"Bethel (part), New Canaan (part), Redding, Ridgefield, Weston (part), Westport, Wilton",,,,True,False
2010,Connecticut,CT,State Senate,27,general,"Darien (part), Stamford (part)",,,,True,False
2010,Connecticut,CT,State Senate,28,general,"Easton, Fairfield, Newtown, Weston (part)",,,,True,False
2010,Connecticut,CT,State Senate,29,general,"Brooklyn, Canterbury, Killingly, Mansfield, Putnam, Scotland, Thompson, Windham",,,,True,False
2010,Connecticut,CT,State Senate,30,general,"Andrew Roraback 27,379 TP RWI",,,,True,False
2010,Connecticut,CT,State Senate,31,general,"Bristol, Harwinton (part), Plainville, Plymouth",,,,True,False
2010,Connecticut,CT,State Senate,32,general,"Bethlehem, Bridgewater, Middlebury, Oxford, Roxbury, Seymour (part), Southbury, Thomaston, Watertown, Woodbury",,,,True,False
2010,Connecticut,CT,State Senate,33,general,"Chester, Clinton, Colechester, Deep River, East Haddam, East Hampton, Essex, Haddam, Lyme, Old Saybrook (part), Portland, Westbrook",,,,True,False
2010,Connecticut,CT,State Senate,34,general,"East Haven, North Haven, Wallingford",,,,True,False
2010,Connecticut,CT,State Senate,35,general,"Ashford, Chaplin, Coventry, Eastford, Ellington (part), Hampton, Pomfret, Stafford, Tolland, Union, Vernon, Willington, Woodstock",,,,True,False
2010,Connecticut,CT,State Senate,36,general,"Greenwich, New Canaan (part), Stamford (part)",,,,True,False
2010,Delaware,DE,State Senate,1,general,Harris McDowell III,Democratic,11862.0,100.0,True,True
2010,Delaware,DE,State Senate,5,general,Catherine Cloutier,Republican,7814.0,54.93,True,True
2010,Delaware,DE,State Senate,5,general,Christopher Counihan,Democratic,6411.0,45.07,False,False
2010,Delaware,DE,State Senate,7,general,Patti Blevins,Democratic,7877.0,60.96,True,True
2010,Delaware,DE,State Senate,7,general,Frederick Cullis,Republican,5044.0,39.04,False,False
2010,Delaware,DE,State Senate,8,general,David Sokola,Democratic,8572.0,60.56,True,True
2010,Delaware,DE,State Senate,8,general,A. Louis Saindon,Republican,5583.0,39.44,False,False
2010,Delaware,DE,State Senate,9,general,Karen Peterson,Democratic,8008.0,71.47,True,True
2010,Delaware,DE,State Senate,9,general,Robert Johnston,Republican,3196.0,28.53,False,False
2010,Delaware,DE,State Senate,12,general,Dorinda Connor,Republican,9110.0,100.0,True,True
2010,Delaware,DE,State Senate,13,general,David McBride,Democratic,8736.0,100.0,True,True
2010,Delaware,DE,State Senate,14,general,Bruce Ennis,Democratic,12238.0,65.57,True,True
2010,Delaware,DE,State Senate,14,general,John Moritz,Republican,6427.0,34.43,False,False
2010,Delaware,DE,State Senate,15,general,David Lawson,Republican,8370.0,52.34,True,False
2010,Delaware,DE,State Senate,15,general,Nancy Cook,Democratic,7623.0,47.66,False,True
2010,Delaware,DE,State Senate,19,general,Joseph Booth,Republican,10554.0,100.0,True,True
2010,Delaware,DE,State Senate,20,general,George Bunting,Democratic,13119.0,100.0,True,True
2010,Georgia,GA,State Senate,1,general,Buddy Carter (R) 70.33% Carry Smith (D) 29.68%,Republican,,,True,False
2010,Georgia,GA,State Senate,2,general,Lester G. Jackson (D) 72.56% Michael Gaster (R) 27.44%,Democratic,,,True,False
2010,Georgia,GA,State Senate,3,general,William Ligon (R) 71.03% Griffin Lotson (D) 28.97%,Republican,,,True,False
2010,Georgia,GA,State Senate,4,general,Jack Hill (R) unopposed,Republican,,,True,False
2010,Georgia,GA,State Senate,5,general,Curt Thompson (D) 64.66% Garry Guan (R) 35.34%,Democratic,,,True,False
2010,Georgia,GA,State Senate,6,general,Doug Stoner (D) 56.51% Beth Pollard (R) 43.49%,Democratic,,,True,False
2010,Georgia,GA,State Senate,7,general,Greg Goggans (R) unopposed,Republican,,,True,False
2010,Georgia,GA,State Senate,8,general,Tim Golden (D) unopposed,Democratic,,,True,False
2010,Georgia,GA,State Senate,9,general,Don Balfour 64.46% (R) Rashid Malik (D) 35.54%,Republican,,,True,False
2010,Georgia,GA,State Senate,10,general,Emanuel Jones (D) unopposed,Democratic,,,True,False
2010,Georgia,GA,State Senate,11,general,John Bulloch (R) unopposed,Republican,,,True,False
2010,Georgia,GA,State Senate,12,general,Freddie P. Sims (D) unopposed,Democratic,,,True,False
2010,Georgia,GA,State Senate,13,general,John Crosby (R) unopposed,Republican,,,True,False
2010,Georgia,GA,State Senate,14,general,George Hooks (D) unopposed,Democratic,,,True,False
2010,Georgia,GA,State Senate,15,general,Ed Harbison (D) unopposed,Democratic,,,True,False
2010,Georgia,GA,State Senate,16,general,Ronnie Chance (R) unopposed,Republican,,,True,False
2010,Georgia,GA,State Senate,17,general,Rick Jeffares 64.06% (R) Jim Nichols (D) 35.95%,Republican,,,True,False
2010,Georgia,GA,State Senate,18,general,Cecil Staton (R) unopposed,Republican,,,True,False
2010,Georgia,GA,State Senate,19,general,Tommie Williams (R) unopposed,Republican,,,True,False
2010,Georgia,GA,State Senate,20,general,Ross Tolleson (R) unopposed,Republican,,,True,False
2010,Georgia,GA,State Senate,21,general,Chip Rogers (R) 80.04% Patrick Thompson (D) 19.96%,Republican,,,True,False
2010,Georgia,GA,State Senate,22,general,Hardie Davis (D) unopposed,Democratic,,,True,False
2010,Georgia,GA,State Senate,23,general,Jesse Stone (R) 93.51 Diane Evans (I) 6.49%,Democratic,,,True,False
2010,Georgia,GA,State Senate,24,general,Bill Jackson (R) unopposed,Republican,,,True,False
2010,Georgia,GA,State Senate,25,general,Johnny Grant (R) 62.31% Floyd Griffin (D) 37.69%,Republican,,,True,False
2010,Georgia,GA,State Senate,26,general,Robert Brown (D) unopposed,Democratic,,,True,False
2010,Georgia,GA,State Senate,27,general,Jack Murphy (R) unopposed,Republican,,,True,False
2010,Georgia,GA,State Senate,28,general,Mitch Seabaugh (R) unopposed,Republican,,,True,False
2010,Georgia,GA,State Senate,29,general,Joshua McKoon (R) 65.68% Evelyn Thompson Anderson (D) 34.32%,Republican,,,True,False
2010,Georgia,GA,State Senate,30,general,Bill Hamrick (R) 67.91% Pat Rhudy (D) 32.09%,Republican,,,True,False
2010,Georgia,GA,State Senate,31,general,Bill Heath (R) 72.17% Tracy Gene Bennett (D) 27.83%,Republican,,,True,False
2010,Georgia,GA,State Senate,32,general,Judson Hill (R) unopposed,Republican,,,True,False
2010,Georgia,GA,State Senate,33,general,Steve Thompson (D) 58.71% Craig Prewett (R) 41.29%,Democratic,,,True,False
2010,Georgia,GA,State Senate,34,general,Valencia Seay (D) 74.01% Tiger Billingslea (R) 25.99%,Democratic,,,True,False
2010,Georgia,GA,State Senate,35,general,Donzella James (D) unopposed,Democratic,,,True,False
2010,Georgia,GA,State Senate,36,general,Nan Orrock (D) unopposed,Democratic,,,True,False
2010,Georgia,GA,State Senate,37,general,Lindsey Tippins (R) unopposed,Republican,,,True,False
2010,Georgia,GA,State Senate,38,general,Horacena Tate (D) 64.06% Beth Beskin (R) 35.94%,Democratic,,,True,False
2010,Georgia,GA,State Senate,39,general,Vincent Fort (D) unopposed,Democratic,,,True,False
2010,Georgia,GA,State Senate,40,general,Fran Millar (R) 65.33% Eric Christ (D) 34.67%,Republican,,,True,False
2010,Georgia,GA,State Senate,41,general,Steve Henson (D) 57.51% Alex Johnson (R) 42.49%,Democratic,,,True,False
2010,Georgia,GA,State Senate,42,general,Jason Carter (D) unopposed,Democratic,,,True,False
2010,Georgia,GA,State Senate,43,general,"Ronald Ramsey, Jr. (D) 79.84% Diana Williams (R) 20.16%",Democratic,,,True,False
2010,Georgia,GA,State Senate,44,general,Gail Davenport (D) 97.17% Carlotta Harrell (I) 2.83%,Democratic,,,True,False
2010,Georgia,GA,State Senate,45,general,Renee Unterman (R) unopposed,Republican,,,True,False
2010,Georgia,GA,State Senate,46,general,William Cowsert (R) unopposed,Republican,,,True,False
2010,Georgia,GA,State Senate,47,general,Frank Ginn (R) 65.33% Tim Riley (D) 34.67%,Republican,,,True,False
2010,Georgia,GA,State Senate,48,general,David Shafer (R) unopposed,Republican,,,True,False
2010,Georgia,GA,State Senate,49,general,Butch Miller (R) unopposed,Republican,,,True,False
2010,Georgia,GA,State Senate,50,general,Jim Butterworth (R) unopposed,Republican,,,True,False
2010,Georgia,GA,State Senate,51,general,Steve Gooch (R) 81.92% Joseph Mann (D) 18.08%,Republican,,,True,False
2010,Georgia,GA,State Senate,52,general,Barry Loudermilk (R) 75.06% Mike Burton (D) 24.94%,Republican,,,True,False
2010,Georgia,GA,State Senate,53,general,Jeff Mullis (R) unopposed,Republican,,,True,False
2010,Georgia,GA,State Senate,54,general,Charlie Bethel (R) unopposed,Republican,,,True,False
2010,Georgia,GA,State Senate,55,general,Gloria Butler (D) unopposed,Democratic,,,True,False
2010,Georgia,GA,State Senate,56,general,John Albers (R) unopposed,Republican,,,True,False
2010,Hawaii,HI,State Senate,2,general,Russell S. Kokubun,Democratic,13432.0,75.41,True,True
2010,Hawaii,HI,State Senate,2,general,Michael Hale,Republican,4381.0,24.59,False,False
2010,Hawaii,HI,State Senate,4,general,Shan Tsutsui,Democratic,10931.0,77.84,True,True
2010,Hawaii,HI,State Senate,4,general,Eric Seibert,Republican,3113.0,22.16,False,False
2010,Hawaii,HI,State Senate,7,general,Ron Kouchi,Democratic,14438.0,69.81,True,True
2010,Hawaii,HI,State Senate,7,general,David Hamman,Republican,6245.0,30.19,False,False
2010,Hawaii,HI,State Senate,8,general,Sam Slom,Republican,12318.0,61.5,True,True
