Year,State,Primary_Type,Poll_Source,Date,Sample,MoE,Candidate,Party,Pct,Incumbent
2006,Michigan,General,Strategic Vision (R),"April 21, 2006",,,Debbie Stabenow,D,48%,True
2006,Michigan,General,Rasmussen,"May 5, 2006",,,Debbie Stabenow,D,54%,True
2006,Michigan,General,Mitchell Research,"May 1–9, 2006",,,Debbie Stabenow,D,50%,True
2006,Michigan,General,Strategic Vision (R),"May 24, 2006",,,Debbie Stabenow,D,48%,True
2006,Michigan,General,Strategic Vision (R),"June 21, 2006",,,Debbie Stabenow,D,50%,True
2006,Michigan,General,WSJ,"June 21, 2006",,,Debbie Stabenow,D,49%,True
2006,Michigan,General,Free Press-Local 4,"July 16, 2006",,,Debbie Stabenow,D,49%,True
2006,Michigan,General,WSJ,"July 24, 2006",,,Debbie Stabenow,D,48%,True
2006,Michigan,General,Strategic Vision (R),"July 27, 2006",,,Debbie Stabenow,D,52%,True
2006,Michigan,General,Rasmussen,"August 16, 2006",,,Debbie Stabenow,D,49%,True
2006,Michigan,General,Rasmussen,"August 16, 2006",,,Debbie Stabenow,D,54%,True
2006,Michigan,General,WSJ,"August 28, 2006",,,Debbie Stabenow,D,49%,True
2006,Michigan,General,Strategic Vision (R),"August 29, 2006",,,Debbie Stabenow,D,49%,True
2006,Michigan,General,Free Press-Local 4,"August 28–30, 2006",,,Debbie Stabenow,D,50%,True
2006,Michigan,General,Rasmussen,"August 31, 2006",,,Debbie Stabenow,D,51%,True
2006,Michigan,General,WSJ,"September 11, 2006",,,Debbie Stabenow,D,50%,True
2006,Michigan,General,EPIC-MRA,"September 14, 2006",,,Debbie Stabenow,D,54%,True
2006,Michigan,General,Strategic Vision (R),"September 20, 2006",,,Debbie Stabenow,D,51%,True
2006,Michigan,General,WSJ,"September 28, 2006",,,Debbie Stabenow,D,49%,True
2006,Michigan,General,EPIC-MRA,"October 5, 2006",,,Debbie Stabenow,D,48%,True
2006,Michigan,General,SurveyUSA,"October 9, 2006",,,Debbie Stabenow,D,53%,True
2006,Michigan,General,Rasmussen,"October 9, 2006",,,Debbie Stabenow,D,56%,True
2006,Michigan,General,Free Press-Local 4,"October 15, 2006",,,Debbie Stabenow,D,48%,True
2006,Michigan,General,WSJ,"October 19, 2006",,,Debbie Stabenow,D,48%,True
2006,Michigan,General,Strategic Vision (R),"October 24, 2006",,,Debbie Stabenow,D,48%,True
2006,Michigan,General,Lake Research (D),"October 24, 2006",,,Debbie Stabenow,D,53%,True
2006,Michigan,General,Rasmussen,"October 25, 2006",,,Debbie Stabenow,D,55%,True
2006,Michigan,General,Research 2000,"October 25, 2006",,,Debbie Stabenow,D,51%,True
2006,Michigan,General,WSJ,"October 31, 2006",,,Debbie Stabenow,D,49%,True
2006,Michigan,General,Strategic Vision (R),"November 2, 2006",,,Debbie Stabenow,D,49%,True
2006,Michigan,General,Free Press-Local 4,"November 5, 2006",,,Debbie Stabenow,D,53%,True
2006,Michigan,General,Mason-Dixon,"November 5, 2006",,,Debbie Stabenow,D,53%,True
2006,Michigan,General,Strategic Vision (R),"November 6, 2006",,,Debbie Stabenow,D,50%,True
2006,Michigan,General,Strategic Vision (R),"November 21, 2005",,,Mike Bouchard,R,31%,False
2006,Michigan,General,Strategic Vision (R),"November 28, 2005",,,Mike Bouchard,R,36%,False
2006,Michigan,General,Rasmussen,"December 3, 2005",,,Mike Bouchard,R,33%,False
2006,Michigan,General,Strategic Vision (R),"December 22, 2005",,,Mike Bouchard,R,35%,False
2006,Michigan,General,Rasmussen,"January 20, 2006",,,Mike Bouchard,R,31%,False
2006,Michigan,General,Strategic Vision (R),"February 3, 2006",,,Mike Bouchard,R,36%,False
2006,Michigan,General,Rasmussen,"February 15, 2006",,,Mike Bouchard,R,33%,False
2006,Michigan,General,Strategic Vision (R),"March 15, 2006",,,Mike Bouchard,R,37%,False
2006,Michigan,General,WSJ,"March 31, 2006",,,Mike Bouchard,R,38%,False
2006,Michigan,General,Rasmussen,"April 6, 2006",,,Mike Bouchard,R,37%,False
2006,Michigan,General,Strategic Vision (R),"April 21, 2006",,,Mike Bouchard,R,38%,False
2006,Michigan,General,Rasmussen,"May 5, 2006",,,Mike Bouchard,R,34%,False
2006,Michigan,General,Mitchell Research,"May 1–9, 2006",,,Mike Bouchard,R,37%,False
2006,Michigan,General,Strategic Vision (R),"May 24, 2006",,,Mike Bouchard,R,36%,False
2006,Michigan,General,Strategic Vision (R),"June 21, 2006",,,Mike Bouchard,R,37%,False
2006,Michigan,General,WSJ,"June 21, 2006",,,Mike Bouchard,R,41%,False
2006,Michigan,General,Free Press-Local 4,"July 16, 2006",,,Mike Bouchard,R,29%,False
2006,Michigan,General,WSJ,"July 24, 2006",,,Mike Bouchard,R,42%,False
2006,Michigan,General,Strategic Vision (R),"July 27, 2006",,,Mike Bouchard,R,36%,False
2006,Michigan,General,Rasmussen,"August 16, 2006",,,Mike Bouchard,R,44%,False
2006,Michigan,General,Rasmussen,"August 16, 2006",,,Mike Bouchard,R,42%,False
2006,Michigan,General,WSJ,"August 28, 2006",,,Mike Bouchard,R,45%,False
2006,Michigan,General,Strategic Vision (R),"August 29, 2006",,,Mike Bouchard,R,42%,False
2006,Michigan,General,Free Press-Local 4,"August 28–30, 2006",,,Mike Bouchard,R,37%,False
2006,Michigan,General,Rasmussen,"August 31, 2006",,,Mike Bouchard,R,43%,False
2006,Michigan,General,WSJ,"September 11, 2006",,,Mike Bouchard,R,44%,False
2006,Michigan,General,EPIC-MRA,"September 14, 2006",,,Mike Bouchard,R,34%,False
2006,Michigan,General,Strategic Vision (R),"September 20, 2006",,,Mike Bouchard,R,44%,False
2006,Michigan,General,WSJ,"September 28, 2006",,,Mike Bouchard,R,42%,False
2006,Michigan,General,EPIC-MRA,"October 5, 2006",,,Mike Bouchard,R,35%,False
2006,Michigan,General,SurveyUSA,"October 9, 2006",,,Mike Bouchard,R,42%,False
2006,Michigan,General,Rasmussen,"October 9, 2006",,,Mike Bouchard,R,39%,False
2006,Michigan,General,Free Press-Local 4,"October 15, 2006",,,Mike Bouchard,R,35%,False
2006,Michigan,General,WSJ,"October 19, 2006",,,Mike Bouchard,R,44%,False
2006,Michigan,General,Strategic Vision (R),"October 24, 2006",,,Mike Bouchard,R,42%,False
2006,Michigan,General,Lake Research (D),"October 24, 2006",,,Mike Bouchard,R,35%,False
2006,Michigan,General,Rasmussen,"October 25, 2006",,,Mike Bouchard,R,39%,False
2006,Michigan,General,Research 2000,"October 25, 2006",,,Mike Bouchard,R,44%,False
2006,Michigan,General,WSJ,"October 31, 2006",,,Mike Bouchard,R,43%,False
2006,Michigan,General,Strategic Vision (R),"November 2, 2006",,,Mike Bouchard,R,42%,False
2006,Michigan,General,Free Press-Local 4,"November 5, 2006",,,Mike Bouchard,R,34%,False
2006,Michigan,General,Mason-Dixon,"November 5, 2006",,,Mike Bouchard,R,37%,False
2006,Michigan,General,Strategic Vision (R),"November 6, 2006",,,Mike Bouchard,R,44%,False
2006,Nevada,General,Mason-Dixon,"October 21–24, 2005",625 (RV),±4.0%,John Ensign,R,59%,True
2006,Nevada,General,Zogby International,"October 25–31, 2005",?,±4.5%,John Ensign,R,48%,True
2006,Nevada,General,Zogby International,"December 1–6, 2005",?,±4.3%,John Ensign,R,52%,True
2006,Nevada,General,Rasmussen Reports,"January 23, 2006",?,±4.5%,John Ensign,R,53%,True
2006,Nevada,General,Hart Research,"March 2–13, 2006",?,±3.1%,John Ensign,R,49%,True
2006,Nevada,General,Zogby International,"March 22–27, 2006",?,±4.3%,John Ensign,R,52%,True
2006,Nevada,General,Mason-Dixon,"April 3–5, 2006",625 (RV),±4.0%,John Ensign,R,60%,True
2006,Nevada,General,Research 2000,"May 12–15, 2006",?,±4.0%,John Ensign,R,52%,True
2006,Nevada,General,Zogby International,"June 13–19, 2006",?,±4.1%,John Ensign,R,51%,True
2006,Nevada,General,Zogby International,"July 11–19, 2006",?,±4.3%,John Ensign,R,50%,True
2006,Nevada,General,Rasmussen Reports,"July 31, 2006",500 (LV),±4.5%,John Ensign,R,46%,True
2006,Nevada,General,Mason-Dixon,"August 7–10, 2006",625 (RV),±4.0%,John Ensign,R,54%,True
2006,Nevada,General,Zogby International,"August 15–21, 2006",?,±4.3%,John Ensign,R,48%,True
2006,Nevada,General,Zogby International,"August 29–September 5, 2006",?,±4.4%,John Ensign,R,52%,True
2006,Nevada,General,Research 2000,"September 5–7, 2006",600 (LV),±4.0%,John Ensign,R,56%,True
2006,Nevada,General,Rasmussen Reports,"September 6, 2006",500 (LV),±4.5%,John Ensign,R,50%,True
2006,Nevada,General,Zogby International,"September 19–25, 2006",?,±4.2%,John Ensign,R,49%,True
2006,Nevada,General,Mason-Dixon,"September 19–26, 2006",625 (RV),±4.0%,John Ensign,R,58%,True
2006,Nevada,General,Zogby International,"October 10–16, 2006",547 (LV),±4.2%,John Ensign,R,52%,True
2006,Nevada,General,Rasmussen Reports,"October 17, 2006",500 (LV),±4.5%,John Ensign,R,50%,True
2006,Nevada,General,Research 2000,"October 23–25, 2006",600 (LV),±4.0%,John Ensign,R,55%,True
2006,Nevada,General,Zogby International,"October 23–27, 2006",?,±4.4%,John Ensign,R,58%,True
2006,Nevada,General,Mason-Dixon,"October 26–30, 2006",?,±4.0%,John Ensign,R,54%,True
2006,Nevada,General,Mason-Dixon,"October 21–24, 2005",625 (RV),±4.0%,Jack Carter,D,25%,False
2006,Nevada,General,Zogby International,"October 25–31, 2005",?,±4.5%,Jack Carter,D,33%,False
2006,Nevada,General,Zogby International,"December 1–6, 2005",?,±4.3%,Jack Carter,D,34%,False
2006,Nevada,General,Rasmussen Reports,"January 23, 2006",?,±4.5%,Jack Carter,D,34%,False
2006,Nevada,General,Hart Research,"March 2–13, 2006",?,±3.1%,Jack Carter,D,32%,False
2006,Nevada,General,Zogby International,"March 22–27, 2006",?,±4.3%,Jack Carter,D,38%,False
2006,Nevada,General,Mason-Dixon,"April 3–5, 2006",625 (RV),±4.0%,Jack Carter,D,27%,False
2006,Nevada,General,Research 2000,"May 12–15, 2006",?,±4.0%,Jack Carter,D,32%,False
2006,Nevada,General,Zogby International,"June 13–19, 2006",?,±4.1%,Jack Carter,D,36%,False
2006,Nevada,General,Zogby International,"July 11–19, 2006",?,±4.3%,Jack Carter,D,35%,False
2006,Nevada,General,Rasmussen Reports,"July 31, 2006",500 (LV),±4.5%,Jack Carter,D,39%,False
2006,Nevada,General,Mason-Dixon,"August 7–10, 2006",625 (RV),±4.0%,Jack Carter,D,33%,False
2006,Nevada,General,Zogby International,"August 15–21, 2006",?,±4.3%,Jack Carter,D,45%,False
2006,Nevada,General,Zogby International,"August 29–September 5, 2006",?,±4.4%,Jack Carter,D,40%,False
2006,Nevada,General,Research 2000,"September 5–7, 2006",600 (LV),±4.0%,Jack Carter,D,35%,False
2006,Nevada,General,Rasmussen Reports,"September 6, 2006",500 (LV),±4.5%,Jack Carter,D,41%,False
2006,Nevada,General,Zogby International,"September 19–25, 2006",?,±4.2%,Jack Carter,D,42%,False
2006,Nevada,General,Mason-Dixon,"September 19–26, 2006",625 (RV),±4.0%,Jack Carter,D,35%,False
2006,Nevada,General,Zogby International,"October 10–16, 2006",547 (LV),±4.2%,Jack Carter,D,43%,False
2006,Nevada,General,Rasmussen Reports,"October 17, 2006",500 (LV),±4.5%,Jack Carter,D,42%,False
2006,Nevada,General,Research 2000,"October 23–25, 2006",600 (LV),±4.0%,Jack Carter,D,41%,False
2006,Nevada,General,Zogby International,"October 23–27, 2006",?,±4.4%,Jack Carter,D,37%,False
2006,Nevada,General,Mason-Dixon,"October 26–30, 2006",?,±4.0%,Jack Carter,D,37%,False
2006,Utah,General,Dan Jones & Associates,"March 30, 2006",,,Hatch,R,57%,False
2006,Utah,General,Mason-Dixon,"July 3, 2006",,,Hatch,R,67%,False
2006,Utah,General,Deseret Morning News,"July 26, 2006",,,Hatch,R,63%,False
2006,Utah,General,Mason-Dixon,"August 28, 2006",,,Hatch,R,61%,False
2006,Utah,General,Deseret Morning News,"September 30, 2006",,,Hatch,R,62%,False
2006,Utah,General,Mason-Dixon,"November 1, 2006",,,Hatch,R,61%,False
2006,Utah,General,Dan Jones & Associates,"March 30, 2006",,,Ashdown,D,16%,False
2006,Utah,General,Mason-Dixon,"July 3, 2006",,,Ashdown,D,23%,False
2006,Utah,General,Deseret Morning News,"July 26, 2006",,,Ashdown,D,21%,False
2006,Utah,General,Mason-Dixon,"August 28, 2006",,,Ashdown,D,27%,False
2006,Utah,General,Deseret Morning News,"September 30, 2006",,,Ashdown,D,25%,False
2006,Utah,General,Mason-Dixon,"November 1, 2006",,,Ashdown,D,31%,False
2006,Utah,General,Dan Jones & Associates,"March 30, 2006",,,Bradley (C),Unknown,1%,False
2006,Utah,General,Deseret Morning News,"July 26, 2006",,,Bradley (C),Unknown,3%,False
2006,Utah,General,Deseret Morning News,"September 30, 2006",,,Bradley (C),Unknown,1%,False
2006,Utah,General,Dan Jones & Associates,"March 30, 2006",,,Hatch (DG),Unknown,1%,False
2006,Utah,General,Deseret Morning News,"July 26, 2006",,,Hatch (DG),Unknown,<1%,False
2006,Utah,General,Deseret Morning News,"September 30, 2006",,,Hatch (DG),Unknown,<1%,False
2006,Utah,General,Dan Jones & Associates,"March 30, 2006",,,Price (PC),Unknown,<1%,False
2006,Utah,General,Deseret Morning News,"July 26, 2006",,,Price (PC),Unknown,<1%,False
2006,Utah,General,Deseret Morning News,"September 30, 2006",,,Price (PC),Unknown,0%,False
2006,Utah,General,Dan Jones & Associates,"March 30, 2006",,,Seely,L,1%,False
2006,Utah,General,Deseret Morning News,"July 26, 2006",,,Seely,L,1%,False
2006,Utah,General,Deseret Morning News,"September 30, 2006",,,Seely,L,1%,False
2008,Alabama,General,SurveyUSA,"October 27–28, 2008",650 (LV),± 3.7%,Jeff Session,R,65%,False
2008,Alabama,General,SurveyUSA,"October 9–10, 2008",697 (LV),± 3.6%,Jeff Session,R,64%,False
2008,Alabama,General,Rasmussen Reports,"September 22, 2008",500 (LV),± 4.5%,Jeff Session,R,59%,False
2008,Alabama,General,SurveyUSA,"September 16–17, 2008",655 (LV),± 3.7%,Jeff Session,R,66%,False
2008,Alabama,General,Rasmussen Reports,"July 31, 2008",500 (LV),,Jeff Session,R,58%,False
2008,Alabama,General,Rasmussen Reports,"June 26, 2008",500 (LV),,Jeff Session,R,58%,False
2008,Alabama,General,Rasmussen Reports,"May 27, 2008",500 (LV),± 4.5%,Jeff Session,R,62%,False
2008,Alabama,General,Rasmussen Reports,"April 2, 2008",500 (LV),± 4.5%,Jeff Session,R,57%,False
2008,Alabama,General,SurveyUSA,"August 25–27, 2007",530 RV),± 4.3%,Jeff Session,R,59%,False
2008,Alabama,General,SurveyUSA,"October 27–28, 2008",650 (LV),± 3.7%,Vivian Figures,D,32%,False
2008,Alabama,General,SurveyUSA,"October 9–10, 2008",697 (LV),± 3.6%,Vivian Figures,D,33%,False
2008,Alabama,General,Rasmussen Reports,"September 22, 2008",500 (LV),± 4.5%,Vivian Figures,D,30%,False
2008,Alabama,General,SurveyUSA,"September 16–17, 2008",655 (LV),± 3.7%,Vivian Figures,D,31%,False
2008,Alabama,General,Rasmussen Reports,"July 31, 2008",500 (LV),,Vivian Figures,D,31%,False
2008,Alabama,General,Rasmussen Reports,"June 26, 2008",500 (LV),,Vivian Figures,D,34%,False
2008,Alabama,General,Rasmussen Reports,"May 27, 2008",500 (LV),± 4.5%,Vivian Figures,D,29%,False
2008,Alabama,General,Rasmussen Reports,"April 2, 2008",500 (LV),± 4.5%,Vivian Figures,D,36%,False
2008,Alabama,General,SurveyUSA,"August 25–27, 2007",530 RV),± 4.3%,Vivian Figures,D,37%,False
2008,Michigan,General,Rasmussen Reports,"October 8, 2008",,,Carl Levin,D,61%,True
2008,Michigan,General,Public Policy Polling,"September 29 – October 1, 2008",,,Carl Levin,D,50%,True
2008,Michigan,General,Strategic Vision,"September 22–24, 2008",,,Carl Levin,D,57%,True
2008,Michigan,General,Detroit News,"September 14–17, 2008",,,Carl Levin,D,56%,True
2008,Michigan,General,Rasmussen Reports,"September 18, 2008",,,Carl Levin,D,57%,True
2008,Michigan,General,Strategic Vision,"September 5–7, 2008",,,Carl Levin,D,58%,True
2008,Michigan,General,Public Policy Polling,"September 6–7, 2008",,,Carl Levin,D,51%,True
2008,Michigan,General,EPIC-MRA,"August 18–21, 2008",,,Carl Levin,D,59%,True
2008,Michigan,General,Public Policy Polling(PPP),"July 23–27, 2008",,,Carl Levin,D,54%,True
2008,Michigan,General,Rasmussen Reports,"July 10, 2008",,,Carl Levin,D,59%,True
2008,Michigan,General,Public Policy Polling,"June 21–22, 2008",,,Carl Levin,D,54%,True
2008,Michigan,General,Rasmussen Reports,"June 11, 2008",,,Carl Levin,D,55%,True
2008,Michigan,General,Rasmussen Reports,"May 7, 2008",,,Carl Levin,D,54%,True
2008,Michigan,General,Rasmussen Reports,"October 8, 2008",,,Jack Hoogendyk,R,36%,False
2008,Michigan,General,Public Policy Polling,"September 29 – October 1, 2008",,,Jack Hoogendyk,R,32%,False
2008,Michigan,General,Strategic Vision,"September 22–24, 2008",,,Jack Hoogendyk,R,29%,False
2008,Michigan,General,Detroit News,"September 14–17, 2008",,,Jack Hoogendyk,R,28%,False
2008,Michigan,General,Rasmussen Reports,"September 18, 2008",,,Jack Hoogendyk,R,38%,False
2008,Michigan,General,Strategic Vision,"September 5–7, 2008",,,Jack Hoogendyk,R,28%,False
2008,Michigan,General,Public Policy Polling,"September 6–7, 2008",,,Jack Hoogendyk,R,36%,False
2008,Michigan,General,EPIC-MRA,"August 18–21, 2008",,,Jack Hoogendyk,R,27%,False
2008,Michigan,General,Public Policy Polling(PPP),"July 23–27, 2008",,,Jack Hoogendyk,R,35%,False
2008,Michigan,General,Rasmussen Reports,"July 10, 2008",,,Jack Hoogendyk,R,36%,False
2008,Michigan,General,Public Policy Polling,"June 21–22, 2008",,,Jack Hoogendyk,R,32%,False
2008,Michigan,General,Rasmussen Reports,"June 11, 2008",,,Jack Hoogendyk,R,35%,False
2008,Michigan,General,Rasmussen Reports,"May 7, 2008",,,Jack Hoogendyk,R,37%,False
2008,Minnesota,General,Survey USA,"November 1, 2008",,,Norm Coleman,R,44%,True
2008,Minnesota,General,Star Tribune,"October 29–31, 2008",,,Norm Coleman,R,38%,True
2008,Minnesota,General,Rasmussen Reports,"October 28, 2008",,,Norm Coleman,R,43%,True
2008,Minnesota,General,Rasmussen Reports,"October 22, 2008",,,Norm Coleman,R,37%,True
2008,Minnesota,General,University of Wisconsin–Madison,"October 19–22, 2008",,,Norm Coleman,R,34%,True
2008,Minnesota,General,St. Cloud State University,"October 14–22, 2008",,,Norm Coleman,R,36%,True
2008,Minnesota,General,Minneapolis Star Tribune,"October 21, 2008",,,Norm Coleman,R,36%,True
2008,Minnesota,General,Survey USA,"October 8–18, 2008",,,Norm Coleman,R,41%,True
2008,Minnesota,General,Quinnipiac University,"October 8–12, 2008",,,Norm Coleman,R,36%,True
2008,Minnesota,General,Rasmussen Reports,"October 7, 2008",,,Norm Coleman,R,37%,True
2008,Minnesota,General,Minneapolis Star Tribune,"September 30 – October 2, 2008",,,Norm Coleman,R,34%,True
2008,Minnesota,General,SurveyUSA,"September 30 – October 1, 2008",,,Norm Coleman,R,43%,True
2008,Minnesota,General,Quinnipiac,"September 14–21, 2008",,,Norm Coleman,R,49%,True
2008,Minnesota,General,Rasmussen Reports,"September 18, 2008",,,Norm Coleman,R,48%,True
2008,Minnesota,General,Minneapolis Star-Tribune,"September 10–12, 2008",,,Norm Coleman,R,41%,True
2008,Minnesota,General,Survey USA,"September 12, 2008",,,Norm Coleman,R,41%,True
2008,Minnesota,General,Rasmussen Reports,"August 13, 2008",,,Norm Coleman,R,49%,True
2008,Minnesota,General,Quinnipiac,"July 24, 2008",,,Norm Coleman,R,53%,True
2008,Minnesota,General,Rasmussen Reports,"July 22, 2008",,,Norm Coleman,R,46%,True
2008,Minnesota,General,Rasmussen Reports,"July 10, 2008",,,Norm Coleman,R,42%,True
2008,Minnesota,General,KSTP,"June 13, 2008",,,Norm Coleman,R,48%,True
2008,Minnesota,General,Rasmussen Reports,"June 9, 2008",,,Norm Coleman,R,48%,True
2008,Minnesota,General,Quinnipiac,"June 26, 2008",,,Norm Coleman,R,51%,True
2008,Minnesota,General,Survey USA,"June 10–12, 2008",,,Norm Coleman,R,52%,True
