Year,State,Election,Election_Type,Row_Type,Incumbent,candidate,party,votes,percentage
1924,Oklahoma,1924 United States Senate election in Oklahoma,General,Candidate,False,Jack C. Walton,Democratic Party (United States),"196,417",35.54%
1924,Oklahoma,1924 United States Senate election in Oklahoma,General,Candidate,False,George Wilson,Farmer–Labor Party,"15,025",2.72%
1924,Oklahoma,1924 United States Senate election in Oklahoma,General,Candidate,False,Jack Benson,Independent (politician),541,0.10%
1924,Oklahoma,1924 United States Senate election in Oklahoma,General,Candidate,False,E. N. Bryant,Independent (politician),516,0.09%
1924,Oklahoma,1924 United States Senate election in Oklahoma,General,Candidate,False,Alonzo Turner,Independent (politician),239,0.04%
1924,Oklahoma,1924 United States Senate election in Oklahoma,General,Candidate,False,Thomas P. Hopley,Independent (politician),237,0.04%
1924,South Carolina,1924 U.S. Senate election in South Carolina,General,Winning,False,Coleman Livingston Blease,Democratic Party (United States),"49,060",100.0
1924,South Dakota,1924 United States Senate election in South Dakota,General,Winning,False,William H. McMaster,Republican Party (United States),"90,006",44.13%
1924,South Dakota,1924 United States Senate election in South Dakota,General,Candidate,False,Ulysses Simpson Grant Cherry,Democratic Party (United States),"63,728",31.24%
1924,South Dakota,1924 United States Senate election in South Dakota,General,Candidate,False,Tom Ayres,Farmer–Labor Party,"20,952",10.27%
1924,South Dakota,1924 United States Senate election in South Dakota,General,Candidate,False,George W. Egan,Independent (politician),"14,484",7.10%
1924,South Dakota,1924 United States Senate election in South Dakota,General,Candidate,False,Mark P. Bates,Independent (politician),"8,442",4.14%
1924,South Dakota,1924 United States Senate election in South Dakota,General,Candidate,False,C. H. Dillon,Independent (politician),"3,835",1.88%
1924,South Dakota,1924 United States Senate election in South Dakota,General,Candidate,False,H. L. Loucks,Independent (politician),"1,378",0.68%
1924,South Dakota,1924 United States Senate election in South Dakota,General,Candidate,False,Don Livingston,Independent (politician),"1,138",0.56%
1924,Texas,1924 United States Senate election in Texas,General,Winning,True,Morris Sheppard,Democratic Party (United States),"591,913",85.40%
1924,Texas,1924 United States Senate election in Texas,General,Candidate,False,T. M. Kennerly,Republican Party (United States),"101,208",14.60%
1924,Texas,1924 United States Senate election in Texas,General,Total,False,,,"693,121",100.00%
1924,Virginia,"United States Senate election in Virginia, 1924",General,Winning,False,Carter Glass (inc.),Democratic Party (United States),"151,498",73.12%
1924,Virginia,"United States Senate election in Virginia, 1924",General,Candidate,False,William N. Doak,Republican Party (United States),"50,092",24.18%
1924,Virginia,"United States Senate election in Virginia, 1924",General,Candidate,False,Carroll L. Riker,"Progressive Party (United States, 1912)","5,594",2.70%
1924,Wyoming,1924 United States Senate election in Wyoming,General,Winning,False,Francis E. Warren (inc.),Republican Party (United States),"41,293",55.18%
1924,Wyoming,1924 United States Senate election in Wyoming,General,Candidate,False,Robert R. Rose,Democratic Party (United States),"33,536",44.82%
