Year,State,Election,Election_Type,Row_Type,Incumbent,party,candidate,votes,percentage
1938,Alabama (special),Indiana election,General,Winning,True,Democratic Party (United States),Frederick Van Nuys,"788,386",49.85%
1938,Alabama (special),Indiana election,General,Candidate,False,Republican Party (United States),Raymond E. Willis,"783,189",49.52%
1938,Alabama (special),Indiana election,General,Candidate,False,Prohibition Party (United States),Herman L. Seeger,"6,905",0.44%
1938,Alabama (special),Indiana election,General,Candidate,False,Socialist Party of America,Louis E. Roebuck,"2,026",0.13%
1938,Alabama (special),Indiana election,General,Candidate,False,Communist Party USA,Miles Blansett,984,0.06%
1938,Alabama (special),Iowa election,General,Winning,True,Democratic Party (United States),Guy Gillette,"413,788",49.74%
1938,Alabama (special),Iowa election,General,Candidate,False,Republican Party (United States),Lester J. Dickinson,"410,983",49.41%
1938,Alabama (special),Iowa election,General,Candidate,False,Farmer–Labor Party (United States),George F. Buresch,"4,723",0.57%
1938,Alabama (special),Iowa election,General,Candidate,False,National Progressives of America,Raymond E. Hanke,"1,525",0.18%
1938,Alabama (special),Iowa election,General,Candidate,False,Prohibition Party (United States),G. W. Bauseman,820,0.10%
1938,Alabama (special),Kansas election,General,Winning,False,Republican Party (United States),Clyde M. Reed,"419,532",56.21%
1938,Alabama (special),Kansas election,General,Candidate,False,Democratic Party (United States),[[George McGill (Kansas politician),"326,774",43.78%
1938,Alabama (special),Kentucky election,General,Winning,True,Democratic Party (United States),Alben W. Barkley,"346,735",62.03%
1938,Alabama (special),Kentucky election,General,Winning,True,Democratic Party (United States),John H. Overton,"151,582",99.84%
1938,Alabama (special),Kentucky election,General,Candidate,False,Republican Party (United States),John P. Haswell,"212,266",37.97%
1938,Alabama (special),Kentucky election,General,Candidate,False,Democratic Party (United States),Happy Chandler (write-in),20,0.00%
1938,Alabama (special),Kentucky election,General,Candidate,False,Independent,Maurice E. Clark,250,0.16%
1938,Alabama (special),Maryland election,General,Winning,True,Democratic Party (United States),Millard Tydings,"357,245",68.28%
1938,Alabama (special),Maryland election,General,Candidate,False,Republican Party (United States),Oscar Lesser,"153,253",29.29%
1938,Alabama (special),Maryland election,General,Candidate,False,Union Party (United States),George W. Hunt,"5,784",1.11%
1938,Alabama (special),Maryland election,General,Candidate,False,Socialist Party of America,Elisabeth Gilman,"3,311",0.63%
1938,Alabama (special),Maryland election,General,Candidate,False,American Labor Party,Frank N. H. Lang,"2,330",0.45%
1938,Alabama (special),Maryland election,General,Candidate,False,Communist Party USA,Harry Straw,"1,301",0.25%
1938,Alabama (special),Missouri election,General,Winning,True,Democratic Party (United States),Bennett Champ Clark,"757,587",60.69%
1938,Alabama (special),Missouri election,General,Candidate,False,Republican Party (United States),Henry S. Caulfield,"488,687",39.15%
1938,Alabama (special),Missouri election,General,Candidate,False,Socialist Party of America,J. G. Hodges,"1,712",0.14%
1938,Alabama (special),Missouri election,General,Candidate,False,Socialist Labor Party of America,Karl L. Oberhue,292,0.02%
1938,Alabama (special),Nevada election,General,Winning,True,Democratic Party (United States),Pat McCarran,"27,406",58.96%
1938,Alabama (special),Nevada election,General,Candidate,False,Republican Party (United States),Tasker Oddie,"19,078",41.04%
1938,Alabama (special),New Hampshire election,General,Winning,False,Republican Party (United States),Charles W. Tobey,"100,633",54.23%
1938,Alabama (special),New Hampshire election,General,Candidate,True,Democratic Party (United States),Fred H. Brown,"84,920",45.77%
1938,Alabama (special),New Jersey special election,General,Winning,False,Republican Party (United States),William Warren Barbour,"816,667",52.98%
1938,Alabama (special),New Jersey special election,General,Candidate,False,Democratic Party (United States),William H. J. Ely,"704,159",45.68%
1938,Alabama (special),New Jersey special election,General,Candidate,False,Prohibition Party (United States),Louis H. Kelley,"8,201",0.53%
1938,Alabama (special),New Jersey special election,General,Candidate,False,Socialist Party of America,John Palangio,"3,671",0.24%
1938,Alabama (special),New Jersey special election,General,Candidate,False,Townsend Party,Fred Turner,"3,521",0.23%
1938,Alabama (special),New Jersey special election,General,Candidate,False,Communist Party USA,William Norman,"3,515",0.23%
1938,Alabama (special),New Jersey special election,General,Candidate,False,Socialist Labor Party of America,John C. Butterworth,"1,873",0.12%
1938,Alabama (special),1938 United States Senate election in New York,General,Winning,True,Democratic Party (United States),Robert Rice Reynolds,"316,685",63.80%
1938,Alabama (special),1938 United States Senate election in New York,General,Candidate,True,Democratic Party (United States),Robert F. Wagner,"2,098,919",45.80%
1938,Alabama (special),1938 United States Senate election in New York,General,Candidate,True,American Labor Party,Robert F. Wagner,"398,410",8.69%
1938,Alabama (special),1938 United States Senate election in New York,General,Candidate,False,Republican Party (United States),John Lord O'Brian,"2,046,794",44.66%
1938,Alabama (special),1938 United States Senate election in New York,General,Candidate,False,Independent Progressive,John Lord O'Brian,"11,821",0.26%
1938,Alabama (special),1938 United States Senate election in New York,General,Candidate,False,Republican Party (United States),Charles A. Jonas,"179,650",36.20%
1938,Alabama (special),1938 United States Senate election in New York,General,Total,False,,,"4,583,048",100.00%
1938,Alabama (special),North Dakota election,General,Winning,True,Republican Party (United States),Gerald Nye,"131,907",50.12%
1938,Alabama (special),North Dakota election,General,Candidate,False,Independent,William Langer,"112,007",42.56%
1938,Alabama (special),North Dakota election,General,Candidate,False,Democratic Party (United States),J. J. Nygard,"19,244",7.31%
1938,Alabama (special),Ohio election,General,Winning,False,Republican Party (United States),Robert A. Taft,"1,255,414",53.62%
1938,Alabama (special),Ohio election,General,Candidate,True,Democratic Party (United States),Robert J. Bulkley,"1,085,792",46.38%
1938,Alabama (special),Oklahoma election,General,Winning,True,Democratic Party (United States),Elmer Thomas,"307,936",65.37%
1938,Alabama (special),Oklahoma election,General,Candidate,False,Republican Party (United States),Harry G. Glasser,"159,734",33.91%
1938,Alabama (special),Oklahoma election,General,Candidate,False,Prohibition Party (United States),P. C. Nelson,"2,220",0.47%
1938,Alabama (special),Oklahoma election,General,Candidate,False,Independent,Raymond B. Clark,603,0.13%
1938,Alabama (special),Oklahoma election,General,Candidate,False,Independent,Herndon J. Thompson,573,0.12%
1938,Alabama (special),Oregon special election,General,Winning,False,Republican Party (United States),Alexander G. Barry,"180,815",54.20%
1938,Alabama (special),Oregon special election,General,Candidate,False,Democratic Party (United States),Robert A. Miller,"152,773",45.80%
1938,Alabama (special),Oregon general election,General,Winning,False,Republican Party (United States),Rufus C. Holman,"203,120",54.86%
1938,Alabama (special),Oregon general election,General,Candidate,False,Democratic Party (United States),Willis Mahoney,"167,135",45.14%
1938,Alabama (special),General election results,General,Winning,True,Republican Party (United States),James J. Davis,"2,086,931",54.70%
1938,Alabama (special),General election results,General,Winning,True,Democratic Party (United States),Ellison D. Smith,"45,351",98.89%
1938,Alabama (special),General election results,General,Candidate,False,Democratic Party (United States),George H. Earle,"1,694,367",44.41%
1938,Alabama (special),General election results,General,Candidate,False,Socialist Party of America,David H. H. Felix,"20,155",0.53%
1938,Alabama (special),General election results,General,Candidate,False,Prohibition Party (United States),Forest S. Van Valin,"9,327",0.24%
1938,Alabama (special),General election results,General,Candidate,False,Communist Party USA,Pat Toohey,"1,530",0.04%
1938,Alabama (special),General election results,General,Candidate,False,Republican Party (United States),J. D. E. Meyer,508,1.11%
1938,Alabama (special),South Dakota election,General,Winning,False,Republican Party (United States),Gladys Pyle,"155,292",58.06%
1938,Alabama (special),South Dakota election,General,Candidate,False,Democratic Party (United States),John T. McCullen,"112,177",41.94%
1938,Alabama (special),South Dakota general election,General,Candidate,False,Democratic Party (United States),[[Tom Berry (South Dakota politician),"133,064",47.54%
1938,Alabama (special),Tennessee special election,General,Winning,False,Democratic Party (United States),[[Tom Stewart (politician),"194,028",70.50%
1938,Alabama (special),Tennessee special election,General,Candidate,False,Republican Party (United States),Harley G. Fowler,"72,098",26.20%
1938,Alabama (special),Tennessee special election,General,Candidate,False,Independent,John Randolph Neal Jr.,"9,106",3.31%
1938,Alabama (special),Utah election,General,Winning,True,Democratic Party (United States),Elbert D. Thomas,"102,353",55.80%
1938,Alabama (special),Utah election,General,Candidate,False,Republican Party (United States),Franklin S. Harris,"81,071",44.20%
1938,Alabama (special),Vermont election,General,Winning,True,Republican Party (United States),Ernest Willard Gibson,"73,990",65.58%
1938,Alabama (special),Vermont election,General,Winning,True,Democratic Party (United States),Homer Bone,"371,535",62.62%
1938,Alabama (special),Vermont election,General,Candidate,False,Democratic Party (United States),John McGrath,"38,673",34.28%
1938,Alabama (special),Vermont election,General,Candidate,False,Republican Party (United States),Ewing D. Colvin,"220,204",37.12%
1938,Alabama (special),Vermont election,General,Candidate,False,Socialist Labor Party of America,Eugene Solie,"1,553",0.26%
1938,Alabama (special),Wisconsin election,General,Winning,False,Republican Party (United States),Alexander Wiley,"416,770",45.92%
1938,Alabama (special),Wisconsin election,General,Candidate,False,National Progressives of America,Herman Ekern,"249,209",27.46%
1938,Alabama (special),Wisconsin election,General,Candidate,True,Democratic Party (United States),F. Ryan Duffy,"231,976",25.56%
1938,Alabama (special),Wisconsin election,General,Candidate,False,Townsend Party,John B. Chapple,"7,251",0.80%
1938,Alabama (special),Wisconsin election,General,Candidate,False,Independent Communist,Fred Basset Blair,"1,283",0.14%
1938,Arizona,"United States Senate election in Arizona, 1938",General,Winning,True,Democratic Party (United States),Carl T. Hayden,"82,714",76.52%
1938,Arizona,"United States Senate election in Arizona, 1938",General,Candidate,False,Republican Party (United States),Burt H. Clingan,"25,378",23.48%
1938,Arkansas,1938 U.S. Senate election in Arkansas,General,Winning,True,Democratic Party (United States),Hattie Caraway,"122,883",89.58%
1938,Arkansas,1938 U.S. Senate election in Arkansas,General,Candidate,False,Republican Party (United States),C. D. Atkinson,"14,290",10.42%
1938,Arkansas,1938 U.S. Senate election in Arkansas,General,Total,False,,,"137,173",100.00%
1938,California,1938 United States Senate election in California,General,Winning,False,Democratic Party (United States),Sheridan Downey,"1,372,314",54.43%
1938,California,1938 United States Senate election in California,General,Candidate,False,Republican Party (United States),Philip Bancroft,"1,126,240",44.67%
1938,California,1938 United States Senate election in California,General,Candidate,False,Socialist Party USA,Lillian S. Clemente,"22,569",0.90%
1938,California,1938 United States Senate election in California,General,Total,False,,,"2,521,123",100.00%
1938,Colorado,1938 United States Senate election in Colorado,General,Winning,False,Democratic Party (United States),Alva B. Adams ([[incumbent,"262,806",58.24%
1938,Colorado,1938 United States Senate election in Colorado,General,Candidate,False,Republican Party (United States),Archibald A. Lee,"181,297",40.18%
1938,Colorado,1938 United States Senate election in Colorado,General,Candidate,False,Socialist Party (United States),Carle Whitehead,"3,604",0.80%
1938,Colorado,1938 United States Senate election in Colorado,General,Candidate,False,Independent Progressive,James Allander,"3,522",0.78%
1938,Connecticut,1938 Connecticut Democratic Convention,General,Winning,True,Democratic Party (US),Augustine Lonergan,953.5,87.92%
1938,Connecticut,1938 Connecticut Democratic Convention,General,Candidate,False,Democratic Party (US),Herman P. Kopplemann,106.5,9.82%
1938,Connecticut,1938 Connecticut Democratic Convention,General,Candidate,False,Democratic Party (US),Thomas C. McDonough,24.5,2.26%
1938,Connecticut,1938 Connecticut Democratic Convention,General,Total,False,,,"1,084.5",100.0%
1938,Connecticut,1938 U.S. Senate election in Connecticut,General,Total,False,,,"630,433",100.0%
1938,Georgia,1938 United States Senate election in Georgia,General,Candidate,False,Independent (politician),Charles A. Jiles,"3,442",4.89%
1938,Georgia,1938 United States Senate election in Georgia,General,Total,False,,,"70,429",100.00%
1938,Idaho,1938 United States Senate election in Idaho,General,Winning,False,Democratic Party (United States),D. Worth Clark,"99,801",54.66
1938,Idaho,1938 United States Senate election in Idaho,General,Candidate,False,Republican Party (United States),Donald A. Callahan,"81,939",44.88
1938,Idaho,1938 United States Senate election in Idaho,General,Candidate,False,National Progressives of America,V. A. Verhei,845,0.46
1938,Illinois,1938 United States Senate election in Illinois,General,Winning,False,Democratic Party (United States),Scott W. Lucas,"1,638,162",51.32%
1938,Illinois,1938 United States Senate election in Illinois,General,Candidate,False,Republican Party (United States),Richard J. Lyons,"1,542,574",48.33%
1938,Illinois,1938 United States Senate election in Illinois,General,Candidate,False,Prohibition Party (United States),Enoch A. Holtwick,"10,707",0.34%
1938,Indiana,1938 United States Senate election in Indiana,General,Total,False,,,"1,651,385",100.00%
1938,Iowa,1938 U.S. Senate election in Iowa,General,Candidate,False,Progressive Party,Raymond E. Hanke,"1,525",0.18%
1938,Iowa,1938 U.S. Senate election in Iowa,General,Total,False,,,"831,839",100.00%
1938,Kansas,1938 United States Senate election in Kansas,General,Winning,False,Republican Party (United States),Clyde M. Reed,"419,532",56.21%
1938,Kansas,1938 United States Senate election in Kansas,General,Candidate,False,Democratic Party (United States),[[George McGill (Kansas politician),"326,774",43.78%
1938,Kansas,1938 United States Senate election in Kansas,General,Candidate,False,Write-in,Joe Corpstein,99,0.01%
1938,Kansas,1938 United States Senate election in Kansas,General,Total,False,,,"746,405",100.00%
1938,Kentucky,1938 U.S. Senate election in Kentucky,General,Winning,True,Democratic Party (US),Alben W. Barkley,"346,735",62.03%
1938,Kentucky,1938 U.S. Senate election in Kentucky,General,Candidate,False,Republican Party (US),John P. Haswell,"212,266",37.97%
1938,Kentucky,1938 U.S. Senate election in Kentucky,General,Candidate,False,Democratic Party (United States),Happy Chandler (write-in),20,0.00%
1938,Kentucky,1938 U.S. Senate election in Kentucky,General,Total,False,,,"559,021",100.00%
1938,Maryland,1938 U.S. Senate election in Maryland,General,Winning,False,Democratic Party (United States),Millard Tydings (inc.),"357,245",68.28%
1938,Maryland,1938 U.S. Senate election in Maryland,General,Candidate,False,Republican Party (United States),Oscar Leser,"153,253",29.29%
1938,Maryland,1938 U.S. Senate election in Maryland,General,Candidate,False,Union Party (United States),George W. Hunt,"5,784",1.11%
1938,Maryland,1938 U.S. Senate election in Maryland,General,Candidate,False,Socialist Party (United States),Elisabeth Gilman,"3,311",0.63%
1938,Maryland,1938 U.S. Senate election in Maryland,General,Candidate,False,Communist Party (United States),Harry Straw,"1,301",0.25%
1938,Maryland,1938 U.S. Senate election in Maryland,General,Candidate,False,Democratic Party (United States),David John Lewis (write-in),12,0.00%
1938,Maryland,1938 U.S. Senate election in Maryland,General,Total,False,,,"523,238",100.00%
1938,New Jersey (special),1938 United States Senate special election in New Jersey,General,Winning,False,Republican Party (US),William Warren Barbour,"816,667",52.98%
1938,New Jersey (special),1938 United States Senate special election in New Jersey,General,Candidate,False,Democratic Party (US),William H. J. Ely,"704,159",45.68%
1938,New Jersey (special),1938 United States Senate special election in New Jersey,General,Candidate,False,Prohibition Party (US),Louis H. Kelley,"8,201",0.53%
1938,New Jersey (special),1938 United States Senate special election in New Jersey,General,Candidate,False,Socialist Party USA,John Palangio,"3,671",0.24%
1938,New Jersey (special),1938 United States Senate special election in New Jersey,General,Candidate,False,Communist Party USA,William Norman,"3,515",0.23%
1938,New Jersey (special),1938 United States Senate special election in New Jersey,General,Candidate,False,Socialist Labor Party of America,John C. Butterworth,"1,873",0.12%
1938,New York (special),"United States Senate Special election in New York, 1938",General,Candidate,False,Democratic Party (United States),James M. Mead,"2,060,875",45.57%
1938,New York (special),"United States Senate Special election in New York, 1938",General,Candidate,False,American Labor Party,James M. Mead,"378,028",8.36%
1938,New York (special),"United States Senate Special election in New York, 1938",General,Candidate,False,Republican Party (United States),Edward F. Corsi,"2,066,631",45.60%
1938,New York (special),"United States Senate Special election in New York, 1938",General,Total,False,,,"4,522,570",100.0%
1938,North Carolina,1938 U.S. Senate election in North Carolina,General,Total,False,,,"496,146",100.00%
1938,North Dakota,1938 United States Senate election in North Dakota,General,Winning,False,Republican Party (United States),Gerald Nye ([[incumbent,"131,907",50.12%
1938,North Dakota,1938 United States Senate election in North Dakota,General,Candidate,False,Independent (politician),William Langer,"112,007",42.56%
1938,North Dakota,1938 United States Senate election in North Dakota,General,Candidate,False,Democratic Party (United States),J. J. Nygaard,"19,244",7.31%
1938,Ohio,1938 United States Senate election in Ohio,General,Total,False,,,"2,341,206",100.00%
1938,Oklahoma,1938 United States Senate election in Oklahoma,General,Winning,False,Democratic Party (United States),Elmer Thomas ([[incumbent,"307,936",65.37%
1938,Oklahoma,1938 United States Senate election in Oklahoma,General,Candidate,False,Republican Party (United States),Harry O. Glasser,"159,734",33.91%
1938,Oklahoma,1938 United States Senate election in Oklahoma,General,Candidate,False,Prohibition Party (United States),P.C. Nelson,"2,220",0.47%
1938,Oklahoma,1938 United States Senate election in Oklahoma,General,Candidate,False,Independent (politician),Raymond Burton Clark,603,0.13%
1938,Oklahoma,1938 United States Senate election in Oklahoma,General,Candidate,False,Independent (politician),Herndon J. Thompson,573,0.12%
1938,Oregon (special),"Alabama special election, April 26, 1938",General,Winning,True,Democratic Party (United States),J. Lister Hill,"49,429",100.00%
1938,Oregon (special),Alabama election,General,Winning,True,Democratic Party (United States),J. Lister Hill,"113,413",86.38%
1938,Oregon (special),Alabama election,General,Candidate,False,Republican Party (United States),J. M. Pennington,"17,885",13.62%
1938,Oregon (special),California election,General,Winning,False,Democratic Party (United States),Sheridan Downey,"1,372,314",54.41%
1938,Oregon (special),California election,General,Winning,True,Democratic Party (United States),Alva B. Adams,"262,786",58.24%
1938,Oregon (special),California election,General,Candidate,False,Republican Party (United States),Philip Bancroft,"1,126,240",44.65%
1938,Oregon (special),California election,General,Candidate,False,Socialist Party of America,Lillian Symes Clements,"22,569",0.89%
1938,Oregon (special),California election,General,Candidate,False,Republican Party (United States),Archibald A. Lee,"181,297",40.18%
1938,Oregon (special),California election,General,Candidate,False,Socialist Party of America,Carle Whitehead,"3,604",0.80%
1938,Oregon (special),California election,General,Candidate,False,Independent Progressive,James Allander,"3,522",0.78%
1938,Oregon (special),Connecticut election,General,Winning,False,Republican Party (United States),John A. Danaher,"270,413",42.89%
1938,Oregon (special),Connecticut election,General,Candidate,True,Democratic Party (United States),Augustine Lonergan,"252,426",40.04%
1938,Oregon (special),Connecticut election,General,Candidate,False,Socialist Party of America,Bellani Trombley,"99,282",15.75%
1938,Oregon (special),Connecticut election,General,Candidate,False,Socialist Labor Party of America,Joseph Mackey,"6,931",1.10%
1938,Oregon (special),Connecticut election,General,Candidate,False,American Labor Party,Philip Brainard,766,0.12%
1938,Oregon (special),Connecticut election,General,Candidate,False,Communist Party USA,Michael A. Russo,615,0.10%
1938,Oregon (special),Florida election,General,Winning,True,Democratic Party (United States),Claude Pepper,"145,757",82.45%
1938,Oregon (special),Florida election,General,Candidate,False,Republican Party (United States),Thomas E. Swanson,"31,035",17.55%
1938,Oregon (special),Georgia election,General,Winning,True,Democratic Party (United States),Walter F. George,"66,987",95.09%
1938,Oregon (special),Georgia election,General,Candidate,False,Independent,Charles A. Jiles,"3,442",4.89%
1938,Oregon (special),Georgia election,General,Candidate,False,Independent,Eugene Talmadge,14,0.02%
1938,Oregon (special),Idaho election,General,Winning,False,Democratic Party (United States),David Worth Clark,"99,801",54.66%
1938,Oregon (special),Idaho election,General,Candidate,False,Republican Party (United States),Donald A. Callahan,"81,939",44.88%
1938,Oregon (special),Idaho election,General,Candidate,False,National Progressives of America,V. A. Verhei,845,0.46%
1938,Oregon (special),Illinois election,General,Winning,False,Democratic Party (United States),Scott W. Lucas,"1,638,162",51.32%
1938,Oregon (special),Illinois election,General,Candidate,False,Republican Party (United States),Richard J. Lyons,"1,542,574",48.33%
1938,Oregon (special),Illinois election,General,Candidate,False,Prohibition Party (United States),Enoch A. Holtwick,"10,707",0.34%
1938,Oregon (special),Indiana election,General,Winning,True,Democratic Party (United States),Frederick Van Nuys,"788,386",49.85%
1938,Oregon (special),Indiana election,General,Candidate,False,Republican Party (United States),Raymond E. Willis,"783,189",49.52%
1938,Oregon (special),Indiana election,General,Candidate,False,Prohibition Party (United States),Herman L. Seeger,"6,905",0.44%
1938,Oregon (special),Indiana election,General,Candidate,False,Socialist Party of America,Louis E. Roebuck,"2,026",0.13%
1938,Oregon (special),Indiana election,General,Candidate,False,Communist Party USA,Miles Blansett,984,0.06%
1938,Oregon (special),Iowa election,General,Winning,True,Democratic Party (United States),Guy Gillette,"413,788",49.74%
1938,Oregon (special),Iowa election,General,Candidate,False,Republican Party (United States),Lester J. Dickinson,"410,983",49.41%
1938,Oregon (special),Iowa election,General,Candidate,False,Farmer–Labor Party (United States),George F. Buresch,"4,723",0.57%
1938,Oregon (special),Iowa election,General,Candidate,False,National Progressives of America,Raymond E. Hanke,"1,525",0.18%
1938,Oregon (special),Iowa election,General,Candidate,False,Prohibition Party (United States),G. W. Bauseman,820,0.10%
1938,Oregon (special),Kansas election,General,Winning,False,Republican Party (United States),Clyde M. Reed,"419,532",56.21%
1938,Oregon (special),Kansas election,General,Candidate,False,Democratic Party (United States),[[George McGill (Kansas politician),"326,774",43.78%
1938,Oregon (special),Kentucky election,General,Winning,True,Democratic Party (United States),Alben W. Barkley,"346,735",62.03%
1938,Oregon (special),Kentucky election,General,Winning,True,Democratic Party (United States),John H. Overton,"151,582",99.84%
1938,Oregon (special),Kentucky election,General,Candidate,False,Republican Party (United States),John P. Haswell,"212,266",37.97%
1938,Oregon (special),Kentucky election,General,Candidate,False,Democratic Party (United States),Happy Chandler (write-in),20,0.00%
1938,Oregon (special),Kentucky election,General,Candidate,False,Independent,Maurice E. Clark,250,0.16%
1938,Oregon (special),Maryland election,General,Winning,True,Democratic Party (United States),Millard Tydings,"357,245",68.28%
1938,Oregon (special),Maryland election,General,Candidate,False,Republican Party (United States),Oscar Lesser,"153,253",29.29%
1938,Oregon (special),Maryland election,General,Candidate,False,Union Party (United States),George W. Hunt,"5,784",1.11%
1938,Oregon (special),Maryland election,General,Candidate,False,Socialist Party of America,Elisabeth Gilman,"3,311",0.63%
1938,Oregon (special),Maryland election,General,Candidate,False,American Labor Party,Frank N. H. Lang,"2,330",0.45%
1938,Oregon (special),Maryland election,General,Candidate,False,Communist Party USA,Harry Straw,"1,301",0.25%
1938,Oregon (special),Missouri election,General,Winning,True,Democratic Party (United States),Bennett Champ Clark,"757,587",60.69%
1938,Oregon (special),Missouri election,General,Candidate,False,Republican Party (United States),Henry S. Caulfield,"488,687",39.15%
1938,Oregon (special),Missouri election,General,Candidate,False,Socialist Party of America,J. G. Hodges,"1,712",0.14%
1938,Oregon (special),Missouri election,General,Candidate,False,Socialist Labor Party of America,Karl L. Oberhue,292,0.02%
1938,Oregon (special),Nevada election,General,Winning,True,Democratic Party (United States),Pat McCarran,"27,406",58.96%
1938,Oregon (special),Nevada election,General,Candidate,False,Republican Party (United States),Tasker Oddie,"19,078",41.04%
1938,Oregon (special),New Hampshire election,General,Winning,False,Republican Party (United States),Charles W. Tobey,"100,633",54.23%
1938,Oregon (special),New Hampshire election,General,Candidate,True,Democratic Party (United States),Fred H. Brown,"84,920",45.77%
1938,Oregon (special),New Jersey special election,General,Winning,False,Republican Party (United States),William Warren Barbour,"816,667",52.98%
1938,Oregon (special),New Jersey special election,General,Candidate,False,Democratic Party (United States),William H. J. Ely,"704,159",45.68%
1938,Oregon (special),New Jersey special election,General,Candidate,False,Prohibition Party (United States),Louis H. Kelley,"8,201",0.53%
1938,Oregon (special),New Jersey special election,General,Candidate,False,Socialist Party of America,John Palangio,"3,671",0.24%
1938,Oregon (special),New Jersey special election,General,Candidate,False,Townsend Party,Fred Turner,"3,521",0.23%
1938,Oregon (special),New Jersey special election,General,Candidate,False,Communist Party USA,William Norman,"3,515",0.23%
1938,Oregon (special),New Jersey special election,General,Candidate,False,Socialist Labor Party of America,John C. Butterworth,"1,873",0.12%
1938,Oregon (special),1938 United States Senate election in New York,General,Winning,True,Democratic Party (United States),Robert Rice Reynolds,"316,685",63.80%
1938,Oregon (special),1938 United States Senate election in New York,General,Candidate,True,Democratic Party (United States),Robert F. Wagner,"2,098,919",45.80%
1938,Oregon (special),1938 United States Senate election in New York,General,Candidate,True,American Labor Party,Robert F. Wagner,"398,410",8.69%
1938,Oregon (special),1938 United States Senate election in New York,General,Candidate,False,Republican Party (United States),John Lord O'Brian,"2,046,794",44.66%
1938,Oregon (special),1938 United States Senate election in New York,General,Candidate,False,Independent Progressive,John Lord O'Brian,"11,821",0.26%
1938,Oregon (special),1938 United States Senate election in New York,General,Candidate,False,Republican Party (United States),Charles A. Jonas,"179,650",36.20%
1938,Oregon (special),1938 United States Senate election in New York,General,Total,False,,,"4,583,048",100.00%
1938,Oregon (special),North Dakota election,General,Winning,True,Republican Party (United States),Gerald Nye,"131,907",50.12%
1938,Oregon (special),North Dakota election,General,Candidate,False,Independent,William Langer,"112,007",42.56%
1938,Oregon (special),North Dakota election,General,Candidate,False,Democratic Party (United States),J. J. Nygard,"19,244",7.31%
