year,level,state,state_code,district,candidate,party,percentage,winner,incumbent,open_seat
1976,house,California,CA,13,American Independent,Unknown,2.1,False,False,False
1976,house,California,CA,14,John J. McFall,Democratic,72.5,True,True,False
1976,house,California,CA,15,B. F. Sisk,Democratic,72.2,True,True,False
1976,house,California,CA,16,Leon Panetta,Democratic,53.4,True,False,False
1976,house,California,CA,16,Burt L. Talcott,Republican,46.6,False,True,False
1976,house,California,CA,17,John Hans Krebs,Democratic,65.7,True,True,False
1976,house,California,CA,18,William M. Ketchum,Republican,64.2,True,True,False
1976,house,California,CA,19,Robert J. Lagomarsino,Republican,64.4,True,True,False
1976,house,California,CA,20,Barry Goldwater Jr.,Republican,67.2,True,True,False
1976,house,California,CA,21,James C. Corman,Democratic,66.5,True,True,False
1976,house,California,CA,21,Peace and Freedom,Unknown,4.7,False,False,False
1976,house,California,CA,22,Carlos Moorhead,Republican,62.6,True,True,False
1976,house,California,CA,23,Anthony Beilenson,Democratic,60.2,True,False,True
1976,house,California,CA,24,Henry Waxman,Democratic,67.8,True,True,False
1976,house,California,CA,25,Edward R. Roybal,Democratic,71.9,True,True,False
1976,house,California,CA,25,Peace and Freedom,Unknown,6.1,False,False,False
1976,house,California,CA,26,John H. Rousselot,Republican,65.6,True,True,False
1976,house,California,CA,27,Bob Dornan,Republican,54.7,True,False,True
1976,house,California,CA,28,Yvonne Brathwaite Burke,Democratic,80.2,True,True,False
1976,house,California,CA,29,Augustus Hawkins,Democratic,85.4,True,True,False
1976,house,California,CA,30,George E. Danielson,Democratic,74.4,True,True,False
1976,house,California,CA,31,Charles H. Wilson,Democratic,100.0,True,True,False
1976,house,California,CA,32,Glenn M. Anderson,Democratic,72.2,True,True,False
1976,house,California,CA,33,Del M. Clawson,Republican,55.1,True,True,False
1976,house,California,CA,34,Mark W. Hannaford,Democratic,50.7,True,True,False
1976,house,California,CA,34,Dan Lungren,Republican,49.3,False,False,False
1976,house,California,CA,35,James F. Lloyd,Democratic,53.3,True,True,False
1976,house,California,CA,36,George Brown Jr.,Democratic,61.6,True,True,True
1976,house,California,CA,36,American Independent,Unknown,5.0,False,False,True
1976,house,California,CA,37,Shirley Neil Pettis,Republican,71.1,True,True,False
1976,house,California,CA,37,American Independent,Unknown,2.8,False,False,False
1976,house,California,CA,38,Jerry M. Patterson,Democratic,63.6,True,True,False
1976,house,California,CA,39,Charles E. Wiggins,Republican,58.6,True,True,False
1976,house,California,CA,40,Robert Badham,Republican,59.3,True,False,False
1976,house,California,CA,41,Bob Wilson,Republican,57.7,True,True,False
1976,house,California,CA,42,Lionel Van Deerlin,Democratic,76.0,True,True,False
1976,house,California,CA,43,Clair Burgener,Republican,65.0,True,True,False
1976,house,Colorado,CO,1,Pat Schroeder,Democratic,53.2,True,True,False
1976,house,Colorado,CO,1,Socialist Workers,Unknown,0.4,False,False,False
1976,house,Colorado,CO,2,Tim Wirth,Democratic,50.5,True,True,False
1976,house,Colorado,CO,3,Frank Evans,Democratic,51.0,True,True,False
1976,house,Colorado,CO,3,American,Unknown,0.7,False,False,False
1976,house,Colorado,CO,4,James Paul Johnson,Republican,54.0,True,True,False
1976,house,Colorado,CO,5,William L. Armstrong,Republican,66.4,True,True,False
1976,house,Connecticut,CT,1,William R. Cotter,Democratic,57.1,True,True,False
1976,house,Connecticut,CT,2,Chris Dodd,Democratic,65.1,True,True,False
1976,house,Connecticut,CT,3,Robert Giaimo,Democratic,54.4,True,True,False
1976,house,Connecticut,CT,3,C,Unknown,1.3,False,False,False
1976,house,Connecticut,CT,4,Stewart McKinney,Republican,61.0,True,True,False
1976,house,Connecticut,CT,5,Ronald A. Sarasin,Republican,66.5,True,True,False
1976,house,Connecticut,CT,6,Toby Moffett,Democratic,56.6,True,True,False
1976,house,Delaware,DE,AL,Thomas B. Evans Jr.,Republican,51.4,True,False,True
1976,house,Delaware,DE,AL,American,Unknown,0.4,False,False,True
1976,house,Delaware,DE,AL,Proh,Unknown,0.3,False,False,True
1976,house,Delaware,DE,AL,Soc-Lab,Unknown,0.2,False,False,True
1976,house,Florida,FL,1,Bob Sikes,Democratic,100.0,True,True,True
1976,house,Florida,FL,2,Don Fuqua,Democratic,100.0,True,True,False
1976,house,Florida,FL,3,Charles E. Bennett,Democratic,100.0,True,True,False
1976,house,Florida,FL,4,Bill Chappell,Democratic,100.0,True,True,False
1976,house,Florida,FL,5,Richard Kelly,Republican,59.0,True,True,False
1976,house,Florida,FL,6,Bill Young,Republican,65.2,True,True,False
1976,house,Florida,FL,6,Write-in,Unknown,0.01,False,False,False
1976,house,Florida,FL,7,Sam Gibbons,Democratic,65.7,True,True,False
1976,house,Florida,FL,8,Andy Ireland,Democratic,58.0,True,False,True
1976,house,Florida,FL,9,Louis Frey Jr.,Republican,78.1,True,True,False
1976,house,Florida,FL,10,Skip Bafalis,Republican,66.3,True,True,False
1976,house,Florida,FL,11,Paul Rogers,Democratic,91.1,True,True,False
1976,house,Florida,FL,11,American,Unknown,8.9,False,False,False
1976,house,Florida,FL,12,J. Herbert Burke,Republican,53.9,True,True,False
1976,house,Florida,FL,12,Write-in,Unknown,0.03,False,False,False
1976,house,Florida,FL,13,William Lehman,Democratic,78.3,True,True,False
1976,house,Florida,FL,14,Claude Pepper,Democratic,72.9,True,True,False
1976,house,Florida,FL,15,Dante Fascell,Democratic,70.4,True,True,False
1976,house,Georgia,GA,1,"Ronald ""Bo"" Ginn",Democratic,100.0,True,True,False
1976,house,Georgia,GA,2,Dawson Mathis,Democratic,100.0,True,True,False
1976,house,Georgia,GA,3,Jack Brinkley,Democratic,88.7,True,True,False
1976,house,Georgia,GA,4,Elliott H. Levitas,Democratic,68.3,True,True,False
1976,house,Georgia,GA,5,Andrew Young,Democratic,66.7,True,True,False
1976,house,Georgia,GA,6,John Flynt,Democratic,51.7,True,True,False
1976,house,Georgia,GA,6,Newt Gingrich,Republican,48.3,False,False,False
1976,house,Georgia,GA,7,Larry McDonald,Democratic,55.1,True,True,False
1976,house,Georgia,GA,8,Billy Lee Evans,Democratic,69.6,True,False,True
1976,house,Georgia,GA,9,Ed Jenkins,Democratic,79.1,True,False,True
1976,house,Georgia,GA,10,Doug Barnard Jr.,Democratic,100.0,True,False,True
1976,house,Hawaii,HI,1,Cecil Heftel,Democratic,43.6,True,False,True
1976,house,Hawaii,HI,2,Daniel Akaka,Democratic,79.5,True,False,True
1976,house,Hawaii,HI,2,Libertarian,Unknown,1.4,False,False,True
1976,house,Idaho,ID,1,Steve Symms,Republican,54.6,True,True,False
1976,house,Idaho,ID,2,George V. Hansen,Republican,50.6,True,True,True
1976,house,Illinois,IL,1,Ralph Metcalfe,Democratic,92.3,True,True,False
1976,house,Illinois,IL,1,Andrew C. Pulley,Unknown,0.1,False,False,False
1976,house,Illinois,IL,2,Morgan F. Murphy,Democratic,84.7,True,True,False
1976,house,Illinois,IL,3,Marty Russo,Democratic,58.9,True,True,False
1976,house,Illinois,IL,3,Frank Collin,Unknown,0.7,False,False,False
1976,house,Illinois,IL,4,Ed Derwinski,Republican,65.8,True,True,False
1976,house,Illinois,IL,5,John G. Fary,Democratic,76.9,True,True,False
1976,house,Illinois,IL,6,Henry Hyde,Republican,60.6,True,True,False
1976,house,Illinois,IL,7,Cardiss Collins,Democratic,84.8,True,True,False
1976,house,Illinois,IL,8,Dan Rostenkowski,Democratic,80.5,True,True,False
1976,house,Illinois,IL,9,Sidney R. Yates,Democratic,72.2,True,True,True
1976,house,Illinois,IL,10,Abner Mikva,Democratic,50.0,True,True,False
1976,house,Illinois,IL,10,Samuel H. Young,Republican,50.0,False,False,False
1976,house,Illinois,IL,11,Frank Annunzio,Democratic,67.4,True,True,False
1976,house,Illinois,IL,12,Phil Crane,Republican,72.8,True,True,False
1976,house,Illinois,IL,13,Robert McClory,Republican,66.8,True,True,False
1976,house,Illinois,IL,14,John N. Erlenborn,Republican,74.4,True,True,False
1976,house,Illinois,IL,15,Tom Corcoran,Republican,53.9,True,False,False
1976,house,Illinois,IL,15,Tim Lee Hall,Democratic,46.1,False,True,False
1976,house,Illinois,IL,16,John B. Anderson,Republican,67.9,True,True,False
1976,house,Illinois,IL,17,George M. O'Brien,Republican,58.2,True,True,False
1976,house,Illinois,IL,18,Robert H. Michel,Republican,57.7,True,True,False
1976,house,Illinois,IL,19,Tom Railsback,Republican,68.5,True,True,False
1976,house,Illinois,IL,20,Paul Findley,Republican,63.6,True,True,False
1976,house,Illinois,IL,20,Peter F. Mack,Democratic,36.4,False,False,False
1976,house,Illinois,IL,21,Ed Madigan,Republican,74.5,True,True,False
1976,house,Illinois,IL,22,George E. Shipley,Democratic,61.4,True,True,False
1976,house,Illinois,IL,23,Melvin Price,Democratic,78.6,True,True,False
1976,house,Illinois,IL,24,Paul Simon,Democratic,67.4,True,True,False
1976,house,Indiana,IN,1,Adam Benjamin Jr.,Democratic,71.3,True,False,False
1976,house,Indiana,IN,2,Floyd Fithian,Democratic,54.7,True,True,False
1976,house,Indiana,IN,2,American,Unknown,0.8,False,False,False
1976,house,Indiana,IN,3,John Brademas,Democratic,56.9,True,True,False
1976,house,Indiana,IN,4,Dan Quayle,Republican,54.4,True,False,False
1976,house,Indiana,IN,4,J. Edward Roush,Democratic,44.6,False,True,False
1976,house,Indiana,IN,4,American,Unknown,1.0,False,False,False
1976,house,Indiana,IN,5,Elwood Hillis,Republican,61.7,True,True,False
1976,house,Indiana,IN,6,David W. Evans,Democratic,54.9,True,True,False
1976,house,Indiana,IN,7,John T. Myers,Republican,62.7,True,True,False
1976,house,Indiana,IN,8,David L. Cornwell,Democratic,50.5,True,False,True
1976,house,Indiana,IN,9,Lee H. Hamilton,Democratic,100.0,True,True,False
1976,house,Indiana,IN,10,Philip Sharp,Democratic,59.8,True,True,False
1976,house,Indiana,IN,10,Bill Frazier,Republican,40.2,False,False,False
1976,house,Indiana,IN,11,Andrew Jacobs Jr.,Democratic,60.4,True,True,False
1976,house,Indiana,IN,11,American,Unknown,0.6,False,False,False
1976,house,Iowa,IA,1,Jim Leach,Republican,51.9,True,False,False
1976,house,Iowa,IA,1,Edward Mezvinsky,Democratic,47.8,False,True,False
1976,house,Iowa,IA,1,American,Unknown,0.2,False,False,False
1976,house,Iowa,IA,2,Mike Blouin,Democratic,50.3,True,True,False
1976,house,Iowa,IA,2,Tom Riley,Republican,49.1,False,False,False
1976,house,Iowa,IA,2,American,Unknown,0.2,False,False,False
1976,house,Iowa,IA,3,Chuck Grassley,Republican,56.5,True,True,False
1976,house,Iowa,IA,3,Stephen J. Rapp,Democratic,43.5,False,False,False
1976,house,Iowa,IA,4,Neal Edward Smith,Democratic,69.1,True,True,False
1976,house,Iowa,IA,5,Tom Harkin,Democratic,64.9,True,True,False
1976,house,Iowa,IA,5,American,Unknown,1.0,False,False,False
1976,house,Iowa,IA,6,Berkley Bedell,Democratic,67.4,True,True,False
1976,house,Iowa,IA,6,American,Unknown,1.1,False,False,False
1976,house,Kansas,KS,1,Keith Sebelius,Republican,73.1,True,True,False
1976,house,Kansas,KS,2,Martha Keys,Democratic,50.7,True,True,False
1976,house,Kansas,KS,2,American,Unknown,1.1,False,False,False
1976,house,Kansas,KS,2,Proh,Unknown,0.8,False,False,False
1976,house,Kansas,KS,3,Larry Winn,Republican,68.7,True,True,False
1976,house,Kansas,KS,3,American,Unknown,2.3,False,False,False
1976,house,Kansas,KS,4,Dan Glickman,Democratic,50.3,True,False,False
1976,house,Kansas,KS,4,Garner E. Shriver,Republican,48.5,False,True,False
1976,house,Kansas,KS,4,American,Unknown,1.3,False,False,False
1976,house,Kansas,KS,5,Joe Skubitz,Republican,60.7,True,True,False
1976,house,Kansas,KS,5,American,Unknown,3.2,False,False,False
1976,house,Kentucky,KY,1,Carroll Hubbard,Democratic,82.0,True,True,False
1976,house,Kentucky,KY,2,William Natcher,Democratic,60.4,True,True,False
1976,house,Kentucky,KY,3,Romano Mazzoli,Democratic,57.2,True,True,False
1976,house,Kentucky,KY,3,American,Unknown,1.6,False,False,False
1976,house,Kentucky,KY,4,Gene Snyder,Republican,55.9,True,True,False
1976,house,Kentucky,KY,5,Tim Lee Carter,Republican,66.6,True,True,False
1976,house,Kentucky,KY,5,American,Unknown,0.7,False,False,False
1976,house,Kentucky,KY,6,John B. Breckinridge,Democratic,94.0,True,True,False
1976,house,Kentucky,KY,7,Carl D. Perkins,Democratic,71.3,True,True,False
1976,house,Louisiana,LA,1,Richard Alvin Tonry,Democratic,47.2,True,False,True
1976,house,Louisiana,LA,1,Bob Livingston,Republican,43.4,False,False,True
1976,house,Louisiana,LA,1,John R. Rarick,Independent,9.4,False,False,True
1976,house,Louisiana,LA,2,Lindy Boggs,Democratic,92.6,True,True,False
1976,house,Louisiana,LA,3,Dave Treen,Republican,73.3,True,True,False
1976,house,Louisiana,LA,4,Joe Waggonner,Democratic,100.0,True,True,False
1976,house,Louisiana,LA,5,Jerry Huckaby,Democratic,52.5,True,False,False
1976,house,Louisiana,LA,6,Henson Moore,Republican,65.2,True,True,False
1976,house,Louisiana,LA,7,John Breaux,Democratic,83.3,True,True,False
1976,house,Louisiana,LA,8,Gillis William Long,Democratic,94.2,True,True,False
1976,house,Maine,ME,1,David F. Emery,Republican,57.4,True,True,False
1976,house,Maine,ME,2,William Cohen,Republican,77.1,True,True,False
1976,house,Maine,ME,2,Leighton Cooney,Democratic,19.7,False,False,False
1976,house,Maryland,MD,1,Robert Bauman,Republican,54.1,True,True,False
1976,house,Maryland,MD,1,Roy Dyson,Democratic,45.9,False,False,False
1976,house,Maryland,MD,2,Clarence Long,Democratic,70.9,True,True,False
1976,house,Maryland,MD,3,Barbara Mikulski,Democratic,74.6,True,False,True
1976,house,Maryland,MD,4,Marjorie Holt,Republican,57.7,True,True,False
1976,house,Maryland,MD,4,Werner Fornos,Democratic,42.3,False,False,False
1976,house,Maryland,MD,5,Gladys Spellman,Democratic,57.7,True,True,False
1976,house,Maryland,MD,6,Goodloe Byron,Democratic,70.8,True,True,False
1976,house,Maryland,MD,7,Parren Mitchell,Democratic,94.4,True,True,False
1976,house,Maryland,MD,8,Newton Steers,Republican,46.8,True,False,True
1976,house,Maryland,MD,8,Lanny Davis,Democratic,42.2,False,False,True
1976,house,Maryland,MD,8,Robin Ficker,Independent,11.0,False,False,True
1976,house,Massachusetts,MA,1,Silvio O. Conte,Republican,63.8,True,True,False
1976,house,Massachusetts,MA,2,Edward Boland,Democratic,72.4,True,True,False
1976,house,Massachusetts,MA,3,Joseph D. Early,Democratic,100.0,True,True,False
1976,house,Massachusetts,MA,4,Robert Drinan,Democratic,52.1,True,True,False
1976,house,Massachusetts,MA,5,Paul Tsongas,Democratic,67.3,True,True,False
1976,house,Massachusetts,MA,6,Michael J. Harrington,Democratic,54.8,True,True,False
1976,house,Massachusetts,MA,7,Ed Markey,Democratic,76.9,True,False,True
1976,house,Massachusetts,MA,8,Tip O'Neill,Democratic,74.4,True,True,False
1976,house,Massachusetts,MA,8,William A. Barnstead,Republican,18.7,False,False,False
1976,house,Massachusetts,MA,8,American,Unknown,2.2,False,False,False
1976,house,Massachusetts,MA,9,Joe Moakley,Democratic,69.6,True,True,False
1976,house,Massachusetts,MA,9,"James ""Mac"" Warren",Unknown,2.0,False,False,False
1976,house,Massachusetts,MA,10,Margaret Heckler,Republican,100.0,True,True,False
1976,house,Massachusetts,MA,11,James A. Burke,Democratic,69.0,True,True,False
1976,house,Massachusetts,MA,12,Gerry Studds,Democratic,100.0,True,True,False
1976,house,Michigan,MI,1,John Conyers Jr.,Democratic,92.4,True,True,False
1976,house,Michigan,MI,1,American Independent,Unknown,0.5,False,False,False
1976,house,Michigan,MI,1,Socialist Workers,Unknown,0.2,False,False,False
1976,house,Michigan,MI,1,Libertarian,Unknown,0.2,False,False,False
1976,house,Michigan,MI,2,Carl Pursell,Republican,49.8,True,False,True
1976,house,Michigan,MI,2,Edward C. Pierce,Democratic,49.6,False,False,True
1976,house,Michigan,MI,2,Libertarian,Unknown,0.2,False,False,True
1976,house,Michigan,MI,3,Garry E. Brown,Republican,50.6,True,True,False
1976,house,Michigan,MI,3,Howard Wolpe,Democratic,48.6,False,False,False
1976,house,Michigan,MI,3,American Independent,Unknown,0.6,False,False,False
1976,house,Michigan,MI,3,Libertarian,Unknown,0.2,False,False,False
1976,house,Michigan,MI,4,David Stockman,Republican,60.0,True,False,True
1976,house,Michigan,MI,4,American Independent,Unknown,1.0,False,False,True
1976,house,Michigan,MI,4,Libertarian,Unknown,0.2,False,False,True
1976,house,Michigan,MI,5,Harold S. Sawyer,Republican,53.3,True,False,False
1976,house,Michigan,MI,5,Richard F. Vander Veen,Democratic,46.2,False,True,False
1976,house,Michigan,MI,5,Libertarian,Unknown,0.2,False,False,False
1976,house,Michigan,MI,6,Milton Robert Carr,Democratic,52.7,True,True,False
1976,house,Michigan,MI,6,Clifford W. Taylor,Republican,46.5,False,False,False
1976,house,Michigan,MI,7,Dale E. Kildee,Democratic,70.0,True,False,True
1976,house,Michigan,MI,7,American Independent,Unknown,0.8,False,False,True
1976,house,Michigan,MI,7,Libertarian,Unknown,0.4,False,False,True
1976,house,Michigan,MI,8,J. Bob Traxler,Democratic,59.0,True,True,False
1976,house,Michigan,MI,8,American Independent,Unknown,0.5,False,False,False
1976,house,Michigan,MI,9,Guy Vander Jagt,Republican,70.0,True,True,False
1976,house,Michigan,MI,9,American Independent,Unknown,0.5,False,False,False
1976,house,Michigan,MI,9,Soc-Lab,Unknown,0.06,False,False,False
1976,house,Michigan,MI,10,Elford Albin Cederberg,Republican,56.5,True,True,False
1976,house,Michigan,MI,10,Donald J. Albosta,Democratic,42.8,False,False,False
1976,house,Michigan,MI,10,American Independent,Unknown,0.6,False,False,False
1976,house,Michigan,MI,11,Philip Ruppe,Republican,54.8,True,True,False
1976,house,Michigan,MI,11,American Independent,Unknown,0.2,False,False,False
1976,house,Michigan,MI,12,David Bonior,Democratic,52.4,True,False,True
1976,house,Michigan,MI,12,Libertarian,Unknown,0.2,False,False,True
1976,house,Michigan,MI,13,Charles Diggs,Democratic,89.0,True,True,False
1976,house,Michigan,MI,13,American Independent,Unknown,0.5,False,False,False
1976,house,Michigan,MI,13,Socialist Workers,Unknown,0.4,False,False,False
1976,house,Michigan,MI,13,Libertarian,Unknown,0.2,False,False,False
1976,house,Michigan,MI,14,Lucien Nedzi,Democratic,66.5,True,True,False
1976,house,Michigan,MI,14,Libertarian,Unknown,0.2,False,False,False
1976,house,Michigan,MI,14,Socialist Workers,Unknown,0.1,False,False,False
1976,house,Michigan,MI,15,William D. Ford,Democratic,74.0,True,True,False
1976,house,Michigan,MI,15,American Independent,Unknown,0.5,False,False,False
1976,house,Michigan,MI,15,Libertarian,Unknown,0.5,False,False,False
1976,house,Michigan,MI,15,Soc-Lab,Unknown,0.2,False,False,False
1976,house,Michigan,MI,16,John D. Dingell Jr.,Democratic,75.9,True,True,False
1976,house,Michigan,MI,16,American Independent,Unknown,0.6,False,False,False
1976,house,Michigan,MI,16,Libertarian,Unknown,0.3,False,False,False
1976,house,Michigan,MI,16,Socialist Workers,Unknown,0.2,False,False,False
1976,house,Michigan,MI,17,William M. Brodhead,Democratic,64.2,True,True,False
1976,house,Michigan,MI,17,American Independent,Unknown,0.8,False,False,False
1976,house,Michigan,MI,17,Socialist Workers,Unknown,0.3,False,False,False
1976,house,Michigan,MI,17,Libertarian,Unknown,0.2,False,False,False
1976,house,Michigan,MI,18,James J. Blanchard,Democratic,66.1,True,True,False
1976,house,Michigan,MI,18,American Independent,Unknown,0.6,False,False,False
1976,house,Michigan,MI,18,Libertarian,Unknown,0.2,False,False,False
1976,house,Michigan,MI,18,Soc-Lab,Unknown,0.1,False,False,False
1976,house,Michigan,MI,19,William Broomfield,Republican,66.7,True,True,False
1976,house,Michigan,MI,19,American Independent,Unknown,0.4,False,False,False
1976,house,Michigan,MI,19,Libertarian,Unknown,0.3,False,False,False
1976,house,Minnesota,MN,1,Al Quie,Republican,68.2,True,True,False
1976,house,Minnesota,MN,1,DFL,Unknown,30.5,False,False,False
1976,house,Minnesota,MN,1,American,Unknown,1.3,False,False,False
1976,house,Minnesota,MN,2,Tom Hagedorn,Republican,60.3,True,True,False
1976,house,Minnesota,MN,2,DFL,Unknown,39.7,False,False,False
1976,house,Minnesota,MN,3,Bill Frenzel,Republican,66.1,True,True,False
1976,house,Minnesota,MN,3,DFL,Unknown,32.0,False,False,False
1976,house,Minnesota,MN,3,American,Unknown,2.0,False,False,False
1976,house,Minnesota,MN,4,DFL,Unknown,66.4,True,False,True
1976,house,Minnesota,MN,4,Libertarian,Unknown,1.4,False,False,True
1976,house,Minnesota,MN,4,Socialist Workers,Unknown,0.9,False,False,True
1976,house,Minnesota,MN,5,DFL,Unknown,70.7,True,False,False
1976,house,Minnesota,MN,5,Richard M. Erdall,Republican,26.0,False,False,False
1976,house,Minnesota,MN,5,American,Unknown,1.6,False,False,False
1976,house,Minnesota,MN,5,Socialist Workers,Unknown,0.9,False,False,False
1976,house,Minnesota,MN,5,Libertarian,Unknown,0.5,False,False,False
1976,house,Minnesota,MN,6,DFL,Unknown,59.8,True,False,False
1976,house,Minnesota,MN,7,DFL,Unknown,72.3,True,False,False
1976,house,Minnesota,MN,7,Libertarian,Unknown,1.3,False,False,False
1976,house,Minnesota,MN,8,DFL,Unknown,100.0,True,False,False
1976,house,Mississippi,MS,1,Jamie Whitten,Democratic,100.0,True,True,False
1976,house,Mississippi,MS,2,David R. Bowen,Democratic,63.0,True,True,False
1976,house,Mississippi,MS,2,American,Unknown,1.2,False,False,False
1976,house,Mississippi,MS,3,Sonny Montgomery,Democratic,93.9,True,True,False
1976,house,Mississippi,MS,4,Thad Cochran,Republican,76.0,True,True,False
1976,house,Mississippi,MS,4,American,Unknown,1.4,False,False,False
1976,house,Mississippi,MS,5,Trent Lott,Republican,68.2,True,True,False
1976,house,Missouri,MO,1,Bill Clay,Democratic,65.6,True,True,False
1976,house,Missouri,MO,2,Robert A. Young,Democratic,51.1,True,False,True
1976,house,Missouri,MO,3,Dick Gephardt,Democratic,63.7,True,False,True
1976,house,Missouri,MO,4,Ike Skelton,Democratic,55.9,True,False,True
1976,house,Missouri,MO,5,Richard Bolling,Democratic,68.0,True,True,False
1976,house,Missouri,MO,6,Tom Coleman,Republican,58.5,True,False,True
1976,house,Missouri,MO,7,Gene Taylor,Republican,62.0,True,True,False
1976,house,Missouri,MO,8,Richard Howard Ichord Jr.,Democratic,67.3,True,True,False
1976,house,Missouri,MO,9,Harold Volkmer,Democratic,55.9,True,False,True
1976,house,Missouri,MO,10,Bill Burlison,Democratic,72.1,True,True,False
1976,house,Montana,MT,1,Max Baucus,Democratic,66.4,True,True,False
1976,house,Montana,MT,2,Ron Marlenee,Republican,55.0,True,False,True
1976,house,Nebraska,NE,1,Charles Thone,Republican,73.2,True,True,False
1976,house,Nebraska,NE,2,John Joseph Cavanaugh III,Democratic,54.6,True,False,True
1976,house,Nebraska,NE,3,Virginia D. Smith,Republican,72.9,True,True,False
1976,house,Nebraska,NE,3,American,Unknown,2.4,False,False,False
1976,house,Nevada,NV,AL,James David Santini,Democratic,77.1,True,True,False
1976,house,Nevada,NV,AL,Libertarian,Unknown,1.4,False,False,False
1976,house,New Hampshire,NH,1,Norman D'Amours,Democratic,68.1,True,True,False
1976,house,New Hampshire,NH,1,Libertarian,Unknown,1.5,False,False,False
1976,house,New Hampshire,NH,2,James Colgate Cleveland,Republican,60.5,True,True,False
1976,house,New Jersey,NJ,1,James Florio,Democratic,70.1,True,True,False
1976,house,New Jersey,NJ,1,Libertarian,Unknown,0.4,False,False,False
1976,house,New Jersey,NJ,2,William J. Hughes,Democratic,61.7,True,True,False
1976,house,New Jersey,NJ,2,James R. Hurley,Republican,38.3,False,False,False
1976,house,New Jersey,NJ,3,James J. Howard,Democratic,62.1,True,True,False
1976,house,New Jersey,NJ,3,Libertarian,Unknown,0.8,False,False,False
1976,house,New Jersey,NJ,4,Frank Thompson,Democratic,66.3,True,True,False
1976,house,New Jersey,NJ,4,Libertarian,Unknown,0.6,False,False,False
1976,house,New Jersey,NJ,5,Millicent Fenwick,Republican,66.9,True,True,False
1976,house,New Jersey,NJ,5,Libertarian,Unknown,0.8,False,False,False
1976,house,New Jersey,NJ,6,Edwin B. Forsythe,Republican,58.8,True,True,False
